id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_goldencoinrush2_b01_e_1,40049,event_goldencoinrush2_b01_e,,Narration,,,Locale_MainScenario:event_goldencoinrush2_b01_e_1,False,CoinRushMainHall,,,,,,black,black,0,,sfx_scn_coindrop,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_2,40049,event_goldencoinrush2_b01_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_b01_e_2,False,,,,,,,black,black,0,,,,100,bgm_story_heynewbie,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_3,40049,event_goldencoinrush2_b01_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_b01_e_3,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_4,40049,event_goldencoinrush2_b01_e,,Self,,,Locale_MainScenario:event_goldencoinrush2_b01_e_4,False,,,,,,,4,XS_40,1717986918,,,,100,,,None,None,,None,False,alice_b,,4,surprise,soda_b,,6,sad,folkwang_b,,12,pain,exia_c2,,19,sad,novel,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_5,40049,event_goldencoinrush2_b01_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_b01_e_5,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,sad,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_6,40049,event_goldencoinrush2_b01_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_b01_e_6,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,sad,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_7,40049,event_goldencoinrush2_b01_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_b01_e_7,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,sad,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_8,40049,event_goldencoinrush2_b01_e,,Monologue,novel,,Locale_MainScenario:event_goldencoinrush2_b01_e_8,False,,,,,,,12,14,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,sad,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_9,40049,event_goldencoinrush2_b01_e,,Speech,exia_c2,exia_c2,Locale_MainScenario:event_goldencoinrush2_b01_e_9,True,,,,,,,14,S_1900,-1717986918,,,,100,,,None,None,,None,False,,,4,surprise,,,6,sad,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_10,40049,event_goldencoinrush2_b01_e,,Monologue,exia_c2,,Locale_MainScenario:event_goldencoinrush2_b01_e_10,False,,,,,,,S_1900,S_1900,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,sad,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_11,40049,event_goldencoinrush2_b01_e,,Self,exia_c2,,Locale_MainScenario:event_goldencoinrush2_b01_e_11,False,,,,,,,S_1900,S_1900,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,sad,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_12,40049,event_goldencoinrush2_b01_e,,Self,,,Locale_MainScenario:event_goldencoinrush2_b01_e_12,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,4,idle,,,6,sad,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_13,40049,event_goldencoinrush2_b01_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_b01_e_13,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,4,delight,,,6,sad,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_14,40049,event_goldencoinrush2_b01_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b01_e_14,False,,,,,,,5,S_60,0,,,,100,none,,None,None,,None,False,,,4,delight,,,6,worry,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_15,40049,event_goldencoinrush2_b01_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b01_e_15,True,,,,,,,S_60,S_60,0,,,,100,,,None,None,,None,False,,,4,delight,,,6,worry,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_16,40049,event_goldencoinrush2_b01_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b01_e_16,True,,,,,,,S_60,S_60,0,,,,100,bgm_story_fairytalesend_if,,None,None,,None,False,,,4,delight,,,6,worry,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_17,40049,event_goldencoinrush2_b01_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b01_e_17,False,,,,,,,S_60,S_60,0,,,,100,,,None,None,,None,False,,,4,delight,,,6,worry,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_18,40049,event_goldencoinrush2_b01_e,,Self,soda_b,,Locale_MainScenario:event_goldencoinrush2_b01_e_18,False,,,,,,,S_60,S_60,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,worry,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_19,40049,event_goldencoinrush2_b01_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b01_e_19,False,,,,,,,S_60,S_60,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,worry,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_20,40049,event_goldencoinrush2_b01_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_b01_e_20,True,,,,,,,S_60,5,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,worry,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_21,40049,event_goldencoinrush2_b01_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b01_e_21,False,,,,,,,5,S_60,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,worry,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_22,40049,event_goldencoinrush2_b01_e,,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush2_b01_e_22,False,,,,,,,S_60,S_60,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,worry,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_23,40049,event_goldencoinrush2_b01_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b01_e_23,True,,,,,,,S_60,S_600,0,,,,100,,,Grey,None,,None,False,,,4,surprise,,,6,surprise,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_24,40049,event_goldencoinrush2_b01_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b01_e_24,True,,,,,,,S_600,S_600,0,,,,100,,,Grey,Vignetting,,None,False,,,4,surprise,,,6,surprise,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_25,40049,event_goldencoinrush2_b01_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b01_e_25,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,surprise,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_26,40049,event_goldencoinrush2_b01_e,,Self,soda_b,,Locale_MainScenario:event_goldencoinrush2_b01_e_26,False,,,,,,,S_600,S_600,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,surprise,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_27,40049,event_goldencoinrush2_b01_e,,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush2_b01_e_27,False,,,,,,,S_600,S_60,1717986918,,,,100,,,None,None,,None,False,,,4,surprise,,,6,surprise,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_28,40049,event_goldencoinrush2_b01_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b01_e_28,True,,,,,,,S_60,S_60,0,,,,100,,Low_2,None,None,,None,False,,,4,surprise,,,6,surprise,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_29,40049,event_goldencoinrush2_b01_e,,Narration,,,Locale_MainScenario:event_goldencoinrush2_b01_e_29,False,,,,,,,black,black,0,,sfx_scn_coinsfall,,100,,,None,None,,None,False,,,4,surprise,,,6,surprise,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_30,40049,event_goldencoinrush2_b01_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b01_e_30,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,surprise,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_31,40049,event_goldencoinrush2_b01_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_b01_e_31,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,surprise,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_32,40049,event_goldencoinrush2_b01_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_b01_e_32,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,surprise,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_33,40049,event_goldencoinrush2_b01_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b01_e_33,True,,,,,,,S_60,S_60,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,worry,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_34,40049,event_goldencoinrush2_b01_e,,Self,soda_b,,Locale_MainScenario:event_goldencoinrush2_b01_e_34,False,,,,,,,S_60,S_60,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,worry,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_35,40049,event_goldencoinrush2_b01_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b01_e_35,True,,,,,,,S_60,S_60,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,worry,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_36,40049,event_goldencoinrush2_b01_e,,Self,soda_b,,Locale_MainScenario:event_goldencoinrush2_b01_e_36,False,,,,,,,S_60,S_60,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,worry,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_37,40049,event_goldencoinrush2_b01_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b01_e_37,False,,,,,,,S_60,S_60,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,worry,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_38,40049,event_goldencoinrush2_b01_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b01_e_38,True,,,,,,,S_60,S_60,0,,,,100,,,None,None,,None,False,,,4,surprise,,,6,worry,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_39,40049,event_goldencoinrush2_b01_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_b01_e_39,False,EventScene_GoldenCoinRush_03,,,,,,black,black,0,,,,100,,,None,None,,None,False,,alice_b,4,surprise,,soda_b,6,worry,,folkwang_b,12,pain,,exia_c2,19,sad,,novel,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_40,40049,event_goldencoinrush2_b01_e,,Narration,,,Locale_MainScenario:event_goldencoinrush2_b01_e_40,False,,,,,,,black,black,0,,sfx_scn_down,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_41,40049,event_goldencoinrush2_b01_e,,Speech,,folkwang_b,Locale_MainScenario:event_goldencoinrush2_b01_e_41,False,,,,,,,1,event_goldencoinrush2_b01_e_1,0,,,,100,bgm_story_heynewbie,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_42,40049,event_goldencoinrush2_b01_e,,Speech,,folkwang_b,Locale_MainScenario:event_goldencoinrush2_b01_e_42,False,,,,,,,event_goldencoinrush2_b01_e_1,event_goldencoinrush2_b01_e_1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_43,40049,event_goldencoinrush2_b01_e,,Speech,,folkwang_b,Locale_MainScenario:event_goldencoinrush2_b01_e_43,False,,,,,,,event_goldencoinrush2_b01_e_1,event_goldencoinrush2_b01_e_1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_44,40049,event_goldencoinrush2_b01_e,,Narration,,,Locale_MainScenario:event_goldencoinrush2_b01_e_44,False,,,,,,,event_goldencoinrush2_b01_e_1,event_goldencoinrush2_b01_e_1,0,,sfx_scn_gameover,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_45,40049,event_goldencoinrush2_b01_e,,Speech,,mustang,Locale_MainScenario:event_goldencoinrush2_b01_e_45,False,,,,,,,event_goldencoinrush2_b01_e_1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_46,40049,event_goldencoinrush2_b01_e,,Speech,,mustang,Locale_MainScenario:event_goldencoinrush2_b01_e_46,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_47,40049,event_goldencoinrush2_b01_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_b01_e_47,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_48,40049,event_goldencoinrush2_b01_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_b01_e_48,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_49,40049,event_goldencoinrush2_b01_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_b01_e_49,False,CoinRushMainHall,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,,,soda_b,,2,worry,folkwang_b,,12,pain,exia_c2,,19,sad,novel,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_50,40049,event_goldencoinrush2_b01_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b01_e_50,True,,,,,,,3,1,0,,,,100,bgm_story_fairytalesend_if,,None,None,,None,False,,,,,,,2,worry,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b01_e_51,40049,event_goldencoinrush2_b01_e,,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_b01_e_51,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,worry,,,12,pain,,,19,sad,,,14,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
