id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_beautyfullshot2_epilogue_1,40052,event_beautyfullshot2_epilogue,Speech,rosanna,rosanna,Locale_MainScenario:event_beautyfullshot2_epilogue_1,True,City_d,113,113,1.0,bgm_story_summermood,,,sakura,1,idle,,rosanna,13,idle,,moran,3,idle,,,,,
event_beautyfullshot2_epilogue_2,40052,event_beautyfullshot2_epilogue,Speech,sakura,sakura,Locale_MainScenario:event_beautyfullshot2_epilogue_2,True,,113,113,1.0,,,,,1,idle,,,13,idle,,,3,idle,,,,,
event_beautyfullshot2_epilogue_3,40052,event_beautyfullshot2_epilogue,Speech,rosanna,rosanna,Locale_MainScenario:event_beautyfullshot2_epilogue_3,True,,113,113,1.0,,,,,1,idle,,,13,idle,,,3,idle,,,,,
event_beautyfullshot2_epilogue_4,40052,event_beautyfullshot2_epilogue,Speech,sakura,sakura,Locale_MainScenario:event_beautyfullshot2_epilogue_4,True,,113,113,1.0,,,,,1,idle,,,13,idle,,,3,idle,,,,,
event_beautyfullshot2_epilogue_5,40052,event_beautyfullshot2_epilogue,Speech,sakura,sakura,Locale_MainScenario:event_beautyfullshot2_epilogue_5,True,,113,113,1.0,,,,,1,idle,,,13,idle,,,3,idle,,,,,
event_beautyfullshot2_epilogue_6,40052,event_beautyfullshot2_epilogue,Speech,rosanna,rosanna,Locale_MainScenario:event_beautyfullshot2_epilogue_6,True,,113,113,1.0,,,,,1,idle,,,13,idle,,,3,idle,,,,,
event_beautyfullshot2_epilogue_7,40052,event_beautyfullshot2_epilogue,Speech,sakura,sakura,Locale_MainScenario:event_beautyfullshot2_epilogue_7,True,,113,113,1.0,,,,,1,idle,,,13,idle,,,3,idle,,,,,
event_beautyfullshot2_epilogue_8,40052,event_beautyfullshot2_epilogue,Narration,sakura,,Locale_MainScenario:event_beautyfullshot2_epilogue_8,False,,black,black,1.0,,sfx_scn_footstepmany,,,1,idle,,,13,idle,,,3,idle,,,,,
event_beautyfullshot2_epilogue_9,40052,event_beautyfullshot2_epilogue,Speech,moran,moran,Locale_MainScenario:event_beautyfullshot2_epilogue_9,True,,30,30,1.0,,,,,1,idle,,,13,idle,,,3,idle,,,,,
event_beautyfullshot2_epilogue_10,40052,event_beautyfullshot2_epilogue,Speech,moran,moran,Locale_MainScenario:event_beautyfullshot2_epilogue_10,True,,30,30,1.0,,,,,1,idle,,,13,idle,,,3,idle,,,,,
event_beautyfullshot2_epilogue_11,40052,event_beautyfullshot2_epilogue,Speech,rosanna,rosanna,Locale_MainScenario:event_beautyfullshot2_epilogue_11,True,,130,130,1.0,,,,,1,idle,,,13,idle,,,3,idle,,,,,
event_beautyfullshot2_epilogue_12,40052,event_beautyfullshot2_epilogue,Speech,sakura,sakura,Locale_MainScenario:event_beautyfullshot2_epilogue_12,True,,10,10,1.0,,,,,1,idle,,,13,idle,,,3,idle,,,,,
event_beautyfullshot2_epilogue_13,40052,event_beautyfullshot2_epilogue,Speech,moran,moran,Locale_MainScenario:event_beautyfullshot2_epilogue_13,True,,30,300,1.0,,,,,1,idle,,,13,idle,,,3,angry,,,,,
event_beautyfullshot2_epilogue_14,40052,event_beautyfullshot2_epilogue,Speech,sakura,sakura,Locale_MainScenario:event_beautyfullshot2_epilogue_14,False,,100,100,1.0,,,,,1,idle,,,13,idle,,,3,angry,,,,,
event_beautyfullshot2_epilogue_15,40052,event_beautyfullshot2_epilogue,Speech,moran,moran,Locale_MainScenario:event_beautyfullshot2_epilogue_15,True,,300,300,1.0,,,,,1,idle,,,13,idle,,,3,angry,,,,,
