id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_lordforjustice_05_e_1,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_1,False,vii,2,idle,k,12,think,OuterRim,L_20,L_20,1.0,bgm_story_stormbreakers,,,,,,
event_lordforjustice_05_e_2,40078,event_lordforjustice_05_e,Monologue,vii,,Locale_SubScenario:event_lordforjustice_05_e_2,False,,2,idle,,12,think,,L_20,L_20,1.0,,,,,,,
event_lordforjustice_05_e_3,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_3,True,,2,idle,,12,think,,L_20,L_20,1.0,,,,,,,
event_lordforjustice_05_e_4,40078,event_lordforjustice_05_e,Self,vii,,Locale_SubScenario:event_lordforjustice_05_e_4,False,,2,idle,,12,think,,L_20,L_20,1.0,,,,,,,
event_lordforjustice_05_e_5,40078,event_lordforjustice_05_e,Self,vii,,Locale_SubScenario:event_lordforjustice_05_e_5,False,,2,idle,,12,think,,L_20,L_20,1.0,,,,,,,
event_lordforjustice_05_e_6,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_6,True,,2,idle,,12,think,,L_20,L_20,1.0,,,,,,,
event_lordforjustice_05_e_7,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_7,True,,2,idle,,12,think,,L_20,L_20,1.0,,,,,,,
event_lordforjustice_05_e_8,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_8,True,,2,idle,,12,think,,L_20,L_20,1.0,,,,,,,
event_lordforjustice_05_e_9,40078,event_lordforjustice_05_e,Self,vii,,Locale_SubScenario:event_lordforjustice_05_e_9,False,,2,idle,,12,think,,L_20,L_20,1.0,,,,,,,
event_lordforjustice_05_e_10,40078,event_lordforjustice_05_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_05_e_10,False,,2,idle,,12,think,,L_20,1,1.3,,,,,,,
event_lordforjustice_05_e_11,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_11,True,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_12,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_12,True,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_13,40078,event_lordforjustice_05_e,Self,vii,,Locale_SubScenario:event_lordforjustice_05_e_13,False,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_14,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_14,True,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_15,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_15,True,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_16,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_16,True,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_17,40078,event_lordforjustice_05_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_05_e_17,False,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_18,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_18,True,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_19,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_19,True,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_20,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_20,True,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_21,40078,event_lordforjustice_05_e,Self,vii,,Locale_SubScenario:event_lordforjustice_05_e_21,False,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_22,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_22,True,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_23,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_23,True,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_24,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_24,True,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_25,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_25,True,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_26,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_26,True,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_27,40078,event_lordforjustice_05_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_05_e_27,False,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_28,40078,event_lordforjustice_05_e,Monologue,k,,Locale_SubScenario:event_lordforjustice_05_e_28,False,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_29,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_29,True,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_30,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_30,True,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_31,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_31,True,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_32,40078,event_lordforjustice_05_e,Self,vii,,Locale_SubScenario:event_lordforjustice_05_e_32,False,,2,idle,,12,think,,1,1,1.0,,,,,,,
event_lordforjustice_05_e_33,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_33,True,,2,idle,,12,think,,1,L_20,1.3,,,,,,,
event_lordforjustice_05_e_34,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_34,True,,2,idle,,12,think,,L_20,L_20,1.0,,,,,,,
event_lordforjustice_05_e_35,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_35,True,,2,idle,,12,think,,L_20,L_20,1.0,,,,,,,
event_lordforjustice_05_e_36,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_36,True,,2,idle,,12,think,,L_20,L_20,1.0,,,,,,,
event_lordforjustice_05_e_37,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_37,True,,2,idle,,12,think,,L_20,L_20,1.0,,,,,,,
event_lordforjustice_05_e_38,40078,event_lordforjustice_05_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_05_e_38,True,,2,idle,,12,think,,L_20,L_20,1.0,,,,,,,
event_lordforjustice_05_e_39,40078,event_lordforjustice_05_e,Self,vii,,Locale_SubScenario:event_lordforjustice_05_e_39,False,,2,idle,,12,think,,L_20,L_20,1.0,,,,,,,
event_lordforjustice_05_e_40,40078,event_lordforjustice_05_e,Narration,vii,,Locale_SubScenario:event_lordforjustice_05_e_40,False,,2,idle,,12,think,,black,black,1.0,,sfx_scn_phonebell,,,,,
