id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,fade
event_nyanyaparadise_03_e_1,40022,event_nyanyaparadise_03_e,Narration,Locale_SubScenario:event_nyanyaparadise_03_e_1,False,ruru,1,sad,nero,3,idle,Park,1,XS_10,1.0,sfx_scn_hungry,bgm_story_girlstalk,,,,,,
event_nyanyaparadise_03_e_2,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_2,False,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,ruru,ruru,,,,
event_nyanyaparadise_03_e_3,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_3,True,,1,sad,,3,idle,,XS_10,31,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_4,40022,event_nyanyaparadise_03_e,Monologue,Locale_SubScenario:event_nyanyaparadise_03_e_4,False,,1,sad,,3,idle,,31,31,1.0,,,,,,,,
event_nyanyaparadise_03_e_5,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_5,False,,1,surprise,,3,idle,,31,31,1.0,,,ruru,ruru,,,,
event_nyanyaparadise_03_e_6,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_6,True,,1,surprise,,3,idle,,31,31,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_7,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_7,True,,1,delight,,3,idle,,31,31,1.0,,,ruru,ruru,,,,
event_nyanyaparadise_03_e_8,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_8,True,,1,delight,,3,idle,,31,31,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_9,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_9,True,,1,delight,,3,idle,,31,L_30,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_10,40022,event_nyanyaparadise_03_e,Self,Locale_SubScenario:event_nyanyaparadise_03_e_10,False,,1,delight,,3,idle,,L_30,L_30,1.0,,,,,,,,
event_nyanyaparadise_03_e_11,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_11,True,,1,delight,,3,idle,,L_30,L_30,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_12,40022,event_nyanyaparadise_03_e,Self,Locale_SubScenario:event_nyanyaparadise_03_e_12,False,,1,delight,,3,idle,,L_30,L_30,1.0,,,,,,,,
event_nyanyaparadise_03_e_13,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_13,True,,1,delight,,3,idle,,L_30,L_300,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_14,40022,event_nyanyaparadise_03_e,Self,Locale_SubScenario:event_nyanyaparadise_03_e_14,False,,1,delight,,3,idle,,L_300,L_300,1.0,,,,,,,,
event_nyanyaparadise_03_e_15,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_15,True,,1,delight,,3,idle,,L_300,L_300,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_16,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_16,True,,1,delight,,3,idle,,L_300,L_300,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_17,40022,event_nyanyaparadise_03_e,Choice,Locale_SubScenario:event_nyanyaparadise_03_e_17,False,,1,delight,,3,idle,,L_300,L_300,1.0,,,,,event_nyanyaparadise_03_e_22,,,
event_nyanyaparadise_03_e_18,40022,event_nyanyaparadise_03_e,Choice,Locale_SubScenario:event_nyanyaparadise_03_e_18,False,,1,delight,,3,idle,,L_300,L_300,1.0,,,,,event_nyanyaparadise_03_e_19,,,
event_nyanyaparadise_03_e_19,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_19,True,,1,delight,,3,idle,,L_300,L_300,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_20,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_20,True,,1,delight,,3,idle,,L_300,L_300,1.0,,,nero,nero,,,,
event_nyanyaparadise_03_e_21,40022,event_nyanyaparadise_03_e,Speech,Locale_SubScenario:event_nyanyaparadise_03_e_21,True,,1,delight,,3,idle,,L_300,L_300,1.0,,,nero,nero,event_nyanyaparadise_03_e_22,,,
event_nyanyaparadise_03_e_22,40022,event_nyanyaparadise_03_e,Self,Locale_SubScenario:event_nyanyaparadise_03_e_22,False,,1,delight,,3,idle,,L_300,L_300,1.0,,,,,,,,
