id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_camera_shake,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_dazzlingcupid_intermission_01_1,40029,event_dazzlingcupid_intermission_01,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_intermission_01_1,False,SchoolCorridor_e,13,13,1.0,none,,,,,,,,,,,
event_dazzlingcupid_intermission_01_2,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_2,False,,13,13,1.0,bgm_story_orangepop,,,,,,,,,,,
event_dazzlingcupid_intermission_01_3,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_3,False,,13,13,1.0,,,,,,,,,,,,
event_dazzlingcupid_intermission_01_4,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_4,False,,13,13,1.0,,,,,,,,,,,,
event_dazzlingcupid_intermission_01_5,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_5,False,,13,13,1.0,,,,,,,,,,,,
event_dazzlingcupid_intermission_01_6,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_6,False,,13,13,1.0,,,,,,,,,,,,
event_dazzlingcupid_intermission_01_7,40029,event_dazzlingcupid_intermission_01,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_intermission_01_7,False,,13,1300,0.5,,sfx_scn_rustle,,,,,,,,,,
event_dazzlingcupid_intermission_01_8,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_8,False,,1300,1300,1.0,,,,,,,,,,,,
event_dazzlingcupid_intermission_01_9,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_9,False,,1300,1300,1.0,,,,,,,,,,,,
event_dazzlingcupid_intermission_01_10,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_10,False,,1300,1300,1.0,none,,,,,,,,,,,
event_dazzlingcupid_intermission_01_11,40029,event_dazzlingcupid_intermission_01,Choice,,Locale_SubScenario:event_dazzlingcupid_intermission_01_11,False,,1300,1300,1.0,,,event_dazzlingcupid_intermission_01_13,,,,,,,,,
event_dazzlingcupid_intermission_01_12,40029,event_dazzlingcupid_intermission_01,Choice,,Locale_SubScenario:event_dazzlingcupid_intermission_01_12,False,,1300,1300,1.0,,,event_dazzlingcupid_intermission_01_54,,,,,,,,,
event_dazzlingcupid_intermission_01_13,40029,event_dazzlingcupid_intermission_01,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_intermission_01_13,False,,1300,1,1.0,bgm_story_leisuretime,,,,,,,,,,,
