id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_overthehorizon_prologue_1,40081,event_overthehorizon_prologue,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_prologue_1,True,sora,1,idle,MachineRoom,100,10,1.0,bgm_story_cottoncandy,,,,,,,,,,
event_overthehorizon_prologue_2,40081,event_overthehorizon_prologue,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_prologue_2,True,,1,idle,,10,10,1.0,,,,,,,,,,,
event_overthehorizon_prologue_3,40081,event_overthehorizon_prologue,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_prologue_3,True,,1,idle,,10,10,1.0,,,,,,,,,,,
event_overthehorizon_prologue_4,40081,event_overthehorizon_prologue,Monologue,sora,,Locale_SubScenario:event_overthehorizon_prologue_4,False,,1,idle,,10,10,1.0,,,,,,,,,,,
event_overthehorizon_prologue_5,40081,event_overthehorizon_prologue,Narration,sora,,Locale_SubScenario:event_overthehorizon_prologue_5,False,,1,idle,,10,10,1.0,,sfx_scn_carabiner,,,,,,,,,
event_overthehorizon_prologue_6,40081,event_overthehorizon_prologue,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_prologue_6,True,,1,idle,,10,10,1.0,,,,,,,,,,,
event_overthehorizon_prologue_7,40081,event_overthehorizon_prologue,Narration,sora,,Locale_SubScenario:event_overthehorizon_prologue_7,False,,1,idle,,10,100,0.5,,sfx_scn_ropebreak,,,,,,,,,
event_overthehorizon_prologue_8,40081,event_overthehorizon_prologue,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_prologue_8,True,,1,idle,,100,100,1.0,,,,,,,,,,,
event_overthehorizon_prologue_9,40081,event_overthehorizon_prologue,Self,sora,,Locale_SubScenario:event_overthehorizon_prologue_9,False,,1,idle,,100,100,1.0,,,,,,,,,,,
event_overthehorizon_prologue_10,40081,event_overthehorizon_prologue,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_prologue_10,True,,1,idle,,100,100,1.0,,,,,,,,,,,
