id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,fade,set_camera_shake
event_oldtales1_01_e_1,40061,event_oldtales1_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_01_e_1,True,cinderella,1,smile_blue,Hotel,S_10,S_10,1.0,event_bgm_oldtales_beautifulthing,,,,,,,,,,,,,,,,,
event_oldtales1_01_e_2,40061,event_oldtales1_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_01_e_2,True,,1,smile_blue,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,
event_oldtales1_01_e_3,40061,event_oldtales1_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_01_e_3,True,,1,smile_blue,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,
event_oldtales1_01_e_4,40061,event_oldtales1_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_01_e_4,True,,1,smile_blue,,S_10,12,1.0,,abe,13,worry,,,,,,,,,,,,,,
event_oldtales1_01_e_5,40061,event_oldtales1_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_01_e_5,True,,1,smile_blue,,12,12,1.0,,,13,worry,,,,,,,,,,,,,,
event_oldtales1_01_e_6,40061,event_oldtales1_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_01_e_6,True,,1,smile_blue,,12,12,1.0,,,13,worry,,,,,,,,,,,,,,
event_oldtales1_01_e_7,40061,event_oldtales1_01_e,Narration,cinderella,,Locale_MainScenario:event_oldtales1_01_e_7,False,,1,smile_blue,,12,12,1.0,,,13,worry,,,,,,,,,,,,,,
event_oldtales1_01_e_8,40061,event_oldtales1_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_01_e_8,True,,1,delight_blue,,12,12,1.0,,,13,worry,,,,,,,,,,,,,,
event_oldtales1_01_e_9,40061,event_oldtales1_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_01_e_9,True,,1,delight_blue,,12,12,1.0,,,13,idle,,,,,,,,,,,,,,
event_oldtales1_01_e_10,40061,event_oldtales1_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_01_e_10,True,,1,delight_blue,,12,12,1.0,,,13,idle,,,,,,,,,,,,,,
event_oldtales1_01_e_11,40061,event_oldtales1_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_01_e_11,True,,1,smile_blue,,12,12,1.0,,,13,idle,,,,,,,,,,,,,,
event_oldtales1_01_e_12,40061,event_oldtales1_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_01_e_12,True,,1,smile_blue,,12,12,1.0,,,13,idle,,,,,,,,,,,,,,
event_oldtales1_01_e_13,40061,event_oldtales1_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_01_e_13,True,,1,smile_blue,,12,12,1.0,,,13,idle,,,,,,,,,,,,,,
event_oldtales1_01_e_14,40061,event_oldtales1_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_01_e_14,True,,1,smile_blue,,12,12,1.0,,,13,idle,,,,,,,,,,,,,,
