id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,fade,set_filter_01,set_filter_02
event_bluewaterisland2_03_e_1,40021,event_bluewaterisland2_03_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_03_e_1,True,liter_s,7,idle,neon_s,5,idle,mary_s,3,think,LogHouseOut_s,XS_70,XS_70,1.0,bgm_distress,,,,,,,
event_bluewaterisland2_03_e_2,40021,event_bluewaterisland2_03_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_03_e_2,True,,7,idle,,5,idle,,3,think,,XS_70,XS_70,1.0,,,,,,,,
event_bluewaterisland2_03_e_3,40021,event_bluewaterisland2_03_e,Self,,Self,Locale_SubScenario:event_bluewaterisland2_03_e_3,False,,7,idle,,5,idle,,3,think,,XS_70,XS_70,1.0,,,,,,,,
event_bluewaterisland2_03_e_4,40021,event_bluewaterisland2_03_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_03_e_4,True,,7,no,,5,idle,,3,think,,XS_70,XS_700,2.0,,,,,,,,
event_bluewaterisland2_03_e_5,40021,event_bluewaterisland2_03_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_03_e_5,False,,7,no,,5,idle,,3,think,,XS_700,XS_700,1.0,,,,,,,,
event_bluewaterisland2_03_e_6,40021,event_bluewaterisland2_03_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_03_e_6,True,,7,idle,,5,idle,,3,think,,XS_700,XS_70,1.0,,,,,,,,
event_bluewaterisland2_03_e_7,40021,event_bluewaterisland2_03_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_03_e_7,True,,7,idle,,5,idle,,3,think,,XS_70,XS_70,1.0,,,,,,,,
event_bluewaterisland2_03_e_8,40021,event_bluewaterisland2_03_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland2_03_e_8,True,,7,idle,,5,shy,,3,think,,XS_70,6,1.0,,,,,,,,
event_bluewaterisland2_03_e_9,40021,event_bluewaterisland2_03_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_03_e_9,True,,7,delight,,5,shy,,3,think,,6,6,1.0,,,,,,,,
event_bluewaterisland2_03_e_10,40021,event_bluewaterisland2_03_e,Self,,Self,Locale_SubScenario:event_bluewaterisland2_03_e_10,False,,7,delight,,5,idle,,3,think,,6,4,1.0,,,,,,,,
event_bluewaterisland2_03_e_11,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_11,True,,7,idle,,5,idle,,3,idle,,4,4,1.0,,,,,,,,
event_bluewaterisland2_03_e_12,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_12,True,,7,idle,,5,idle,,3,idle,,4,4,1.0,,,,,,,,
event_bluewaterisland2_03_e_13,40021,event_bluewaterisland2_03_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland2_03_e_13,True,,7,idle,,5,surprise,,3,idle,,4,4,1.0,,,,,,,,
event_bluewaterisland2_03_e_14,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_14,True,,7,idle,,5,surprise,,3,idle,,4,4,1.0,,,,,,,,
event_bluewaterisland2_03_e_15,40021,event_bluewaterisland2_03_e,Self,,Self,Locale_SubScenario:event_bluewaterisland2_03_e_15,False,,7,idle,,5,idle,,3,idle,,4,4,1.0,,,,,,,,
event_bluewaterisland2_03_e_16,40021,event_bluewaterisland2_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_16,True,,7,idle,,5,idle,,3,idle,,4,4,1.0,,,,,,,,
