id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_bluewaterisland2_03_e_1,40021,event_bluewaterisland2_03_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_03_e_1,True,LogHouseOut_s,,,,,,XS_70,XS_70,0,,,,100,bgm_distress,,None,None,,None,False,liter_s,,7,idle,neon_s,,5,idle,mary_s,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_2,40021,event_bluewaterisland2_03_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_03_e_2,True,,,,,,,XS_70,XS_70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_3,40021,event_bluewaterisland2_03_e,,Self,,Self,Locale_SubScenario:event_bluewaterisland2_03_e_3,False,,,,,,,XS_70,XS_70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_4,40021,event_bluewaterisland2_03_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_03_e_4,True,,,,,,,XS_70,XS_700,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_5,40021,event_bluewaterisland2_03_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_03_e_5,False,,,,,,,XS_700,XS_700,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_6,40021,event_bluewaterisland2_03_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_03_e_6,True,,,,,,,XS_700,XS_70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_7,40021,event_bluewaterisland2_03_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_03_e_7,True,,,,,,,XS_70,XS_70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_8,40021,event_bluewaterisland2_03_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland2_03_e_8,True,,,,,,,XS_70,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,shy,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_9,40021,event_bluewaterisland2_03_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_03_e_9,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,shy,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_10,40021,event_bluewaterisland2_03_e,,Self,,Self,Locale_SubScenario:event_bluewaterisland2_03_e_10,False,,,,,,,6,4,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_11,40021,event_bluewaterisland2_03_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_11,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_12,40021,event_bluewaterisland2_03_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_12,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_13,40021,event_bluewaterisland2_03_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland2_03_e_13,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_14,40021,event_bluewaterisland2_03_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_14,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_15,40021,event_bluewaterisland2_03_e,,Self,,Self,Locale_SubScenario:event_bluewaterisland2_03_e_15,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_16,40021,event_bluewaterisland2_03_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_16,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_17,40021,event_bluewaterisland2_03_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_17,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_18,40021,event_bluewaterisland2_03_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_03_e_18,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_19,40021,event_bluewaterisland2_03_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland2_03_e_19,False,,,,,,,4,5,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,mary_s,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_20,40021,event_bluewaterisland2_03_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland2_03_e_20,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_21,40021,event_bluewaterisland2_03_e,,Self,,Self,Locale_SubScenario:event_bluewaterisland2_03_e_21,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland2_03_e_22,40021,event_bluewaterisland2_03_e,,Narration,,Narration,Locale_SubScenario:event_bluewaterisland2_03_e_22,False,Beach_s,,,,,,3,3,0,,sfx_scn_wavebreak,,100,bgm_story_sunshinesorrow,,None,None,,Black,False,,liter_s,7,idle,,neon_s,5,idle,mary_s,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
