id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,set_filter_01,set_filter_02,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
snowfall_episode_ludmilla_02_1,80903,snowfall_episode_ludmilla_02,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_02_1,False,ludmilla_w,3,sad,Trail_s,3,3,1.0,amb_so_trail_3,event_bgm_neverland_snowflakes_sunset,,,,,,,,
snowfall_episode_ludmilla_02_2,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_7,False,,3,idle,,30,30,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_3,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_8,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_4,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_9,False,,3,think,,30,30,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_5,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_10,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_6,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_11,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_7,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_12,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_8,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_13,False,,3,think,,30,30,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_9,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_14,True,,3,idle,,30,3,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_10,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_15,False,,3,idle,,3,3,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_11,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_16,True,,3,idle,HotSpringInnIn_d,3,15,1.0,amb_so_inn_in_1,,ludmilla_w,Grey,Vignetting,,,,,
snowfall_episode_ludmilla_02_12,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_17,True,,3,idle,,15,15,1.0,,,ludmilla_w,Grey,Vignetting,,,,,
snowfall_episode_ludmilla_02_13,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_18,True,,3,idle,,15,150,0.3,,,ludmilla_w,Grey,Vignetting,,,,,
snowfall_episode_ludmilla_02_14,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_19,False,,3,idle,,150,150,1.0,,,,Grey,Vignetting,,,,,
snowfall_episode_ludmilla_02_15,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_20,False,,3,idle,,150,150,1.0,,,,Grey,Vignetting,,,,,
snowfall_episode_ludmilla_02_16,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_21,True,,3,idle,Trail_s,150,3,1.0,amb_so_trail_3,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_17,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_22,False,,3,idle,,3,3,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_18,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_23,True,,3,think,,3,3,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_19,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_24,True,,3,think,,3,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_20,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_25,False,,3,think,,30,30,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_21,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_26,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_22,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_27,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_23,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_28,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_24,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_29,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_25,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_30,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_26,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_31,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_27,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_32,False,,3,think,,30,30,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_28,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_33,True,,3,think,,30,3,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_29,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_34,True,,3,think,,3,3,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_30,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_35,False,,3,think,,3,3,1.0,,,,,,,,,,
snowfall_episode_ludmilla_02_31,80903,snowfall_episode_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_02_36,True,,3,think,,3,3,1.0,,,ludmilla_w,,,,,,,
snowfall_episode_ludmilla_02_32,80903,snowfall_episode_ludmilla_02,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_02_37,False,,3,think,,3,3,1.0,,,,,,,,,,
