id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
snowfall_episode_blanc_03_1,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_1,True,blanc_c,1,think,Trail_n,1,1,1.0,amb_so_trail_1,event_bgm_neverland_hugme_day,,,,
snowfall_episode_blanc_03_2,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_2,True,,1,think,,1,1,1.0,,,,,,
snowfall_episode_blanc_03_3,80903,snowfall_episode_blanc_03,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_03_3,False,,1,think,,1,1,1.0,,,,,,
snowfall_episode_blanc_03_4,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_8,True,,1,idle,,1,L_10,1.0,,,,,,
snowfall_episode_blanc_03_5,80903,snowfall_episode_blanc_03,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_03_9,False,,1,idle,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_6,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_10,True,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_7,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_11,True,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_8,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_12,True,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_9,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_13,True,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_10,80903,snowfall_episode_blanc_03,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_03_14,False,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_11,80903,snowfall_episode_blanc_03,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_03_15,False,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_12,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_16,True,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_13,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_17,True,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_14,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_18,True,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_15,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_19,True,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_16,80903,snowfall_episode_blanc_03,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_03_20,False,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_17,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_21,True,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_18,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_22,True,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_19,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_23,True,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_20,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_24,True,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_21,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_25,True,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_22,80903,snowfall_episode_blanc_03,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_03_26,False,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_23,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_27,False,,1,think,,L_10,L_10,1.0,,,,,,
snowfall_episode_blanc_03_24,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_28,True,,1,think,,L_10,1,1.0,,,,,,
snowfall_episode_blanc_03_25,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_29,True,,1,think,,1,1,1.0,,,,,,
snowfall_episode_blanc_03_26,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_30,True,,1,think,,1,1,1.0,,,,,,
snowfall_episode_blanc_03_27,80903,snowfall_episode_blanc_03,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_03_31,False,,1,think,,1,1,1.0,,,,,,
snowfall_episode_blanc_03_28,80903,snowfall_episode_blanc_03,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_03_32,False,,1,think,WaterFall_n,1,1,1.0,amb_so_waterfall_1,event_bgm_neverland_snowflakes_day,black,,,
snowfall_episode_blanc_03_29,80903,snowfall_episode_blanc_03,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_03_33,False,,1,think,,1,1,1.0,,,,,,
snowfall_episode_blanc_03_30,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_34,True,,1,idle,,1,1,1.0,,,,lumi_01,16,idle
snowfall_episode_blanc_03_31,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_35,True,,1,idle,,1,16,1.0,,,,,16,idle
snowfall_episode_blanc_03_32,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_36,True,,1,idle,,16,16,1.0,,,,,16,idle
snowfall_episode_blanc_03_33,80903,snowfall_episode_blanc_03,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_episode_blanc_03_37,False,,1,idle,,16,16,1.0,,,,,16,idle
snowfall_episode_blanc_03_34,80903,snowfall_episode_blanc_03,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_episode_blanc_03_38,True,,1,idle,,16,16,1.0,,,,,16,idle
snowfall_episode_blanc_03_35,80903,snowfall_episode_blanc_03,Monologue,,,Locale_SubScenario:snowfall_episode_blanc_03_39,False,,1,idle,,16,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_36,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_40,True,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_37,80903,snowfall_episode_blanc_03,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_episode_blanc_03_41,False,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_38,80903,snowfall_episode_blanc_03,Monologue,,,Locale_SubScenario:snowfall_episode_blanc_03_42,False,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_39,80903,snowfall_episode_blanc_03,Monologue,,,Locale_SubScenario:snowfall_episode_blanc_03_43,False,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_40,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_44,True,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_41,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_45,True,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_42,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_46,True,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_43,80903,snowfall_episode_blanc_03,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_episode_blanc_03_47,True,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_44,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_48,True,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_45,80903,snowfall_episode_blanc_03,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_episode_blanc_03_49,True,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_46,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_50,True,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_47,80903,snowfall_episode_blanc_03,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_episode_blanc_03_51,True,,1,idle,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_48,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_52,True,,1,delight,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_49,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_53,True,,1,delight,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_50,80903,snowfall_episode_blanc_03,Self,,,Locale_SubScenario:snowfall_episode_blanc_03_54,False,,1,delight,,12,12,1.0,,,,,13,idle
snowfall_episode_blanc_03_51,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_55,True,,1,idle,,12,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_52,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_56,True,,1,idle,,L_10,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_53,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_57,True,,1,idle,,L_10,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_54,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_58,True,,1,idle,,L_10,L_10,1.0,,,,,13,idle
snowfall_episode_blanc_03_55,80903,snowfall_episode_blanc_03,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_03_59,True,,1,think,,L_10,L_10,1.0,,,,,13,idle
