id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,fade,characters/0/hide_char_id
event_footstepwalkrun1_intermission_01_1,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_1,True,rapi_m,1,idle,seira,13,idle,squadleader,15,idle,Bar,130,1300,0.7,bgm_inark,,,,,
event_footstepwalkrun1_intermission_01_2,40066,event_footstepwalkrun1_intermission_01,Speech,squadleader,squadleader,Locale_MainScenario:event_footstepwalkrun1_intermission_01_2,True,,1,idle,,13,idle,,15,idle,,1500,1500,1.0,,,,,,
event_footstepwalkrun1_intermission_01_3,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_3,True,,1,idle,,13,idle,,15,idle,,1300,130,1.0,,,,,,
event_footstepwalkrun1_intermission_01_4,40066,event_footstepwalkrun1_intermission_01,Speech,squadleader,squadleader,Locale_MainScenario:event_footstepwalkrun1_intermission_01_4,True,,1,idle,,13,idle,,15,idle,,130,1315,1.0,,,,,,
event_footstepwalkrun1_intermission_01_5,40066,event_footstepwalkrun1_intermission_01,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_intermission_01_5,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,,,,,
event_footstepwalkrun1_intermission_01_6,40066,event_footstepwalkrun1_intermission_01,Speech,squadleader,squadleader,Locale_MainScenario:event_footstepwalkrun1_intermission_01_6,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,,,,,
event_footstepwalkrun1_intermission_01_7,40066,event_footstepwalkrun1_intermission_01,Narration,squadleader,,Locale_MainScenario:event_footstepwalkrun1_intermission_01_7,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,
event_footstepwalkrun1_intermission_01_8,40066,event_footstepwalkrun1_intermission_01,Narration,squadleader,,Locale_MainScenario:event_footstepwalkrun1_intermission_01_8,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,
event_footstepwalkrun1_intermission_01_9,40066,event_footstepwalkrun1_intermission_01,Narration,,,Locale_MainScenario:event_footstepwalkrun1_intermission_01_9,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,
event_footstepwalkrun1_intermission_01_10,40066,event_footstepwalkrun1_intermission_01,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_intermission_01_10,False,,1,idle,,13,idle,,15,idle,,100,100,1.0,,,,,,
