id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_lionheart_05_e_1,40037,event_lionheart_05_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_e_1,True,leona_no,1,idle,biscuit,13,idle,land_n,Leo_10,Leo_10,1.0,bgm_story_inwonderland,,,,,
event_lionheart_05_e_2,40037,event_lionheart_05_e,Narration,leona_no,,Locale_SubScenario:event_lionheart_05_e_2,False,,1,idle,,13,idle,,Leo_10,Leo_100,1.0,,sfx_scn_fingerwhistle,Low_2,,,
event_lionheart_05_e_3,40037,event_lionheart_05_e,Monologue,leona_no,,Locale_SubScenario:event_lionheart_05_e_3,False,,1,idle,,13,idle,,Leo_100,Leo_100,1.0,,,,,,
event_lionheart_05_e_4,40037,event_lionheart_05_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_e_4,True,,1,idle,,13,idle,,Leo_100,Leo_100,1.0,,,,,,
event_lionheart_05_e_5,40037,event_lionheart_05_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_e_5,True,,1,idle,,13,idle,,Leo_100,Leo_100,1.0,,,,,,
event_lionheart_05_e_6,40037,event_lionheart_05_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_e_6,True,,1,delight,,13,idle,,Leo_100,Leo_100,1.0,,,,,,
event_lionheart_05_e_7,40037,event_lionheart_05_e,Narration,leona_no,,Locale_SubScenario:event_lionheart_05_e_7,False,,1,idle,,13,idle,,Leo_100,Leo_100,1.0,,sfx_scn_soup,,,,
event_lionheart_05_e_8,40037,event_lionheart_05_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_e_8,True,,1,idle,,13,delight,,Leo_100,12,1.0,,,,,,
event_lionheart_05_e_9,40037,event_lionheart_05_e,Self,biscuit,,Locale_SubScenario:event_lionheart_05_e_9,False,,1,idle,,13,idle,,12,12,1.0,,,,,,
event_lionheart_05_e_10,40037,event_lionheart_05_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_e_10,True,,1,idle,,13,idle,,12,12,1.0,,,,,,
event_lionheart_05_e_11,40037,event_lionheart_05_e,Speech,gray,gray,Locale_SubScenario:event_lionheart_05_e_11,True,,1,idle,,13,idle,,12,Leo_10,1.0,,sfx_scn_howl,Low_2,,,
event_lionheart_05_e_12,40037,event_lionheart_05_e,Speech,ruby,ruby,Locale_SubScenario:event_lionheart_05_e_12,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,sfx_scn_birdanswer,Low_2,,,
event_lionheart_05_e_13,40037,event_lionheart_05_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_e_13,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,,,,,
event_lionheart_05_e_14,40037,event_lionheart_05_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_e_14,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,,,,,
event_lionheart_05_e_15,40037,event_lionheart_05_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_e_15,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,,,,,
event_lionheart_05_e_16,40037,event_lionheart_05_e,Speech,ruby,ruby,Locale_SubScenario:event_lionheart_05_e_16,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,sfx_scn_birdanswer,,,,
event_lionheart_05_e_17,40037,event_lionheart_05_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_e_17,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,,,,,
event_lionheart_05_e_18,40037,event_lionheart_05_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_e_18,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,,,,,
event_lionheart_05_e_19,40037,event_lionheart_05_e,Speech,gray,gray,Locale_SubScenario:event_lionheart_05_e_19,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,sfx_scn_howl,,,,
event_lionheart_05_e_20,40037,event_lionheart_05_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_e_20,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,,,,,
event_lionheart_05_e_21,40037,event_lionheart_05_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_e_21,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,,,,,
event_lionheart_05_e_22,40037,event_lionheart_05_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_e_22,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,,,,,
event_lionheart_05_e_23,40037,event_lionheart_05_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_e_23,True,,1,idle,,13,idle,,Leo_10,XS_130,1.0,,,,,,
event_lionheart_05_e_24,40037,event_lionheart_05_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_e_24,True,,1,idle,,13,idle,,XS_130,XS_130,1.0,,,,,,
event_lionheart_05_e_25,40037,event_lionheart_05_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_e_25,True,,1,idle,,13,idle,,XS_130,Leo_10,1.0,,,,,,
event_lionheart_05_e_26,40037,event_lionheart_05_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_e_26,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,,,,,
event_lionheart_05_e_27,40037,event_lionheart_05_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_e_27,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,,,,,
