id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,jump_target
event_bowwowparadise_06_s_1,40010,event_bowwowparadise_06_s,Narration,Locale_SubScenario:event_bowwowparadise_06_s_1,False,puppies,3,idle,biscuit,1,idle,max,13,idle,OutpostOut,13,1,2.0,bgm_story_sundayintheark,,,,
event_bowwowparadise_06_s_2,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_2,True,,3,idle,,1,idle,,13,idle,,1,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_3,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_3,True,,3,idle,,1,delight,,13,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_4,40010,event_bowwowparadise_06_s,Self,Locale_SubScenario:event_bowwowparadise_06_s_4,False,,3,idle,,1,delight,,13,idle,,XS_10,XS_10,1.0,,biscuit,,,
event_bowwowparadise_06_s_5,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_5,True,,3,idle,,1,idle,,13,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_6,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_6,False,,3,idle,,1,idle,,13,idle,,XS_10,2,1.0,,puppies,puppies,sfx_scn_dogbark,
event_bowwowparadise_06_s_7,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_7,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_8,40010,event_bowwowparadise_06_s,Speech,Locale_SubScenario:event_bowwowparadise_06_s_8,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,biscuit,biscuit,,
event_bowwowparadise_06_s_9,40010,event_bowwowparadise_06_s,Monologue,Locale_SubScenario:event_bowwowparadise_06_s_9,False,,3,idle,,1,idle,,13,idle,,2,2,1.0,,biscuit,,,
event_bowwowparadise_06_s_10,40010,event_bowwowparadise_06_s,Self,Locale_SubScenario:event_bowwowparadise_06_s_10,False,,3,idle,,1,idle,,13,idle,,2,2,1.0,,biscuit,,,
