id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,fade,play_sound,play_ambient,set_filter_01,set_filter_02
event_footstepwalkrun1_01_e_1,40066,event_footstepwalkrun1_01_e,Narration,Locale_MainScenario:event_footstepwalkrun1_01_e_1,False,youngrapi,1,pain,Hospital,black,black,1.0,bgm_intotheswarm,,,,,,,,
event_footstepwalkrun1_01_e_2,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_2,False,,1,pain,,XS_100,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_3,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_3,True,,1,pain,,XS_100,XS_100,1.0,,youngrapi,youngrapi,,,,,,
event_footstepwalkrun1_01_e_4,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_4,False,,1,pain,,XS_100,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_5,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_5,True,,1,pain,,XS_100,XS_10,1.0,,youngrapi,youngrapi,,,,,,
event_footstepwalkrun1_01_e_6,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_6,False,,1,pain,,XS_10,XS_10,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_7,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_7,True,,1,pain,,XS_10,XS_10,1.0,,youngrapi,youngrapi,,,,,,
event_footstepwalkrun1_01_e_8,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_8,False,,1,pain,,XS_10,XS_10,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_9,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_9,False,,1,pain,,XS_10,XS_10,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_10,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_10,True,,1,pain,,XS_10,XS_10,1.0,,youngrapi,youngrapi,,,,,,
event_footstepwalkrun1_01_e_11,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_11,False,,1,pain,,XS_10,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_12,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_12,False,,1,pain,,XS_100,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_13,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_13,False,,1,pain,,XS_100,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_14,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_14,True,,1,pain,,XS_100,XS_100,1.0,,youngrapi,youngrapi,,,,,,
event_footstepwalkrun1_01_e_15,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_15,False,,1,pain,,XS_100,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_16,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_16,False,,1,pain,,XS_100,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_17,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_17,True,,1,pain,,XS_100,XS_100,1.0,,youngrapi,youngrapi,,,,,,
event_footstepwalkrun1_01_e_18,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_18,False,,1,pain,,XS_100,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_19,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_19,True,,1,pain,,XS_100,XS_100,1.0,,youngrapi,youngrapi,,,,,,
event_footstepwalkrun1_01_e_20,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_20,False,,1,pain,,XS_100,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_21,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_21,True,,1,pain,,XS_100,XS_100,1.0,,youngrapi,youngrapi,,,,,,
event_footstepwalkrun1_01_e_22,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_22,False,,1,pain,,XS_100,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_23,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_23,False,,1,pain,,XS_100,XS_10,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_24,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_24,True,,1,pain,,XS_10,XS_10,1.0,,youngrapi,youngrapi,,,,,,
event_footstepwalkrun1_01_e_25,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_25,False,,1,pain,,XS_10,XS_10,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_26,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_26,False,,1,pain,,XS_10,XS_10,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_27,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_27,False,,1,pain,,XS_10,XS_10,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_28,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_28,False,,1,pain,,XS_10,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_29,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_29,False,,1,pain,,XS_100,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_30,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_30,False,,1,pain,,XS_100,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_31,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_31,False,,1,pain,,XS_100,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_32,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_32,False,,1,pain,,XS_100,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_33,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_33,False,,1,pain,,XS_100,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_34,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_34,False,,1,pain,,XS_100,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_35,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_35,False,,1,pain,,XS_100,XS_10,0.5,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_36,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_36,False,,1,pain,,XS_10,XS_10,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_37,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_37,False,,1,pain,,XS_10,XS_10,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_38,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_38,True,,1,pain,,XS_10,XS_100,1.0,,youngrapi,youngrapi,,,,,,
event_footstepwalkrun1_01_e_39,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_39,False,,1,pain,,XS_100,XS_100,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_40,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_40,True,,1,pain,,XS_100,XS_100,1.0,,youngrapi,youngrapi,,,,,,
event_footstepwalkrun1_01_e_41,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_41,False,,1,pain,,XS_100,XS_10,1.5,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_42,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_42,False,,1,pain,,XS_10,XS_10,1.0,,youngrapi,doctor,,,,,,
event_footstepwalkrun1_01_e_43,40066,event_footstepwalkrun1_01_e,Speech,Locale_MainScenario:event_footstepwalkrun1_01_e_43,True,,1,pain,,XS_10,XS_10,1.0,,youngrapi,youngrapi,,,,,,
