id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,fade,set_filter_01,set_filter_02,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,play_sound
event_lastkingdom2_epilogue_1,40046,event_lastkingdom2_epilogue,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_epilogue_1,True,crown,13,idle,chime,1,idle,snowwhite,3,idle,hongryeon,5,idle,rapunzel,7,idle,CrownCastleGate_d,130,130,1.0,bgm_story_thepilgrimacv,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_2,40046,event_lastkingdom2_epilogue,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_epilogue_2,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,30,30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_3,40046,event_lastkingdom2_epilogue,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_epilogue_3,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,30,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_4,40046,event_lastkingdom2_epilogue,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_epilogue_4,False,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_5,40046,event_lastkingdom2_epilogue,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_epilogue_5,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_6,40046,event_lastkingdom2_epilogue,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_epilogue_6,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,31,53,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_7,40046,event_lastkingdom2_epilogue,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom2_epilogue_7,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,70,70,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_8,40046,event_lastkingdom2_epilogue,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom2_epilogue_8,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,70,70,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_9,40046,event_lastkingdom2_epilogue,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_epilogue_9,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,XXS_10,XXS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_10,40046,event_lastkingdom2_epilogue,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_epilogue_10,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_11,40046,event_lastkingdom2_epilogue,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_epilogue_11,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,130,130,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_12,40046,event_lastkingdom2_epilogue,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_epilogue_12,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,30,30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_13,40046,event_lastkingdom2_epilogue,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_epilogue_13,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,130,130,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_14,40046,event_lastkingdom2_epilogue,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_epilogue_14,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,30,30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_15,40046,event_lastkingdom2_epilogue,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_epilogue_15,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,30,53,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_16,40046,event_lastkingdom2_epilogue,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_epilogue_16,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,53,53,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_17,40046,event_lastkingdom2_epilogue,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom2_epilogue_17,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,70,70,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_18,40046,event_lastkingdom2_epilogue,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_epilogue_18,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,30,30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_19,40046,event_lastkingdom2_epilogue,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_epilogue_19,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,30,50,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_20,40046,event_lastkingdom2_epilogue,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom2_epilogue_20,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,50,70,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_21,40046,event_lastkingdom2_epilogue,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_epilogue_21,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,XXS_10,XXS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_22,40046,event_lastkingdom2_epilogue,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_epilogue_22,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,XXS_10,XXS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_23,40046,event_lastkingdom2_epilogue,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_epilogue_23,False,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,XXS_10,30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_24,40046,event_lastkingdom2_epilogue,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_epilogue_24,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,30,300,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_25,40046,event_lastkingdom2_epilogue,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_epilogue_25,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,300,500,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_26,40046,event_lastkingdom2_epilogue,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom2_epilogue_26,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,500,700,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_27,40046,event_lastkingdom2_epilogue,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_epilogue_27,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,XXS_100,XXS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_28,40046,event_lastkingdom2_epilogue,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_epilogue_28,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,1300,1300,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_29,40046,event_lastkingdom2_epilogue,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_epilogue_29,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,1300,130,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_30,40046,event_lastkingdom2_epilogue,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_epilogue_30,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,53,53,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_31,40046,event_lastkingdom2_epilogue,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_epilogue_31,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,53,53,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_32,40046,event_lastkingdom2_epilogue,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom2_epilogue_32,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,53,75,1.0,,,,,,,,,,,,,,,,,,,,,,
