id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id
event_trueflavor_epilogue_1,40074,event_trueflavor_epilogue,Narration,crust,Locale_SubScenario:event_trueflavor_epilogue_1,False,Classroom,black,black,1.0,sfx_scn_schoolbell,none,,,bready,5,idle,crust,3,idle,,ein,12,idle,,rei,14,idle,,tia,16,idle,,naga,18,idle,
event_trueflavor_epilogue_2,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_2,True,,XS_30,XS_30,1.0,,bgm_story_daytoday,crust,,,5,idle,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,
event_trueflavor_epilogue_3,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_3,True,,XS_30,XS_30,1.0,,,crust,,,5,idle,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,
event_trueflavor_epilogue_4,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_4,True,,XS_30,XS_30,1.0,,,crust,,,5,idle,,3,delight,,,12,idle,,,14,idle,,,16,idle,,,18,idle,
event_trueflavor_epilogue_5,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_5,False,,XS_30,XS_30,1.0,,,students,,,5,idle,,3,delight,,,12,idle,,,14,idle,,,16,idle,,,18,idle,
event_trueflavor_epilogue_6,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_6,True,,XS_30,4,1.3,,,crust,,,5,idle,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,
event_trueflavor_epilogue_7,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_7,True,,4,4,1.0,,,crust,,,5,idle,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,
event_trueflavor_epilogue_8,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_8,True,,4,4,1.0,,,bready,,,5,idle,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,
event_trueflavor_epilogue_9,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_9,True,,4,4,1.0,,,bready,,,5,idle,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,
event_trueflavor_epilogue_10,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_10,False,,4,4,1.0,,,students,,,5,idle,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,
