id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_noir_15_1,80903,snowfall_speech_noir_15,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_15_1,False,WaterFall_s,1,1,1.0,amb_so_waterfall_2,event_bgm_neverland_snowflakes_sunset,,,,noir_c,1,idle
snowfall_speech_noir_15_2,80903,snowfall_speech_noir_15,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_15_2,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_noir_15_3,80903,snowfall_speech_noir_15,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_15_3,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_noir_15_4,80903,snowfall_speech_noir_15,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_15_4,False,,1,1,1.0,,,snowfall_speech_noir_15_7,,,,1,idle
snowfall_speech_noir_15_5,80903,snowfall_speech_noir_15,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_15_5,False,,1,1,1.0,,,snowfall_speech_noir_15_6,,,,1,idle
snowfall_speech_noir_15_6,80903,snowfall_speech_noir_15,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_15_6,False,,black,black,1.0,,,,True,,,1,idle
snowfall_speech_noir_15_7,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_7,True,,1,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_8,80903,snowfall_speech_noir_15,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_15_8,False,,L_10,L_10,1.0,,,,,,,1,idle
snowfall_speech_noir_15_9,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_9,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_10,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_10,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_11,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_11,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_12,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_12,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_13,80903,snowfall_speech_noir_15,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_15_13,False,,L_10,L_10,1.0,,,,,,,1,idle
snowfall_speech_noir_15_14,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_14,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_15,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_15,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_16,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_16,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_17,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_17,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_18,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_18,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_19,80903,snowfall_speech_noir_15,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_15_19,False,,L_10,L_10,1.0,,,snowfall_speech_noir_15_21,,,,1,idle
snowfall_speech_noir_15_20,80903,snowfall_speech_noir_15,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_15_20,False,,L_10,L_10,1.0,,,snowfall_speech_noir_15_24,,,,1,idle
snowfall_speech_noir_15_21,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_21,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_22,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_22,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_23,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_23,True,,L_10,L_10,1.0,,,snowfall_speech_noir_15_25,,noir_c,,1,idle
snowfall_speech_noir_15_24,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_24,True,,L_10,L_10,1.0,,,snowfall_speech_noir_15_25,,noir_c,,1,idle
snowfall_speech_noir_15_25,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_25,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_26,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_26,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_27,80903,snowfall_speech_noir_15,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_15_27,False,,L_10,L_10,1.0,,,,,,,1,idle
snowfall_speech_noir_15_28,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_28,True,,L_10,L_10,1.0,,,,,noir_c,,1,surprise
snowfall_speech_noir_15_29,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_29,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_30,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_30,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_31,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_31,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_32,80903,snowfall_speech_noir_15,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_15_32,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_15_33,80903,snowfall_speech_noir_15,Narration,noir_c,Locale_SubScenario:snowfall_speech_noir_15_33,False,,black,black,1.0,,,,,,,1,idle
