id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_filter_01,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_darkhero_03_s_1,40047,event_darkhero_03_s,Monologue,trony,Locale_SubScenario:event_darkhero_03_s_1,False,Park,black,black,1.0,bgm_story_orangepop,,,,,,,,,,,,
event_darkhero_03_s_2,40047,event_darkhero_03_s,Monologue,trony,Locale_SubScenario:event_darkhero_03_s_2,False,,1,1,1.0,,,,,,,,,,,,,
event_darkhero_03_s_3,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_3,True,,1,1,1.0,,trony,trony,1,shy,,,,,,,,
event_darkhero_03_s_4,40047,event_darkhero_03_s,Monologue,trony,Locale_SubScenario:event_darkhero_03_s_4,False,,1,1,1.0,,,,1,shy,,,,,,,,
event_darkhero_03_s_5,40047,event_darkhero_03_s,Monologue,trony,Locale_SubScenario:event_darkhero_03_s_5,False,,1,1,1.0,,,,1,shy,,,,,,,,
event_darkhero_03_s_6,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_6,False,,1,1,1.0,,,,1,shy,,,,,,,,
event_darkhero_03_s_7,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_7,True,,1,10,1.0,,trony,,1,no,,,,,,,,
event_darkhero_03_s_8,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_8,False,,10,10,1.0,,,,1,no,,,,,,,,
event_darkhero_03_s_9,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_9,True,,10,10,1.0,,trony,,1,no,,,,,,,,
event_darkhero_03_s_10,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_10,True,,10,10,1.0,,trony,,1,no,,,,,,,,
event_darkhero_03_s_11,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_11,True,,10,10,1.0,,trony,,1,no,,,,,,,,
event_darkhero_03_s_12,40047,event_darkhero_03_s,Monologue,trony,Locale_SubScenario:event_darkhero_03_s_12,False,,10,10,1.0,,,,1,no,,,,,,,,
event_darkhero_03_s_13,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_13,False,,10,10,1.0,,,,1,no,,,,,,,,
event_darkhero_03_s_14,40047,event_darkhero_03_s,Monologue,trony,Locale_SubScenario:event_darkhero_03_s_14,False,,10,10,1.0,,,,1,no,,,,,,,,
event_darkhero_03_s_15,40047,event_darkhero_03_s,Monologue,trony,Locale_SubScenario:event_darkhero_03_s_15,False,,10,10,1.0,,,,1,no,,,,,,,,
event_darkhero_03_s_16,40047,event_darkhero_03_s,Monologue,trony,Locale_SubScenario:event_darkhero_03_s_16,False,,10,10,1.0,,,,1,no,,,,,,,,
event_darkhero_03_s_17,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_17,True,,10,10,1.0,,trony,,1,think,,,,,,,,
event_darkhero_03_s_18,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_18,False,,10,10,1.0,,,,1,think,,,,,,,,
event_darkhero_03_s_19,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_19,False,,10,10,1.0,,,,1,think,,,,,,,,
event_darkhero_03_s_20,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_20,True,,10,100,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_21,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_21,True,,100,100,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_22,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_22,False,,100,100,1.0,,,,1,sad,,,,,,,,
event_darkhero_03_s_23,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_23,True,,100,100,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_24,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_24,True,,100,100,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_25,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_25,False,,100,100,1.0,,,,1,sad,,,,,,,,
event_darkhero_03_s_26,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_26,True,,100,100,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_27,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_27,True,,100,100,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_28,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_28,True,,100,100,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_29,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_29,True,,100,100,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_30,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_30,True,,100,100,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_31,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_31,True,,100,100,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_32,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_32,True,,100,100,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_33,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_33,False,,100,100,1.0,,,,1,sad,,,,,,,,
event_darkhero_03_s_34,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_34,False,,100,100,1.0,,,,1,sad,,,,,,,,
event_darkhero_03_s_35,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_35,True,,100,10,1.0,,trony,,1,idle,,,,,,,,
event_darkhero_03_s_36,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_36,True,,10,10,1.0,,trony,,1,idle,,,,,,,,
event_darkhero_03_s_37,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_37,False,,10,10,1.0,,,,1,idle,,,,,,,,
event_darkhero_03_s_38,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_38,False,,10,10,1.0,,,,1,idle,,,,,,,,
event_darkhero_03_s_39,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_39,True,,10,100,1.0,,trony,,1,special,,,,,,,,
event_darkhero_03_s_40,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_40,True,,100,100,1.0,,trony,,1,special,,,,,,,,
event_darkhero_03_s_41,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_41,False,,100,100,1.0,,,,1,special,,,,,,,,
event_darkhero_03_s_42,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_42,True,,100,100,1.0,,trony,,1,special,,,,,,,,
event_darkhero_03_s_43,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_43,False,,100,100,1.0,,,,1,special,,,,,,,,
event_darkhero_03_s_44,40047,event_darkhero_03_s,Monologue,trony,Locale_SubScenario:event_darkhero_03_s_44,False,ShoppingMall,black,black,1.0,,,,1,special,,,,,,,,
event_darkhero_03_s_45,40047,event_darkhero_03_s,Narration,trony,Locale_SubScenario:event_darkhero_03_s_45,False,,6,6,1.0,,,,1,special,,,,,,,,
event_darkhero_03_s_46,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_46,True,,6,1,2.0,,trony,,1,special,,,,,,,,
event_darkhero_03_s_47,40047,event_darkhero_03_s,Monologue,trony,Locale_SubScenario:event_darkhero_03_s_47,False,,1,1,1.0,,,,1,special,,,,,,,,
event_darkhero_03_s_48,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_48,False,,1,1,1.0,,,,1,special,,,,,,,,
event_darkhero_03_s_49,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_49,True,,1,1,1.0,,trony,,1,surprise,,,,,,,,
event_darkhero_03_s_50,40047,event_darkhero_03_s,Speech,staff,Locale_SubScenario:event_darkhero_03_s_50,True,,1,12,1.0,,staff,,1,surprise,staff,13,idle,,,,,
event_darkhero_03_s_51,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_51,True,,12,12,1.0,,trony,,1,surprise2,,13,idle,,,,,
event_darkhero_03_s_52,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_52,True,,12,12,1.0,,trony,,1,surprise2,,13,idle,,,,,
event_darkhero_03_s_53,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_53,True,,12,10,1.0,,trony,,1,surprise2,,13,idle,,,,,
event_darkhero_03_s_54,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_54,True,,10,100,1.0,,trony,,1,surprise2,,13,idle,,,,,
event_darkhero_03_s_55,40047,event_darkhero_03_s,Speech,staff,Locale_SubScenario:event_darkhero_03_s_55,True,,100,12,0.5,,staff,,1,surprise2,,13,idle,,,,,
event_darkhero_03_s_56,40047,event_darkhero_03_s,Self,staff,Locale_SubScenario:event_darkhero_03_s_56,False,,12,12,1.0,,,,1,surprise2,,13,idle,,,,,
event_darkhero_03_s_57,40047,event_darkhero_03_s,Self,staff,Locale_SubScenario:event_darkhero_03_s_57,False,,12,12,1.0,,,,1,surprise2,,13,idle,,,,,
event_darkhero_03_s_58,40047,event_darkhero_03_s,Speech,staff,Locale_SubScenario:event_darkhero_03_s_58,True,,12,12,1.0,,staff,,1,surprise2,,13,idle,,,,,
event_darkhero_03_s_59,40047,event_darkhero_03_s,Speech,staff,Locale_SubScenario:event_darkhero_03_s_59,True,,12,12,1.0,,staff,,1,surprise2,,13,idle,,,,,
event_darkhero_03_s_60,40047,event_darkhero_03_s,Self,staff,Locale_SubScenario:event_darkhero_03_s_60,False,,12,12,1.0,,,,1,surprise2,,13,idle,,,,,
event_darkhero_03_s_61,40047,event_darkhero_03_s,Self,staff,Locale_SubScenario:event_darkhero_03_s_61,False,,12,12,1.0,,,,1,surprise2,,13,idle,,,,,
event_darkhero_03_s_62,40047,event_darkhero_03_s,Speech,staff,Locale_SubScenario:event_darkhero_03_s_62,True,,12,12,1.0,,staff,,1,surprise2,,13,idle,,,,,
event_darkhero_03_s_63,40047,event_darkhero_03_s,Monologue,trony,Locale_SubScenario:event_darkhero_03_s_63,False,,12,1,1.0,,,,1,surprise2,,13,idle,staff,,,,
event_darkhero_03_s_64,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_64,True,,1,10,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_65,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_65,False,,10,10,1.0,,,,1,sad,,,,,,,,
event_darkhero_03_s_66,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_66,False,,10,10,1.0,,,,1,sad,,,,,,,,
event_darkhero_03_s_67,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_67,True,,10,10,1.0,,trony,,1,sad,,,,,,,,
