id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,jump_target,fade
event_coinsinrush1_intermission_01_1,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_1,False,ade_b,1,surprise,milk_b,3,surprise3,exia_b,5,idle,bay_b,13,worry,ArkCleanIndoor,10,10,1.0,none,,,,,,
event_coinsinrush1_intermission_01_2,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_2,True,,1,surprise2,,3,surprise3,,5,idle,,13,worry,,10,100,1.0,,,,,,,
event_coinsinrush1_intermission_01_3,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_3,False,,1,surprise2,,3,surprise3,,5,idle,,13,worry,,100,100,1.0,,,,,,,
event_coinsinrush1_intermission_01_4,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_4,True,,1,surprise2,,3,surprise3,,5,idle,,13,worry,,100,10,1.0,bgm_story_whosdumber,,,,,,
event_coinsinrush1_intermission_01_5,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_5,False,,1,surprise2,,3,surprise3,,5,idle,,13,worry,,10,10,1.0,,,,,,,
event_coinsinrush1_intermission_01_6,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_6,False,,1,surprise2,,3,surprise3,,5,idle,,13,worry,,10,10,1.0,,,,,,,
event_coinsinrush1_intermission_01_7,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_7,True,,1,shy2,,3,good,,5,idle,,13,worry,,10,10,1.0,,,,,,,
event_coinsinrush1_intermission_01_8,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_8,True,,1,shy2,,3,good,,5,idle,,13,worry,,10,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_9,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_9,True,,1,shy2,,3,good,,5,idle,,13,worry,,2,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_10,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_10,True,,1,surprise2,,3,good,,5,idle,,13,worry,,2,100,1.0,,,,,,,
event_coinsinrush1_intermission_01_11,40088,event_coinsinrush1_intermission_01,Monologue,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_11,False,,1,surprise2,,3,good,,5,idle,,13,worry,,100,100,1.0,,,,,,,
event_coinsinrush1_intermission_01_12,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_12,True,,1,special,,3,good,,5,idle,,13,worry,,100,100,1.0,,,,,,,
event_coinsinrush1_intermission_01_13,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_13,True,,1,special,,3,good,,5,idle,,13,worry,,100,100,1.0,none,,,,,,
event_coinsinrush1_intermission_01_14,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_14,False,,1,special,,3,good,,5,idle,,13,worry,,100,100,1.0,,,,,,,
event_coinsinrush1_intermission_01_15,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_15,True,,1,surprise2,,3,good,,5,idle,,13,worry,,100,2,0.5,bgm_story_alittlestar,,,,,,
event_coinsinrush1_intermission_01_16,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_16,True,,1,surprise2,,3,good,,5,idle,,13,worry,,2,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_17,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_17,True,,1,surprise2,,3,good,,5,idle,,13,worry,,2,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_18,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_18,False,,1,surprise2,,3,no,,5,idle,,13,worry,,2,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_19,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_19,True,,1,surprise2,,3,no,,5,idle,,13,worry,,2,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_20,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_20,True,,1,surprise2,,3,no,,5,idle,,13,worry,,2,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_21,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_21,True,,1,surprise2,,3,no,,5,idle,,13,worry,,2,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_22,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_22,True,,1,surprise2,,3,surprise3,,5,idle,,13,worry,,2,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_23,40088,event_coinsinrush1_intermission_01,Speech,exia_b,exia_b,Locale_MainScenario:event_coinsinrush1_intermission_01_23,True,,1,surprise2,,3,surprise3,,5,good,,13,worry,,2,4,1.0,,,,,,,
event_coinsinrush1_intermission_01_24,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_24,True,,1,surprise2,,3,angry1,,5,good,,13,worry,,4,4,1.0,,,,,,,
event_coinsinrush1_intermission_01_25,40088,event_coinsinrush1_intermission_01,Speech,exia_b,exia_b,Locale_MainScenario:event_coinsinrush1_intermission_01_25,True,,1,surprise2,,3,angry1,,5,good,,13,worry,,4,4,1.0,,,,,,,
event_coinsinrush1_intermission_01_26,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_26,False,,1,surprise2,,3,shy2,,5,good,,13,worry,,4,4,1.0,,,,,,,
event_coinsinrush1_intermission_01_27,40088,event_coinsinrush1_intermission_01,Speech,exia_b,exia_b,Locale_MainScenario:event_coinsinrush1_intermission_01_27,True,,1,surprise2,,3,shy2,,5,good,,13,worry,,4,4,1.0,,,,,,,
event_coinsinrush1_intermission_01_28,40088,event_coinsinrush1_intermission_01,Speech,exia_b,exia_b,Locale_MainScenario:event_coinsinrush1_intermission_01_28,True,,1,surprise2,,3,shy2,,5,good,,13,worry,,4,4,1.0,,,,,,,
event_coinsinrush1_intermission_01_29,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_29,True,,1,surprise2,,3,shy2,,5,good,,13,worry,,4,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_30,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_30,True,,1,surprise2,,3,shy2,,5,good,,13,worry,,2,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_31,40088,event_coinsinrush1_intermission_01,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_intermission_01_31,True,,1,surprise2,,3,shy2,,5,good,,13,worry,,2,130,1.0,,,,,,,
event_coinsinrush1_intermission_01_32,40088,event_coinsinrush1_intermission_01,Self,bay_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_32,False,,1,surprise2,,3,shy2,,5,good,,13,worry,,130,130,1.0,,,,,,,
event_coinsinrush1_intermission_01_33,40088,event_coinsinrush1_intermission_01,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_intermission_01_33,True,,1,surprise2,,3,shy2,,5,good,,13,worry,,130,130,1.0,,,,,,,
event_coinsinrush1_intermission_01_34,40088,event_coinsinrush1_intermission_01,Self,bay_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_34,False,,1,surprise2,,3,shy2,,5,good,,13,worry,,130,130,1.0,,,,,,,
event_coinsinrush1_intermission_01_35,40088,event_coinsinrush1_intermission_01,Monologue,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_35,False,,1,special,,3,shy2,,5,good,,13,worry,,130,10,1.0,,,,,,,
event_coinsinrush1_intermission_01_36,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_36,False,,1,special,,3,shy2,,5,good,,13,worry,,10,10,1.0,,,,,,,
event_coinsinrush1_intermission_01_37,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_37,True,,1,special,,3,shy2,,5,good,,13,worry,,10,10,1.0,,,,,,,
event_coinsinrush1_intermission_01_38,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_38,False,,1,special,,3,shy2,,5,good,,13,worry,,10,10,1.0,,,,,,,
event_coinsinrush1_intermission_01_39,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_39,False,,1,special,,3,shy2,,5,good,,13,worry,,10,10,1.0,,,,,,,
event_coinsinrush1_intermission_01_40,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_40,False,,1,shy2,,3,shy2,,5,good,,13,worry,,10,10,1.0,,,,,,,
event_coinsinrush1_intermission_01_41,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_41,True,,1,shy2,,3,good,,5,good,,13,worry,,10,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_42,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_42,True,,1,shy2,,3,good,,5,good,,13,worry,,2,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_43,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_43,True,,1,shy2,,3,good,,5,good,,13,worry,,2,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_44,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_44,False,,1,surprise2,,3,good,,5,good,,13,worry,,2,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_45,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_45,True,,1,surprise2,,3,delight2,,5,good,,13,worry,,2,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_46,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_46,True,,1,surprise2,,3,delight,,5,good,,13,worry,,2,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_47,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_47,True,,1,surprise2,,3,delight,,5,good,,13,worry,,2,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_48,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_48,True,,1,shy2,,3,delight,,5,good,,13,worry,,2,2,1.0,,,,,,,
event_coinsinrush1_intermission_01_49,40088,event_coinsinrush1_intermission_01,Monologue,milk_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_49,False,,1,shy2,,3,delight,,5,good,,13,worry,,2,2,1.0,,sfx_scn_shouldertouch2,,,,,
event_coinsinrush1_intermission_01_50,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_50,True,,1,shy2,,3,delight2,,5,good,,13,worry,,2,2,1.0,,,,,,,
