id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_coinsinrush1_intermission_01_1,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_1,False,ArkCleanIndoor,10,10,1.0,none,,,,ade_b,1,surprise,milk_b,3,surprise3,exia_b,5,idle,bay_b,13,worry,,,
event_coinsinrush1_intermission_01_2,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_2,True,,10,100,1.0,,,,,,1,surprise2,,3,surprise3,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_3,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_3,False,,100,100,1.0,,,,,,1,surprise2,,3,surprise3,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_4,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_4,True,,100,10,1.0,bgm_story_whosdumber,,,,,1,surprise2,,3,surprise3,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_5,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_5,False,,10,10,1.0,,,,,,1,surprise2,,3,surprise3,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_6,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_6,False,,10,10,1.0,,,,,,1,surprise2,,3,surprise3,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_7,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_7,True,,10,10,1.0,,,,,,1,shy2,,3,good,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_8,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_8,True,,10,2,1.0,,,,,,1,shy2,,3,good,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_9,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_9,True,,2,2,1.0,,,,,,1,shy2,,3,good,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_10,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_10,True,,2,100,1.0,,,,,,1,surprise2,,3,good,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_11,40088,event_coinsinrush1_intermission_01,Monologue,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_11,False,,100,100,1.0,,,,,,1,surprise2,,3,good,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_12,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_12,True,,100,100,1.0,,,,,,1,special,,3,good,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_13,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_13,True,,100,100,1.0,none,,,,,1,special,,3,good,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_14,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_14,False,,100,100,1.0,,,,,,1,special,,3,good,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_15,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_15,True,,100,2,0.5,bgm_story_alittlestar,,,,,1,surprise2,,3,good,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_16,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_16,True,,2,2,1.0,,,,,,1,surprise2,,3,good,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_17,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_17,True,,2,2,1.0,,,,,,1,surprise2,,3,good,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_18,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_18,False,,2,2,1.0,,,,,,1,surprise2,,3,no,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_19,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_19,True,,2,2,1.0,,,,,,1,surprise2,,3,no,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_20,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_20,True,,2,2,1.0,,,,,,1,surprise2,,3,no,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_21,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_21,True,,2,2,1.0,,,,,,1,surprise2,,3,no,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_22,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_22,True,,2,2,1.0,,,,,,1,surprise2,,3,surprise3,,5,idle,,13,worry,,,
event_coinsinrush1_intermission_01_23,40088,event_coinsinrush1_intermission_01,Speech,exia_b,exia_b,Locale_MainScenario:event_coinsinrush1_intermission_01_23,True,,2,4,1.0,,,,,,1,surprise2,,3,surprise3,,5,good,,13,worry,,,
event_coinsinrush1_intermission_01_24,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_24,True,,4,4,1.0,,,,,,1,surprise2,,3,angry1,,5,good,,13,worry,,,
