id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,fade
event_phantomthiefvsdetective_epilogue_1,40059,event_phantomthiefvsdetective_epilogue,Narration,quency,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_1,False,quency,2,idle,Jail,2,2,1.0,sfx_scn_heavydoorhit,bgm_story_tuffguys,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_2,40059,event_phantomthiefvsdetective_epilogue,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_2,True,,2,idle,,2,20,1.0,,,quency,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_3,40059,event_phantomthiefvsdetective_epilogue,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_3,True,,2,idle,,20,20,1.0,,,quency,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_4,40059,event_phantomthiefvsdetective_epilogue,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_4,True,,2,delight,,20,20,1.0,,,quency,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_5,40059,event_phantomthiefvsdetective_epilogue,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_5,True,,2,delight,,20,20,1.0,,,quency,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_6,40059,event_phantomthiefvsdetective_epilogue,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_6,True,,2,delight,,20,200,1.0,,,quency,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_7,40059,event_phantomthiefvsdetective_epilogue,Narration,quency,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_7,False,,2,delight,,200,200,1.0,sfx_scn_zipline,,,quency,,,,,,,,,
event_phantomthiefvsdetective_epilogue_8,40059,event_phantomthiefvsdetective_epilogue,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_8,False,,,,,black,black,1.0,,,quency,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_9,40059,event_phantomthiefvsdetective_epilogue,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_9,False,quency,2,delight,Drain,black,black,1.0,,,quency,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_10,40059,event_phantomthiefvsdetective_epilogue,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_10,True,,2,idle,,200,20,1.0,,,quency,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_11,40059,event_phantomthiefvsdetective_epilogue,Narration,quency,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_11,False,,2,idle,,20,20,1.0,sfx_scn_paperfly,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_12,40059,event_phantomthiefvsdetective_epilogue,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_12,True,,2,surprise,,20,20,1.0,,,quency,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_13,40059,event_phantomthiefvsdetective_epilogue,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_13,True,,2,surprise,,20,20,1.0,,,quency,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_14,40059,event_phantomthiefvsdetective_epilogue,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_14,True,,2,surprise,,20,20,1.0,,,quency,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_15,40059,event_phantomthiefvsdetective_epilogue,Narration,quency,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_15,False,,2,surprise,,20,20,1.0,sfx_scn_paperopen,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_16,40059,event_phantomthiefvsdetective_epilogue,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_16,True,,2,idle,,20,200,1.0,,,quency,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_17,40059,event_phantomthiefvsdetective_epilogue,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_17,True,,2,delight,,200,200,1.0,,,quency,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_18,40059,event_phantomthiefvsdetective_epilogue,Speech,poli,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_18,True,quiry,2,idle,Police,black,black,1.0,,,poli,quency,poli,12,idle,miranda,14,idle,,,
event_phantomthiefvsdetective_epilogue_19,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_19,True,,2,idle,,13,13,1.0,,,miranda,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_epilogue_20,40059,event_phantomthiefvsdetective_epilogue,Speech,poli,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_20,True,,2,idle,,13,13,1.0,,,poli,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_epilogue_21,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_21,True,,2,idle,,13,S_140,1.0,,,miranda,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_epilogue_22,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_22,True,,2,idle,,S_140,S_1400,1.0,,,miranda,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_epilogue_23,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_23,True,,2,idle,,S_1400,S_1400,1.0,,,miranda,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_epilogue_24,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_24,True,,2,idle,,S_1400,S_1400,1.0,,,miranda,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_epilogue_25,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_25,True,,2,idle,,S_1400,S_1400,1.0,,,miranda,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_epilogue_26,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_26,True,,2,idle,,S_1400,S_140,1.0,,,miranda,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_epilogue_27,40059,event_phantomthiefvsdetective_epilogue,Speech,poli,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_27,True,,2,idle,,S_140,13,1.0,,,poli,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_epilogue_28,40059,event_phantomthiefvsdetective_epilogue,Speech,poli,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_28,True,,2,idle,,13,13,1.0,,,poli,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_epilogue_29,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_29,True,,2,idle,,13,13,1.0,,,miranda,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_epilogue_30,40059,event_phantomthiefvsdetective_epilogue,Speech,poli,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_30,True,,2,idle,,13,13,1.0,,,poli,,,12,sad,,14,idle,,,
event_phantomthiefvsdetective_epilogue_31,40059,event_phantomthiefvsdetective_epilogue,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_31,True,,2,idle,,13,1,1.0,,,quiry,,,12,sad,,14,idle,,,
event_phantomthiefvsdetective_epilogue_32,40059,event_phantomthiefvsdetective_epilogue,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_32,True,,2,delight,,1,1,1.0,,,quiry,,,12,sad,,14,idle,,,
