id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,play_sound,set_camera_shake
snowfall_episode_emma_02_e_1,80903,snowfall_episode_emma_02_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_02_e_1,False,emma,1,idle,WaterFall_s,1,1,1.0,amb_so_waterfall_1,event_bgm_neverland_hugme_sunset,,,
snowfall_episode_emma_02_e_2,80903,snowfall_episode_emma_02_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_02_e_5,False,,1,idle,,1,1,1.0,,,,,
snowfall_episode_emma_02_e_3,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_6,True,,1,idle,,1,10,1.0,,,emma,,
snowfall_episode_emma_02_e_4,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_7,True,,1,delight,,10,10,1.0,,,emma,,
snowfall_episode_emma_02_e_5,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_8,True,,1,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_02_e_6,80903,snowfall_episode_emma_02_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_02_e_9,False,,1,idle,,10,10,1.0,,,,,
snowfall_episode_emma_02_e_7,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_10,True,,1,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_02_e_8,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_11,True,,1,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_02_e_9,80903,snowfall_episode_emma_02_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_02_e_12,False,,1,idle,,10,10,1.0,,,,,
snowfall_episode_emma_02_e_10,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_13,True,,1,worry,,10,10,1.0,,,emma,,
snowfall_episode_emma_02_e_11,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_14,True,,1,worry,,10,10,1.0,,,emma,,
snowfall_episode_emma_02_e_12,80903,snowfall_episode_emma_02_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_02_e_15,False,,1,worry,,10,10,1.0,,,,,
snowfall_episode_emma_02_e_13,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_16,True,,1,delight,,10,1,1.0,,,emma,,
snowfall_episode_emma_02_e_14,80903,snowfall_episode_emma_02_e,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_02_e_17,False,,1,delight,,1,17,1.0,,,,sfx_scn_rustle,
snowfall_episode_emma_02_e_15,80903,snowfall_episode_emma_02_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_02_e_18,False,,1,idle,,17,17,1.0,,,,sfx_scn_splash,
snowfall_episode_emma_02_e_16,80903,snowfall_episode_emma_02_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_02_e_19,False,,1,idle,,17,170,0.3,,,,,Low_2
snowfall_episode_emma_02_e_17,80903,snowfall_episode_emma_02_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_02_e_20,False,,1,idle,,170,170,1.0,,,,,
snowfall_episode_emma_02_e_18,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_21,True,,1,worry,,170,1,1.0,,,emma,,
snowfall_episode_emma_02_e_19,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_22,True,,1,worry,,1,1,1.0,,,emma,,
snowfall_episode_emma_02_e_20,80903,snowfall_episode_emma_02_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_02_e_23,False,,1,worry,,1,1,1.0,,,,,
snowfall_episode_emma_02_e_21,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_24,True,,1,worry,,1,1,1.0,,,emma,,
snowfall_episode_emma_02_e_22,80903,snowfall_episode_emma_02_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_02_e_25,False,,1,worry,,1,1,1.0,,,,,
snowfall_episode_emma_02_e_23,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_26,True,,1,worry,,1,1,1.0,,,emma,,
snowfall_episode_emma_02_e_24,80903,snowfall_episode_emma_02_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_02_e_27,False,,1,worry,,17,17,1.0,,,,,
snowfall_episode_emma_02_e_25,80903,snowfall_episode_emma_02_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_02_e_28,False,,1,worry,,17,17,1.0,,,,,
