id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
snowfall_episode_emma_02_e_1,80903,snowfall_episode_emma_02_e,,Monologue,,Monologue,Locale_SubScenario:snowfall_episode_emma_02_e_1,False,WaterFall_s,,,,,,1,1,0,,,amb_so_waterfall_1,100,event_bgm_neverland_hugme_sunset,,None,None,,None,False,emma,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_2,80903,snowfall_episode_emma_02_e,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_02_e_5,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_3,80903,snowfall_episode_emma_02_e,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_02_e_6,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_4,80903,snowfall_episode_emma_02_e,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_02_e_7,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_5,80903,snowfall_episode_emma_02_e,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_02_e_8,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_6,80903,snowfall_episode_emma_02_e,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_02_e_9,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_7,80903,snowfall_episode_emma_02_e,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_02_e_10,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_8,80903,snowfall_episode_emma_02_e,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_02_e_11,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_9,80903,snowfall_episode_emma_02_e,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_02_e_12,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_10,80903,snowfall_episode_emma_02_e,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_02_e_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_11,80903,snowfall_episode_emma_02_e,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_02_e_14,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_12,80903,snowfall_episode_emma_02_e,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_02_e_15,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_13,80903,snowfall_episode_emma_02_e,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_02_e_16,True,,,,,,,10,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_14,80903,snowfall_episode_emma_02_e,,Narration,,Narration,Locale_SubScenario:snowfall_episode_emma_02_e_17,False,,,,,,,1,17,0,,sfx_scn_rustle,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_15,80903,snowfall_episode_emma_02_e,,Monologue,,Monologue,Locale_SubScenario:snowfall_episode_emma_02_e_18,False,,,,,,,17,17,0,,sfx_scn_splash,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_16,80903,snowfall_episode_emma_02_e,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_02_e_19,False,,,,,,,17,170,858993459,,,,100,,Low_2,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_17,80903,snowfall_episode_emma_02_e,,Monologue,,Monologue,Locale_SubScenario:snowfall_episode_emma_02_e_20,False,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_18,80903,snowfall_episode_emma_02_e,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_02_e_21,True,,,,,,,170,1,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_19,80903,snowfall_episode_emma_02_e,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_02_e_22,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_20,80903,snowfall_episode_emma_02_e,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_02_e_23,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_21,80903,snowfall_episode_emma_02_e,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_02_e_24,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_22,80903,snowfall_episode_emma_02_e,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_02_e_25,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_23,80903,snowfall_episode_emma_02_e,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_02_e_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_24,80903,snowfall_episode_emma_02_e,,Monologue,,Monologue,Locale_SubScenario:snowfall_episode_emma_02_e_27,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_25,80903,snowfall_episode_emma_02_e,,Monologue,,Monologue,Locale_SubScenario:snowfall_episode_emma_02_e_28,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_26,80903,snowfall_episode_emma_02_e,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_02_e_29,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_27,80903,snowfall_episode_emma_02_e,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_02_e_30,False,,,,,,,17,170,858993459,,,,100,,Low_2,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_28,80903,snowfall_episode_emma_02_e,,Monologue,,Monologue,Locale_SubScenario:snowfall_episode_emma_02_e_31,False,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_29,80903,snowfall_episode_emma_02_e,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_02_e_32,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_30,80903,snowfall_episode_emma_02_e,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_02_e_33,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_31,80903,snowfall_episode_emma_02_e,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_02_e_34,False,,,,,,,10,10,0,,,,100,,Low_2,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_32,80903,snowfall_episode_emma_02_e,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_02_e_35,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_33,80903,snowfall_episode_emma_02_e,,Speech,emma,emma,Locale_SubScenario:snowfall_episode_emma_02_e_36,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_34,80903,snowfall_episode_emma_02_e,,Self,,Self,Locale_SubScenario:snowfall_episode_emma_02_e_37,False,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_emma_02_e_35,80903,snowfall_episode_emma_02_e,,Monologue,,Monologue,Locale_SubScenario:snowfall_episode_emma_02_e_38,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
