id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_redash1_05_e_1,40031,event_redash1_05_e,,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash1_05_e_1,True,BattleShipBridge,,,,,,17,170,0,,,,100,event_bgm_redash_facethat,,None,None,,None,False,liliweiss,,17,angry,commander,,15,no,redhood,,13,idle,snowwhite_o,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_2,40031,event_redash1_05_e,,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash1_05_e_2,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,17,angry,,,15,no,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_3,40031,event_redash1_05_e,,Speech,commander,commander,Locale_MainScenario:event_redash1_05_e_3,True,,,,,,,170,1517,0,,,,100,,,None,None,,None,False,,,17,angry,,,15,no,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_4,40031,event_redash1_05_e,,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash1_05_e_4,True,,,,,,,1517,1517,0,,,,100,,,None,None,,None,False,,,17,angry,,,15,no,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_5,40031,event_redash1_05_e,,Speech,commander,commander,Locale_MainScenario:event_redash1_05_e_5,True,,,,,,,1517,L_150,0,,,,100,,,None,None,,None,False,,,17,angry,,,15,no,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_6,40031,event_redash1_05_e,,Speech,commander,commander,Locale_MainScenario:event_redash1_05_e_6,True,,,,,,,L_150,L_150,0,,,,100,,,None,None,,None,False,,,17,angry,,,15,no,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_7,40031,event_redash1_05_e,,Speech,commander,commander,Locale_MainScenario:event_redash1_05_e_7,True,,,,,,,L_150,L_150,0,,,,100,,,None,None,,None,False,,,17,angry,,,15,no,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_8,40031,event_redash1_05_e,,Speech,commander,commander,Locale_MainScenario:event_redash1_05_e_8,True,,,,,,,L_150,L_1500,0,,,,100,,,None,None,,None,False,,,17,angry,,,15,no,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_9,40031,event_redash1_05_e,,Speech,commander,commander,Locale_MainScenario:event_redash1_05_e_9,True,,,,,,,L_1500,L_1500,0,,,,100,,,None,None,,None,False,,,17,angry,,,15,no,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_10,40031,event_redash1_05_e,,Speech,commander,commander,Locale_MainScenario:event_redash1_05_e_10,True,,,,,,,L_1500,L_1500,0,,,,100,,,None,None,,None,False,,,17,angry,,,15,no,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_11,40031,event_redash1_05_e,,Speech,commander,commander,Locale_MainScenario:event_redash1_05_e_11,True,,,,,,,L_1500,L_150,0,,,,100,,,None,None,,None,False,,,17,angry,,,15,no,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_12,40031,event_redash1_05_e,,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash1_05_e_12,True,,,,,,,L_150,113,0,,,,100,,,None,None,,None,False,,,17,angry,,,15,no,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_13,40031,event_redash1_05_e,,Speech,redhood,redhood,Locale_MainScenario:event_redash1_05_e_13,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,17,angry,,,15,no,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_14,40031,event_redash1_05_e,,Narration,,,Locale_MainScenario:event_redash1_05_e_14,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,liliweiss,17,angry,,commander,15,no,,redhood,13,idle,,snowwhite_o,1,angry,redash_11,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_15,40031,event_redash1_05_e,,Speech,redhood,redhood,Locale_MainScenario:event_redash1_05_e_15,True,,,,,,,pinklove_01,pinklove_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_16,40031,event_redash1_05_e,,Speech,redhood,redhood,Locale_MainScenario:event_redash1_05_e_16,True,,,,,,,pinklove_01,pinklove_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_17,40031,event_redash1_05_e,,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash1_05_e_17,False,,,,,,,pinklove_01,pinklove_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_18,40031,event_redash1_05_e,,Speech,redhood,redhood,Locale_MainScenario:event_redash1_05_e_18,True,,,,,,,pinklove_01,pinklove_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_19,40031,event_redash1_05_e,,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash1_05_e_19,True,,,,,,,pinklove_01,pinklove_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_20,40031,event_redash1_05_e,,Speech,redhood,redhood,Locale_MainScenario:event_redash1_05_e_20,True,,,,,,,pinklove_02,pinklove_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_21,40031,event_redash1_05_e,,Narration,,,Locale_MainScenario:event_redash1_05_e_21,False,,,,,,,pinklove_02,pinklove_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_05_e_22,40031,event_redash1_05_e,,Narration,,,Locale_MainScenario:event_redash1_05_e_22,False,,,,,,,pinklove_03,pinklove_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
