id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,characters/0/hide_char_id,fade,jump_target
event_dazzlingcupid_05_s_1,40029,event_dazzlingcupid_05_s,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_05_s_1,False,Classroom,13,13,1.0,none,,,,,,,,,,,
event_dazzlingcupid_05_s_2,40029,event_dazzlingcupid_05_s,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_s_2,False,,13,13,1.0,bgm_story_orangepop,,,,,,,,,,,
event_dazzlingcupid_05_s_3,40029,event_dazzlingcupid_05_s,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_s_3,False,,13,13,1.0,,,,,,,,,,,,
event_dazzlingcupid_05_s_4,40029,event_dazzlingcupid_05_s,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_05_s_4,False,,13,13,1.0,,,,,,,,,,,,
event_dazzlingcupid_05_s_5,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_5,True,,13,4,1.0,,tia,tia,5,idle,naga,3,idle,,,,
event_dazzlingcupid_05_s_6,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_6,True,,4,4,1.0,,naga,,5,idle,,3,idle,,,,
event_dazzlingcupid_05_s_7,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_7,True,,4,4,1.0,,tia,,5,delight,,3,idle,,,,
event_dazzlingcupid_05_s_8,40029,event_dazzlingcupid_05_s,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_05_s_8,False,,5,50,0.5,,,,5,delight,,3,idle,Low_2,,,
event_dazzlingcupid_05_s_9,40029,event_dazzlingcupid_05_s,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_s_9,False,,black,black,1.0,,,,5,delight,,3,idle,,,,
event_dazzlingcupid_05_s_10,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_10,True,,50,50,1.0,,tia,,5,surprise,,3,idle,,,,
event_dazzlingcupid_05_s_11,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_11,True,,50,30,0.7,,naga,,5,surprise,,3,worry,,,,
event_dazzlingcupid_05_s_12,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_12,True,,30,30,1.0,,naga,,5,surprise,,3,worry,,,,
event_dazzlingcupid_05_s_13,40029,event_dazzlingcupid_05_s,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_s_13,False,,30,4,1.0,,,,5,worry,,3,worry,,,,
event_dazzlingcupid_05_s_14,40029,event_dazzlingcupid_05_s,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_s_14,False,,4,4,1.0,,,,5,worry,,3,worry,,,,
event_dazzlingcupid_05_s_15,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_15,True,,30,30,1.0,,naga,,5,worry,,3,delight,,,,
event_dazzlingcupid_05_s_16,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_16,True,,30,30,1.0,,naga,,5,worry,,3,delight,,,,
event_dazzlingcupid_05_s_17,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_17,True,,30,30,1.0,,naga,,5,worry,,3,delight,,,,
event_dazzlingcupid_05_s_18,40029,event_dazzlingcupid_05_s,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_05_s_18,False,,5,50,0.7,,,,5,delight,,3,delight,,,,
event_dazzlingcupid_05_s_19,40029,event_dazzlingcupid_05_s,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_s_19,False,,50,50,1.0,,,,5,delight,,3,idle,,,,
event_dazzlingcupid_05_s_20,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_20,True,,50,50,1.0,,tia,,5,delight,,3,idle,,,,
event_dazzlingcupid_05_s_21,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_21,True,,50,50,1.0,,tia,,5,delight,,3,idle,,,,
event_dazzlingcupid_05_s_22,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_22,True,,50,50,1.0,,tia,,5,delight,,3,idle,,,,
event_dazzlingcupid_05_s_23,40029,event_dazzlingcupid_05_s,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_s_23,False,,50,50,1.0,,,,5,delight,,3,idle,,,,
event_dazzlingcupid_05_s_24,40029,event_dazzlingcupid_05_s,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_05_s_24,False,,3,30,0.7,,,,5,delight,,3,delight,,,,
event_dazzlingcupid_05_s_25,40029,event_dazzlingcupid_05_s,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_s_25,False,,30,30,1.0,,,,5,delight,,3,delight,,,,
event_dazzlingcupid_05_s_26,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_26,True,,30,30,1.0,,naga,,5,delight,,3,worry,,,,
event_dazzlingcupid_05_s_27,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_27,True,,30,30,1.0,,naga,,5,delight,,3,worry,,,,
