id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,fade,characters/1/hide_char_id,play_sound
event_brandnewyear_epilogue_1,40005,event_brandnewyear_epilogue,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_epilogue_1,True,helm_p,1,delight,sugar_p,13,delight,julia_p,3,idle,IceLand_02,S_10,S_10,1.0,bgm_story_backtonormal,,,,,,,,
event_brandnewyear_epilogue_2,40005,event_brandnewyear_epilogue,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_epilogue_2,True,,1,delight,,13,delight,,3,idle,,S_10,S_10,1.0,,,,,,,,,
event_brandnewyear_epilogue_3,40005,event_brandnewyear_epilogue,Self,,,Locale_SubScenario:event_brandnewyear_epilogue_3,False,,1,delight,,13,delight,,3,idle,,S_10,S_10,1.0,,,,,,,,,
event_brandnewyear_epilogue_4,40005,event_brandnewyear_epilogue,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_epilogue_4,True,,1,delight,,13,delight,,3,idle,,S_10,31,1.0,,,,,,,,,
event_brandnewyear_epilogue_5,40005,event_brandnewyear_epilogue,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_epilogue_5,True,,1,idle,,13,delight,,3,idle,,31,31,1.0,,,,,,,,,
event_brandnewyear_epilogue_6,40005,event_brandnewyear_epilogue,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_epilogue_6,True,,1,idle,,13,delight,,3,idle,,31,13,1.0,,,,,,,,,
event_brandnewyear_epilogue_7,40005,event_brandnewyear_epilogue,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_epilogue_7,True,,1,idle,,13,delight,,3,idle,,13,13,1.0,,,,,,,,,
event_brandnewyear_epilogue_8,40005,event_brandnewyear_epilogue,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_epilogue_8,True,,1,idle,,13,delight,,3,idle,,3,3,1.0,,,,,,,,,
event_brandnewyear_epilogue_9,40005,event_brandnewyear_epilogue,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_epilogue_9,True,,1,no,,13,delight,,3,idle,,1,1,1.0,,,,,,,,,
event_brandnewyear_epilogue_10,40005,event_brandnewyear_epilogue,Self,,,Locale_SubScenario:event_brandnewyear_epilogue_10,False,,1,no,,13,delight,,3,idle,,1,1,1.0,,,,,,,,,
event_brandnewyear_epilogue_11,40005,event_brandnewyear_epilogue,Speech,burningum,burningum,Locale_SubScenario:event_brandnewyear_epilogue_11,True,,1,idle,,13,delight,,3,idle,Office,30,30,1.0,,burningum,3,idle,sugar_p,julia_p,black,,
event_brandnewyear_epilogue_12,40005,event_brandnewyear_epilogue,Speech,burningum,burningum,Locale_SubScenario:event_brandnewyear_epilogue_12,True,,1,idle,,,,,,,,30,30,1.0,,,3,idle,,,,,
event_brandnewyear_epilogue_13,40005,event_brandnewyear_epilogue,Self,,,Locale_SubScenario:event_brandnewyear_epilogue_13,False,,1,idle,,,,,,,,30,30,1.0,,,3,idle,,,,,
event_brandnewyear_epilogue_14,40005,event_brandnewyear_epilogue,Speech,burningum,burningum,Locale_SubScenario:event_brandnewyear_epilogue_14,True,,1,idle,,,,,,,,30,30,1.0,,,3,idle,,,,,
event_brandnewyear_epilogue_15,40005,event_brandnewyear_epilogue,Speech,burningum,burningum,Locale_SubScenario:event_brandnewyear_epilogue_15,True,,1,idle,,,,,,,,30,31,1.0,,,3,idle,,,,,
event_brandnewyear_epilogue_16,40005,event_brandnewyear_epilogue,Speech,burningum,burningum,Locale_SubScenario:event_brandnewyear_epilogue_16,True,,1,idle,,,,,,,,31,31,1.0,,,3,idle,,,,,
event_brandnewyear_epilogue_17,40005,event_brandnewyear_epilogue,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_epilogue_17,True,,1,idle,,,,,,,,31,31,1.0,,,3,idle,,,,,
event_brandnewyear_epilogue_18,40005,event_brandnewyear_epilogue,Speech,burningum,burningum,Locale_SubScenario:event_brandnewyear_epilogue_18,True,,1,idle,,,,,,,,31,3,1.0,,,3,idle,,,,,
event_brandnewyear_epilogue_19,40005,event_brandnewyear_epilogue,Self,,,Locale_SubScenario:event_brandnewyear_epilogue_19,False,,1,idle,,,,,,,,3,3,1.0,,,3,idle,,,,,
event_brandnewyear_epilogue_20,40005,event_brandnewyear_epilogue,Speech,burningum,burningum,Locale_SubScenario:event_brandnewyear_epilogue_20,True,,1,idle,,,,,,,,3,30,1.0,,,3,delight,,,,,
event_brandnewyear_epilogue_21,40005,event_brandnewyear_epilogue,Self,,,Locale_SubScenario:event_brandnewyear_epilogue_21,False,,1,idle,,,,,,,,30,30,1.0,,,3,delight,,,,,
event_brandnewyear_epilogue_22,40005,event_brandnewyear_epilogue,Narration,,,Locale_SubScenario:event_brandnewyear_epilogue_22,False,,1,idle,julia_p,17,delight,,,,Restaurant,black,black,1.0,none,,3,delight,,,black,burningum,sfx_scn_birthdaybomb
event_brandnewyear_epilogue_23,40005,event_brandnewyear_epilogue,Narration,,,Locale_SubScenario:event_brandnewyear_epilogue_23,False,,1,idle,,17,delight,,,,,black,black,1.0,,sugar_p,15,delight,,,,,sfx_scn_birthdaybomb
event_brandnewyear_epilogue_24,40005,event_brandnewyear_epilogue,Monologue,,,Locale_SubScenario:event_brandnewyear_epilogue_24,False,,1,idle,,17,delight,,,,,5,5,1.0,,,15,delight,,,,,
event_brandnewyear_epilogue_25,40005,event_brandnewyear_epilogue,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_epilogue_25,True,,1,idle,,17,delight,,,,,1517,1517,1.0,bgm_story_impression,,15,delight,,,,,
event_brandnewyear_epilogue_26,40005,event_brandnewyear_epilogue,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_epilogue_26,True,,1,idle,,17,delight,,,,,1517,1517,1.0,,,15,delight,,,,,
event_brandnewyear_epilogue_27,40005,event_brandnewyear_epilogue,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_epilogue_27,True,,1,idle,,17,delight,,,,,1517,1517,1.0,,,15,delight,,,,,
event_brandnewyear_epilogue_28,40005,event_brandnewyear_epilogue,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_epilogue_28,True,,1,delight,,17,delight,,,,,S_10,S_10,1.0,,,15,delight,,,,,
event_brandnewyear_epilogue_29,40005,event_brandnewyear_epilogue,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_epilogue_29,True,,1,delight,,17,delight,,,,,S_170,S_170,1.0,,,15,delight,,,,,
event_brandnewyear_epilogue_30,40005,event_brandnewyear_epilogue,Self,,,Locale_SubScenario:event_brandnewyear_epilogue_30,False,,1,delight,,17,delight,,,,,S_170,S_170,1.0,,,15,delight,,,,,
event_brandnewyear_epilogue_31,40005,event_brandnewyear_epilogue,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_epilogue_31,True,,1,delight,,17,delight,,,,,S_150,S_150,1.0,,,15,delight,,,,,
event_brandnewyear_epilogue_32,40005,event_brandnewyear_epilogue,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_epilogue_32,True,,1,delight,,17,delight,,,,,S_170,S_170,1.0,,,15,delight,,,,,
event_brandnewyear_epilogue_33,40005,event_brandnewyear_epilogue,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_epilogue_33,True,,1,delight,,17,delight,,,,,S_10,S_10,1.0,,,15,delight,,,,,
