id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_brandnewyear_epilogue_1,40005,event_brandnewyear_epilogue,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_epilogue_1,True,IceLand_02,S_10,S_10,1.0,bgm_story_backtonormal,,,helm_p,1,delight,,,,,sugar_p,13,delight,,julia_p,3,idle,
event_brandnewyear_epilogue_2,40005,event_brandnewyear_epilogue,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_epilogue_2,True,,S_10,S_10,1.0,,,,,1,delight,,,,,,13,delight,,,3,idle,
event_brandnewyear_epilogue_3,40005,event_brandnewyear_epilogue,Self,,,Locale_SubScenario:event_brandnewyear_epilogue_3,False,,S_10,S_10,1.0,,,,,1,delight,,,,,,13,delight,,,3,idle,
event_brandnewyear_epilogue_4,40005,event_brandnewyear_epilogue,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_epilogue_4,True,,S_10,31,1.0,,,,,1,delight,,,,,,13,delight,,,3,idle,
event_brandnewyear_epilogue_5,40005,event_brandnewyear_epilogue,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_epilogue_5,True,,31,31,1.0,,,,,1,idle,,,,,,13,delight,,,3,idle,
event_brandnewyear_epilogue_6,40005,event_brandnewyear_epilogue,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_epilogue_6,True,,31,13,1.0,,,,,1,idle,,,,,,13,delight,,,3,idle,
event_brandnewyear_epilogue_7,40005,event_brandnewyear_epilogue,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_epilogue_7,True,,13,13,1.0,,,,,1,idle,,,,,,13,delight,,,3,idle,
event_brandnewyear_epilogue_8,40005,event_brandnewyear_epilogue,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_epilogue_8,True,,3,3,1.0,,,,,1,idle,,,,,,13,delight,,,3,idle,
event_brandnewyear_epilogue_9,40005,event_brandnewyear_epilogue,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_epilogue_9,True,,1,1,1.0,,,,,1,no,,,,,,13,delight,,,3,idle,
event_brandnewyear_epilogue_10,40005,event_brandnewyear_epilogue,Self,,,Locale_SubScenario:event_brandnewyear_epilogue_10,False,,1,1,1.0,,,,,1,no,,,,,,13,delight,,,3,idle,
