id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,characters/1/hide_char_id
event_onemoretime_epilogue_1,40044,event_onemoretime_epilogue,Narration,epinel,Locale_SubScenario:event_onemoretime_epilogue_1,False,folkwang,7,idle,epinel,5,idle,bay,1,idle,clay,3,idle,Park,black,black,1.0,none,,,
event_onemoretime_epilogue_2,40044,event_onemoretime_epilogue,Speech,epinel,Locale_SubScenario:event_onemoretime_epilogue_2,True,,7,idle,,5,idle,,1,idle,,3,idle,,6,6,1.0,bgm_story_onlineshopping,epinel,,
event_onemoretime_epilogue_3,40044,event_onemoretime_epilogue,Speech,epinel,Locale_SubScenario:event_onemoretime_epilogue_3,True,,7,idle,,5,idle,,1,idle,,3,idle,,6,6,1.0,,epinel,,
event_onemoretime_epilogue_4,40044,event_onemoretime_epilogue,Speech,folkwang,Locale_SubScenario:event_onemoretime_epilogue_4,True,,7,idle,,5,idle,,1,idle,,3,idle,,6,6,1.0,,folkwang,,
event_onemoretime_epilogue_5,40044,event_onemoretime_epilogue,Speech,folkwang,Locale_SubScenario:event_onemoretime_epilogue_5,True,,7,idle,,5,idle,,1,idle,,3,idle,,6,6,1.0,,folkwang,,
event_onemoretime_epilogue_6,40044,event_onemoretime_epilogue,Speech,folkwang,Locale_SubScenario:event_onemoretime_epilogue_6,True,,7,surprise,,5,idle,,1,idle,,3,idle,,6,6,1.0,,folkwang,,
event_onemoretime_epilogue_7,40044,event_onemoretime_epilogue,Speech,folkwang,Locale_SubScenario:event_onemoretime_epilogue_7,True,,7,surprise,,5,idle,,1,idle,,3,idle,,6,6,1.0,,folkwang,,
event_onemoretime_epilogue_8,40044,event_onemoretime_epilogue,Speech,folkwang,Locale_SubScenario:event_onemoretime_epilogue_8,True,,7,delight,,5,idle,,1,idle,,3,idle,,6,6,1.0,,folkwang,,
event_onemoretime_epilogue_9,40044,event_onemoretime_epilogue,Speech,bay,Locale_SubScenario:event_onemoretime_epilogue_9,True,,7,delight,,5,idle,,1,idle,,3,idle,,2,2,1.0,,bay,,
event_onemoretime_epilogue_10,40044,event_onemoretime_epilogue,Speech,clay,Locale_SubScenario:event_onemoretime_epilogue_10,True,,7,idle,,5,idle,,1,idle,,3,surprise,,2,2,1.0,,clay,,
