id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/0/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_colorless_epilogue_1,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_1,True,zwei,13,surprise,Classroom_e,130,130,1.0,bgm_story_edenin,,,,,,,,,
event_colorless_epilogue_2,40054,event_colorless_epilogue,Narration,zwei,,Locale_SubScenario:event_colorless_epilogue_2,False,,13,surprise,,130,130,1.0,,,,,,,,,,
event_colorless_epilogue_3,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_3,True,,13,good,,130,130,1.0,,,,,,,,,,
event_colorless_epilogue_4,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_4,True,,13,good,,130,130,1.0,,,,,,,,,,
event_colorless_epilogue_5,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_5,True,,13,good,,130,130,1.0,,,,,,,,,,
event_colorless_epilogue_6,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_6,True,,13,good,,130,10,1.0,,marciana,1,think,,,,,,
event_colorless_epilogue_7,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_7,True,,13,surprise,,10,12,1.0,,,1,think,,,,,,
event_colorless_epilogue_8,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_8,True,,13,surprise,,12,12,1.0,,,1,think,,,,,,
event_colorless_epilogue_9,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_9,True,,13,surprise,,12,12,1.0,,,1,think,,,,,,
event_colorless_epilogue_10,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_10,True,,13,idle,,12,12,1.0,,,1,think,,,,,,
event_colorless_epilogue_11,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_11,True,,13,idle,,12,12,1.0,,,1,think,,,,,,
event_colorless_epilogue_12,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_12,True,,13,idle,,12,12,1.0,,,1,idle,,,,,,
event_colorless_epilogue_13,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_13,True,,13,idle,,12,12,1.0,,,1,idle,,,,,,
event_colorless_epilogue_14,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_14,True,,13,idle,,12,12,1.0,,,1,idle,,,,,,
