id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_nyanyaparadise_05_e_1,40022,event_nyanyaparadise_05_e,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_05_e_1,True,SchoolCorridor,31,31,1.0,bgm_story_languor,,,,ruru,1,delight,,nero,3,idle
event_nyanyaparadise_05_e_2,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_2,True,,31,31,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_3,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_3,True,,31,L_30,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_4,40022,event_nyanyaparadise_05_e,Self,,,Locale_SubScenario:event_nyanyaparadise_05_e_4,False,,L_30,L_30,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_5,40022,event_nyanyaparadise_05_e,Choice,,,Locale_SubScenario:event_nyanyaparadise_05_e_5,False,,L_30,L_30,1.0,,event_nyanyaparadise_05_e_10,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_6,40022,event_nyanyaparadise_05_e,Choice,,,Locale_SubScenario:event_nyanyaparadise_05_e_6,False,,L_30,L_30,1.0,,event_nyanyaparadise_05_e_7,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_7,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_7,True,,L_30,L_30,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_8,40022,event_nyanyaparadise_05_e,Self,,,Locale_SubScenario:event_nyanyaparadise_05_e_8,False,,L_30,L_30,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_9,40022,event_nyanyaparadise_05_e,Self,,,Locale_SubScenario:event_nyanyaparadise_05_e_9,False,,L_30,L_30,1.0,,event_nyanyaparadise_05_e_10,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_10,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_10,True,,L_30,L_30,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_11,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_11,True,,L_30,L_300,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_12,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_12,True,,L_300,L_300,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_13,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_13,True,,L_300,L_300,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_14,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_14,True,City_d,L_300,L_300,1.0,,,black,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_15,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_15,True,,L_300,L_300,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_16,40022,event_nyanyaparadise_05_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_05_e_16,False,,L_300,L_300,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_17,40022,event_nyanyaparadise_05_e,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_05_e_17,False,,L_300,31,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_18,40022,event_nyanyaparadise_05_e,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_05_e_18,True,,31,31,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_19,40022,event_nyanyaparadise_05_e,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_05_e_19,True,,31,31,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_20,40022,event_nyanyaparadise_05_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_05_e_20,False,,31,31,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_21,40022,event_nyanyaparadise_05_e,Self,,,Locale_SubScenario:event_nyanyaparadise_05_e_21,False,,31,31,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_22,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_22,True,,31,31,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_23,40022,event_nyanyaparadise_05_e,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_05_e_23,True,,31,31,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_24,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_24,True,,31,31,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_25,40022,event_nyanyaparadise_05_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_05_e_25,False,,black,black,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_26,40022,event_nyanyaparadise_05_e,Self,,,Locale_SubScenario:event_nyanyaparadise_05_e_26,False,,31,31,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_27,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_27,True,,31,31,1.0,,,,,,1,idle,,,3,idle
event_nyanyaparadise_05_e_28,40022,event_nyanyaparadise_05_e,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_05_e_28,False,,31,31,1.0,,,,,,1,idle,,,3,idle
event_nyanyaparadise_05_e_29,40022,event_nyanyaparadise_05_e,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_05_e_29,True,,31,31,1.0,,,,,,1,idle,,,3,idle
event_nyanyaparadise_05_e_30,40022,event_nyanyaparadise_05_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_05_e_30,False,ShoppingMall,black,black,1.0,,,,,,1,idle,,,3,idle
