id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_oldtales2_05_s_1,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_1,True,cinderella,1,smile,abe,13,think,RuinIndoor,S_100,S_10,1.0,event_bgm_oldtales_firstpage
event_oldtales2_05_s_2,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_2,True,,1,smile,,13,think,,S_10,130,1.0,
event_oldtales2_05_s_3,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_3,True,,1,smile,,13,think,,130,130,1.0,
event_oldtales2_05_s_4,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_4,True,,1,smile,,13,think,,130,113,1.0,
event_oldtales2_05_s_5,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_5,True,,1,smile,,13,idle,,113,113,1.0,
event_oldtales2_05_s_6,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_6,True,,1,smile,,13,idle,,113,113,1.0,
event_oldtales2_05_s_7,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_7,True,,1,smile,,13,idle,,113,113,1.0,
event_oldtales2_05_s_8,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_8,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_05_s_9,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_9,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_05_s_10,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_10,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_05_s_11,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_11,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_05_s_12,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_12,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_05_s_13,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_13,True,,1,idle,,13,worry,,113,130,1.0,
event_oldtales2_05_s_14,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_14,True,,1,idle,,13,worry,,130,1300,0.7,
event_oldtales2_05_s_15,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_15,True,,1,idle,,13,worry,,1300,1300,1.0,
event_oldtales2_05_s_16,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_16,True,,1,idle,,13,worry,,1300,1300,1.0,
event_oldtales2_05_s_17,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_17,True,,1,idle,,13,worry,,1300,1300,1.0,
event_oldtales2_05_s_18,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_18,True,,1,idle,,13,worry,,1300,130,0.7,
event_oldtales2_05_s_19,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_19,True,,1,idle,,13,worry,,130,113,1.0,
event_oldtales2_05_s_20,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_20,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_05_s_21,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_21,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_05_s_22,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_22,False,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_05_s_23,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_23,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_05_s_24,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_24,True,,1,idle,,13,worry,,113,113,1.0,
