id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,set_camera_shake,set_filter_01,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_ex_redash_06_2_1,80800,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_1,False,rapunzel_o,13,pain_01,Office,black,black,1.0,none,,,,,,,
d_ex_redash_06_2_2,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_2,True,,13,pain_01,,13,13,1.0,bgm_story_kneeldownfools,rapunzel_o,,,,,,
d_ex_redash_06_2_3,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_3,True,,13,pain_01,,13,13,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_4,80800,d_ex_redash_06_2,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_2_4,False,,1,pain_01,,13,1,0.7,,,,,,,,
d_ex_redash_06_2_5,80800,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_5,False,,1,pain_01,,1,1,1.0,,,sfx_scn_rustle,,,,,
d_ex_redash_06_2_6,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_6,True,,1,pain_01,,1,1,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_7,80800,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_7,False,,1,pain_01,,1,1,1.0,,,,,,,,
d_ex_redash_06_2_8,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_8,False,,1,surprise,,1,L_10,0.7,,rapunzel_o,,,,,,
d_ex_redash_06_2_9,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_9,True,,1,pain_02,,L_10,L_10,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_10,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_10,True,,1,pain_02,,L_10,L_10,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_11,80800,d_ex_redash_06_2,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_2_11,False,,1,pain_02,,L_10,L_10,1.0,,,,,,,,
d_ex_redash_06_2_12,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_12,False,,1,pain_01,,L_10,L_10,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_13,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_13,True,,1,angry,,L_10,1,0.7,,rapunzel_o,,,,,,
d_ex_redash_06_2_14,80800,d_ex_redash_06_2,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_2_14,False,,1,angry,,1,1,1.0,,,,,,,,
d_ex_redash_06_2_15,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_15,True,,1,angry,,1,1,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_16,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_16,False,,1,think,,1,1,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_17,80800,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_17,False,,3,think,,1,3,0.7,,,,,,,,
d_ex_redash_06_2_18,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_18,True,,3,think,,3,3,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_19,80800,d_ex_redash_06_2,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_2_19,False,,3,think,,3,3,1.0,,,,,,,,
d_ex_redash_06_2_20,80800,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_20,False,,3,think,,black,black,1.0,,,sfx_scn_remotesignal,,,,,
d_ex_redash_06_2_21,80800,d_ex_redash_06_2,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_2_21,False,,3,think,,black,black,1.0,,,,,,,,
d_ex_redash_06_2_22,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_22,True,,3,pain_01,,3,3,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_23,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_23,True,,3,pain_01,,3,3,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_24,80800,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_24,False,,3,pain_01,,3,3,1.0,,,,,,,,
d_ex_redash_06_2_25,80800,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_25,False,,3,pain_01,,17,170,0.3,,,,Low_2,Blur_High,,,
d_ex_redash_06_2_26,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_26,False,,3,pain_01,,3,3,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_27,80800,d_ex_redash_06_2,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_2_27,False,,3,pain_01,,3,L_30,1.0,,,,,,,,
d_ex_redash_06_2_28,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_28,False,,3,surprise,,L_30,L_30,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_29,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_29,True,,3,surprise,,L_30,3,0.7,,rapunzel_o,,,,,,
d_ex_redash_06_2_30,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_30,True,,3,surprise,,3,3,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_31,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_31,True,,3,angry,,3,3,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_32,80800,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_32,False,,3,angry,,17,170,0.3,,,,Low_2,Blur_High,,,
d_ex_redash_06_2_33,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_33,True,,3,pain_01,,3,3,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_34,80800,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_34,False,,3,pain_01,,17,170,0.3,,,,Low_2,Blur_High,,,
d_ex_redash_06_2_35,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_35,False,,3,special,,3,3,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_36,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_36,True,,3,special,,3,L_30,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_37,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_37,True,,3,pain_02,,L_30,L_30,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_38,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_38,True,,3,pain_02,,L_30,L_30,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_2_39,80800,d_ex_redash_06_2,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_39,True,,3,pain_02,,L_30,L_30,1.0,,snowwhite_o,,,,snowwhite_o,5,shy
d_ex_redash_06_2_40,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_40,False,,3,surprise,,L_30,3,0.7,none,rapunzel_o,,,,,5,shy
d_ex_redash_06_2_41,80800,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_41,False,,3,surprise,,17,170,0.3,,,sfx_scn_phonetrample,,,,5,shy
d_ex_redash_06_2_42,80800,d_ex_redash_06_2,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_2_42,False,,3,surprise,,black,black,1.0,,,,,,,5,shy
d_ex_redash_06_2_43,80800,d_ex_redash_06_2,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_43,False,,3,surprise,,5,S_50,0.5,bgm_story_herecomestrouble,snowwhite_o,,,,,5,shy
d_ex_redash_06_2_44,80800,d_ex_redash_06_2,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_44,True,,3,surprise,,S_50,S_50,1.0,,snowwhite_o,,,,,5,surprise
d_ex_redash_06_2_45,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_45,True,,3,surprise,,S_50,4,1.0,,rapunzel_o,,,,,5,surprise
d_ex_redash_06_2_46,80800,d_ex_redash_06_2,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_46,True,,3,surprise,,4,4,1.0,,snowwhite_o,,,,,5,surprise
d_ex_redash_06_2_47,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_47,True,,3,surprise,,4,4,1.0,,rapunzel_o,,,,,5,surprise
d_ex_redash_06_2_48,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_48,True,,3,think,,4,4,1.0,,rapunzel_o,,,,,5,surprise
d_ex_redash_06_2_49,80800,d_ex_redash_06_2,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_49,True,,3,think,,4,4,1.0,,snowwhite_o,,,,,5,surprise
d_ex_redash_06_2_50,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_50,True,,3,think,,4,4,1.0,,rapunzel_o,,,,,5,surprise
d_ex_redash_06_2_51,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_51,True,,3,sad,,4,4,1.0,,rapunzel_o,,,,,5,surprise
d_ex_redash_06_2_52,80800,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_52,True,,3,sad,,4,4,1.0,,rapunzel_o,,,,,5,surprise
d_ex_redash_06_2_53,80800,d_ex_redash_06_2,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_2_53,False,,14,think,,4,4,1.0,,,,,,,5,surprise
d_ex_redash_06_2_54,80800,d_ex_redash_06_2,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_54,False,,14,think,,S_50,S_500,0.7,,snowwhite_o,,,,,5,sad
d_ex_redash_06_2_55,80800,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_55,False,,14,think,,black,black,1.0,,,sfx_scn_windowclack,,,,5,sad
