id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,set_filter_01
d_contents_bbqmaster_03_1,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_1,True,anis_s,3,idle,rapi_s,1,idle,neon_s,13,idle,LogHouseOut_n,3,2,1.0,bgm_story_summermood,,,
d_contents_bbqmaster_03_2,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_2,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,,
d_contents_bbqmaster_03_3,80603,d_contents_bbqmaster_03,Speech,rapi_s,rapi_s,Locale_SubScenario:d_contents_bbqmaster_03_3,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,,
d_contents_bbqmaster_03_4,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_4,True,,3,worry,,1,idle,,13,idle,,2,2,1.0,,,,
d_contents_bbqmaster_03_5,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_5,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,,
d_contents_bbqmaster_03_6,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_6,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,,
d_contents_bbqmaster_03_7,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_7,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,,
d_contents_bbqmaster_03_8,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_8,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,,
d_contents_bbqmaster_03_9,80603,d_contents_bbqmaster_03,Speech,rapi_s,rapi_s,Locale_SubScenario:d_contents_bbqmaster_03_9,False,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,,
d_contents_bbqmaster_03_10,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_10,True,,3,void,,1,idle,,13,idle,,2,XS_30,1.0,,,,
d_contents_bbqmaster_03_11,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_11,True,,3,angry,,1,idle,,13,idle,,XS_30,XS_30,1.0,,,,
d_contents_bbqmaster_03_12,80603,d_contents_bbqmaster_03,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_03_12,True,,3,angry,,1,idle,,13,no,,XS_130,XS_130,1.0,,,,
d_contents_bbqmaster_03_13,80603,d_contents_bbqmaster_03,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_03_13,True,,3,angry,,1,idle,,13,no,,XS_130,XS_130,1.0,,,,
d_contents_bbqmaster_03_14,80603,d_contents_bbqmaster_03,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_03_14,True,,3,angry,,1,idle,,13,no,,XS_130,XS_1300,0.7,,,,
d_contents_bbqmaster_03_15,80603,d_contents_bbqmaster_03,Monologue,,,Locale_SubScenario:d_contents_bbqmaster_03_15,False,,3,angry,,1,idle,,13,no,,XS_1300,XS_1300,1.0,,sfx_scn_fire,Low_2,Red
d_contents_bbqmaster_03_16,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_16,True,,3,delight,,1,idle,,13,no,,XS_30,XS_30,1.0,,,,
d_contents_bbqmaster_03_17,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_17,True,,3,delight,,1,idle,,13,no,,XS_30,XS_30,1.0,,,,
d_contents_bbqmaster_03_18,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_18,False,,3,void,,1,idle,,13,angry,,XS_30,3,1.0,,,,
