id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_contents_bbqmaster_03_1,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_1,True,LogHouseOut_n,3,2,1.0,bgm_story_summermood,,,,anis_s,3,idle,rapi_s,1,idle,neon_s,13,idle
d_contents_bbqmaster_03_2,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_2,True,,2,2,1.0,,,,,,3,idle,,1,idle,,13,idle
d_contents_bbqmaster_03_3,80603,d_contents_bbqmaster_03,Speech,rapi_s,rapi_s,Locale_SubScenario:d_contents_bbqmaster_03_3,True,,2,2,1.0,,,,,,3,idle,,1,idle,,13,idle
d_contents_bbqmaster_03_4,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_4,True,,2,2,1.0,,,,,,3,worry,,1,idle,,13,idle
d_contents_bbqmaster_03_5,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_5,True,,2,2,1.0,,,,,,3,idle,,1,idle,,13,idle
d_contents_bbqmaster_03_6,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_6,True,,2,2,1.0,,,,,,3,idle,,1,idle,,13,idle
d_contents_bbqmaster_03_7,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_7,True,,2,2,1.0,,,,,,3,idle,,1,idle,,13,idle
d_contents_bbqmaster_03_8,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_8,True,,2,2,1.0,,,,,,3,idle,,1,idle,,13,idle
d_contents_bbqmaster_03_9,80603,d_contents_bbqmaster_03,Speech,rapi_s,rapi_s,Locale_SubScenario:d_contents_bbqmaster_03_9,False,,2,2,1.0,,,,,,3,idle,,1,idle,,13,idle
d_contents_bbqmaster_03_10,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_10,True,,2,XS_30,1.0,,,,,,3,void,,1,idle,,13,idle
d_contents_bbqmaster_03_11,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_11,True,,XS_30,XS_30,1.0,,,,,,3,angry,,1,idle,,13,idle
d_contents_bbqmaster_03_12,80603,d_contents_bbqmaster_03,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_03_12,True,,XS_130,XS_130,1.0,,,,,,3,angry,,1,idle,,13,no
d_contents_bbqmaster_03_13,80603,d_contents_bbqmaster_03,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_03_13,True,,XS_130,XS_130,1.0,,,,,,3,angry,,1,idle,,13,no
d_contents_bbqmaster_03_14,80603,d_contents_bbqmaster_03,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_03_14,True,,XS_130,XS_1300,0.7,,,,,,3,angry,,1,idle,,13,no
d_contents_bbqmaster_03_15,80603,d_contents_bbqmaster_03,Monologue,,,Locale_SubScenario:d_contents_bbqmaster_03_15,False,,XS_1300,XS_1300,1.0,,sfx_scn_fire,Low_2,Red,,3,angry,,1,idle,,13,no
d_contents_bbqmaster_03_16,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_16,True,,XS_30,XS_30,1.0,,,,,,3,delight,,1,idle,,13,no
d_contents_bbqmaster_03_17,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_17,True,,XS_30,XS_30,1.0,,,,,,3,delight,,1,idle,,13,no
d_contents_bbqmaster_03_18,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_18,False,,XS_30,3,1.0,,,,,,3,void,,1,idle,,13,angry
d_contents_bbqmaster_03_19,80603,d_contents_bbqmaster_03,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_03_19,False,,13,13,1.0,,,,,,3,void,,1,idle,,13,angry
d_contents_bbqmaster_03_20,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_20,True,,3,3,1.0,,,,,,3,idle,,1,idle,,13,angry
d_contents_bbqmaster_03_21,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_21,True,,3,3,1.0,,,,,,3,idle,,1,idle,,13,angry
d_contents_bbqmaster_03_22,80603,d_contents_bbqmaster_03,Speech,rapi_s,rapi_s,Locale_SubScenario:d_contents_bbqmaster_03_22,True,,3,2,1.0,,,,,,3,idle,,1,think,,13,angry
d_contents_bbqmaster_03_23,80603,d_contents_bbqmaster_03,Speech,rapi_s,rapi_s,Locale_SubScenario:d_contents_bbqmaster_03_23,True,,2,2,1.0,,,,,,3,idle,,1,idle,,13,angry
d_contents_bbqmaster_03_24,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_24,True,,2,2,1.0,,,,,,3,delight,,1,idle,,13,angry
d_contents_bbqmaster_03_25,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_25,True,,2,2,1.0,,,,,,3,delight,,1,idle,,13,angry
d_contents_bbqmaster_03_26,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_26,True,,2,2,1.0,,,,,,3,idle,,1,idle,,13,angry
d_contents_bbqmaster_03_27,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_27,True,,2,2,1.0,,,,,,3,idle,,1,idle,,13,angry
d_contents_bbqmaster_03_28,80603,d_contents_bbqmaster_03,Speech,rapi_s,rapi_s,Locale_SubScenario:d_contents_bbqmaster_03_28,True,,2,2,1.0,,,,,,3,idle,,1,idle,,13,angry
d_contents_bbqmaster_03_29,80603,d_contents_bbqmaster_03,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_03_29,True,,2,12,1.0,,,,,,3,idle,,1,idle,,13,angry
d_contents_bbqmaster_03_30,80603,d_contents_bbqmaster_03,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_03_30,True,,12,12,1.0,,,,,,3,idle,,1,idle,,13,angry
d_contents_bbqmaster_03_31,80603,d_contents_bbqmaster_03,Speech,rapi_s,rapi_s,Locale_SubScenario:d_contents_bbqmaster_03_31,True,,12,12,1.0,,,,,,3,idle,,1,idle,,13,angry
d_contents_bbqmaster_03_32,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_32,True,,XS_30,XS_30,1.0,,,,,,3,idle,,1,idle,,13,angry
d_contents_bbqmaster_03_33,80603,d_contents_bbqmaster_03,Speech,rapi_s,rapi_s,Locale_SubScenario:d_contents_bbqmaster_03_33,True,,10,10,1.0,,,,,,3,idle,,1,shy,,13,angry
d_contents_bbqmaster_03_34,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_34,True,,XS_30,3,0.7,,,,,,3,special,,1,shy,,13,angry
d_contents_bbqmaster_03_35,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_35,True,,3,3,1.0,,,,,,3,special,,1,shy,,13,angry
d_contents_bbqmaster_03_36,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_36,True,,3,XS_30,1.0,,,,,,3,delight,,1,shy,,13,angry
d_contents_bbqmaster_03_37,80603,d_contents_bbqmaster_03,Self,,,Locale_SubScenario:d_contents_bbqmaster_03_37,False,,XS_30,XS_30,1.0,,,,,,3,delight,,1,shy,,13,angry
d_contents_bbqmaster_03_38,80603,d_contents_bbqmaster_03,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_03_38,True,,XS_30,12,1.0,,,,,,3,delight,,1,idle,,13,idle
d_contents_bbqmaster_03_39,80603,d_contents_bbqmaster_03,Speech,rapi_s,rapi_s,Locale_SubScenario:d_contents_bbqmaster_03_39,True,,12,12,1.0,,,,,,3,delight,,1,idle,,13,idle
d_contents_bbqmaster_03_40,80603,d_contents_bbqmaster_03,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_03_40,True,,12,XS_130,1.0,,,,,,3,delight,,1,idle,,13,worry
