id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,conversation_id
event_overthehorizon_04_e_1,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_1,False,sora,1,idle,RoyalRoad,black,black,1.0,bgm_story_cottoncandy,,,,,,,,,
event_overthehorizon_04_e_2,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_2,False,,1,idle,,black,black,1.0,,,,,,,,,,
event_overthehorizon_04_e_3,40081,event_overthehorizon_04_e,Narration,Locale_SubScenario:event_overthehorizon_04_e_3,False,,1,idle,,100,10,1.0,,sfx_scn_buggerbite,,,,,,,,
event_overthehorizon_04_e_4,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_4,False,,1,idle,,10,10,1.0,,,,,,,,,,
event_overthehorizon_04_e_5,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_5,True,,1,idle,,10,10,1.0,,,sora,sora,,,,,,
event_overthehorizon_04_e_6,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_6,True,,1,idle,,10,10,1.0,,,sora,sora,,,,,,
event_overthehorizon_04_e_7,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_7,True,,1,idle,,10,10,1.0,,,sora,sora,,,,,,
event_overthehorizon_04_e_8,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_8,False,,1,idle,,10,10,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_9,40081,event_overthehorizon_04_e,Self,Locale_SubScenario:event_overthehorizon_04_e_9,False,,1,idle,,10,10,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_10,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_10,False,,1,idle,,10,10,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_11,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_11,False,,1,idle,,10,10,1.0,,,sora,sonboy,,,,,,
event_overthehorizon_04_e_12,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_12,False,,1,idle,,10,10,1.0,,,sora,momwoman,,,,,,
event_overthehorizon_04_e_13,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_13,False,,1,idle,,10,100,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_14,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_14,False,,1,idle,,100,100,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_15,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_15,False,,1,idle,City_d,100,10,1.0,,,sora,,black,,,,,
event_overthehorizon_04_e_16,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_16,True,,1,idle,,10,10,1.0,,,sora,sora,,,,,,
event_overthehorizon_04_e_17,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_17,False,,1,idle,,10,10,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_18,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_18,False,,1,idle,,10,10,1.0,,,sora,children,,,,,,
event_overthehorizon_04_e_19,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_19,False,,1,idle,,10,10,1.0,,,sora,children,,,,,,
event_overthehorizon_04_e_20,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_20,False,,1,idle,,10,10,1.0,,,sora,children,,,,,,
event_overthehorizon_04_e_21,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_21,False,,1,idle,,10,10,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_22,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_22,True,,1,idle,,10,31,1.0,,,boy03,boy03,,boy03,3,idle,,
event_overthehorizon_04_e_23,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_23,True,,1,idle,,31,31,1.0,,,boy03,boy03,,,3,idle,,
event_overthehorizon_04_e_24,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_24,True,,1,idle,,31,31,1.0,,,sora,sora,,,3,idle,,
event_overthehorizon_04_e_25,40081,event_overthehorizon_04_e,Self,Locale_SubScenario:event_overthehorizon_04_e_25,False,,1,idle,,31,31,1.0,,,,,,,3,idle,,
event_overthehorizon_04_e_26,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_26,True,,1,idle,,31,31,1.0,,,sora,sora,,,3,idle,,
event_overthehorizon_04_e_27,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_27,True,,1,idle,,31,31,1.0,,,boy03,boy03,,,3,idle,,
event_overthehorizon_04_e_28,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_28,True,,1,idle,,31,31,1.0,,,boy03,boy03,,,3,idle,,
event_overthehorizon_04_e_29,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_29,True,,1,idle,,31,31,1.0,,,sora,sora,,,3,idle,,
event_overthehorizon_04_e_30,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_30,True,,1,idle,,31,31,1.0,,,sora,sora,,,3,idle,,
event_overthehorizon_04_e_31,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_31,True,,1,idle,,31,31,1.0,,,sora,sora,,,3,idle,,
event_overthehorizon_04_e_32,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_32,True,,1,idle,,31,31,1.0,,,boy03,boy03,,,3,idle,,
event_overthehorizon_04_e_33,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_33,True,,1,idle,,31,31,1.0,,,boy03,boy03,,,3,idle,,
event_overthehorizon_04_e_34,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_34,True,,1,idle,,31,31,1.0,,,sora,sora,,,3,idle,,
event_overthehorizon_04_e_35,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_35,False,,1,idle,Park,black,black,1.0,,,sora,,,,3,idle,boy03,
event_overthehorizon_04_e_36,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_36,True,,1,idle,,10,100,1.0,,,sora,sora,,,,,,
event_overthehorizon_04_e_37,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_37,False,,1,idle,,100,100,1.0,,,sora,children,,,,,,
event_overthehorizon_04_e_38,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_38,False,,1,idle,,100,100,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_39,40081,event_overthehorizon_04_e,Self,Locale_SubScenario:event_overthehorizon_04_e_39,False,,1,idle,,100,100,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_40,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_40,False,,1,idle,,100,100,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_41,40081,event_overthehorizon_04_e,Self,Locale_SubScenario:event_overthehorizon_04_e_41,False,,1,idle,,100,100,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_42,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_42,False,,1,idle,,100,10,0.5,,,sora,sora,,,,,,
event_overthehorizon_04_e_43,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_43,False,,1,idle,,10,10,1.0,,,sora,children,,,,,,
event_overthehorizon_04_e_44,40081,event_overthehorizon_04_e,Self,Locale_SubScenario:event_overthehorizon_04_e_44,False,,1,idle,,10,10,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_45,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_45,False,,1,idle,,10,10,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_46,40081,event_overthehorizon_04_e,Self,Locale_SubScenario:event_overthehorizon_04_e_46,False,,1,idle,,10,10,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_47,40081,event_overthehorizon_04_e,Self,Locale_SubScenario:event_overthehorizon_04_e_47,False,,1,idle,,10,10,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_48,40081,event_overthehorizon_04_e,Narration,Locale_SubScenario:event_overthehorizon_04_e_48,False,,1,idle,,10,10,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_49,40081,event_overthehorizon_04_e,Self,Locale_SubScenario:event_overthehorizon_04_e_49,False,,1,idle,,10,10,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_50,40081,event_overthehorizon_04_e,Narration,Locale_SubScenario:event_overthehorizon_04_e_50,False,,1,idle,,10,10,1.0,,sfx_scn_phonevibration,sora,,,,,,,
event_overthehorizon_04_e_51,40081,event_overthehorizon_04_e,Self,Locale_SubScenario:event_overthehorizon_04_e_51,False,,1,idle,,10,10,1.0,,,sora,,,,,,,m_event_overthehorizon_04_e
event_overthehorizon_04_e_52,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_52,True,,1,idle,,10,100,1.0,,,sora,sora,,,,,,
event_overthehorizon_04_e_53,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_53,True,,1,idle,,100,100,1.0,,,sora,sora,,,,,,
event_overthehorizon_04_e_54,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_54,False,,1,idle,,black,black,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_55,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_55,False,,1,idle,,black,black,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_56,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_56,False,,1,idle,,black,black,1.0,none,,sora,,,,,,,
event_overthehorizon_04_e_57,40081,event_overthehorizon_04_e,Self,Locale_SubScenario:event_overthehorizon_04_e_57,False,,1,idle2,OuterrimWall,100,100,1.0,,,sora,,black,,,,,
event_overthehorizon_04_e_58,40081,event_overthehorizon_04_e,Self,Locale_SubScenario:event_overthehorizon_04_e_58,False,,1,idle2,,100,100,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_59,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_59,False,,1,idle2,,black,black,1.0,bgm_enemyclose,,sora,,,,,,,
event_overthehorizon_04_e_60,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_60,False,,1,idle2,,black,black,1.0,,,sora,announcement,,,,,,
event_overthehorizon_04_e_61,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_61,False,,1,idle2,,black,black,1.0,,,sora,announcement,,,,,,
event_overthehorizon_04_e_62,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_62,False,,1,idle2,,black,black,1.0,,,sora,announcement,,,,,,
event_overthehorizon_04_e_63,40081,event_overthehorizon_04_e,Narration,Locale_SubScenario:event_overthehorizon_04_e_63,False,,1,idle2,,500,500,1.0,,sfx_scn_heavydoordrag,sora,,,,,,,
event_overthehorizon_04_e_64,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_64,False,,1,idle2,,500,500,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_65,40081,event_overthehorizon_04_e,Speech,Locale_SubScenario:event_overthehorizon_04_e_65,False,,1,idle2,,500,100,1.5,,,sora,sora,,,,,,
event_overthehorizon_04_e_66,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_66,False,,1,idle2,,100,100,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_67,40081,event_overthehorizon_04_e,Self,Locale_SubScenario:event_overthehorizon_04_e_67,False,,1,idle2,,100,100,1.0,,,sora,,,,,,,
event_overthehorizon_04_e_68,40081,event_overthehorizon_04_e,Monologue,Locale_SubScenario:event_overthehorizon_04_e_68,False,,1,idle2,,black,black,1.0,,,sora,,,,,,,
