id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_ludmilla_17_1,80903,snowfall_speech_ludmilla_17,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_1,False,ludmilla_w,1,idle,BambooForest_d,1,1,1.0,amb_so_bambooforest_1,event_bgm_neverland_snowflakes_day,,,
snowfall_speech_ludmilla_17_2,80903,snowfall_speech_ludmilla_17,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_ludmilla_17_3,80903,snowfall_speech_ludmilla_17,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_ludmilla_17_4,80903,snowfall_speech_ludmilla_17,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_ludmilla_17_7,,
snowfall_speech_ludmilla_17_5,80903,snowfall_speech_ludmilla_17,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_ludmilla_17_6,,
snowfall_speech_ludmilla_17_6,80903,snowfall_speech_ludmilla_17,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_ludmilla_17_7,80903,snowfall_speech_ludmilla_17,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_7,False,,1,idle,,1,10,1.0,,,,,
snowfall_speech_ludmilla_17_8,80903,snowfall_speech_ludmilla_17,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_8,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_17_9,80903,snowfall_speech_ludmilla_17,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_9,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_17_10,80903,snowfall_speech_ludmilla_17,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_10,False,,1,idle,,10,10,1.0,,,,,
