id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,play_sound,set_camera_shake,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_1yearalready_08_1,130003,event_1yearalready_08,Narration,Locale_SubScenario:event_1yearalready_08_1,False,CommanderRoom_n,1,1,1.0,none,Vignetting,,,,,,,,,,,,,
event_1yearalready_08_2,130003,event_1yearalready_08,Narration,Locale_SubScenario:event_1yearalready_08_2,False,,1,1,1.0,,Vignetting,,,,,,,,,,,,,
event_1yearalready_08_3,130003,event_1yearalready_08,Monologue,Locale_SubScenario:event_1yearalready_08_3,False,,1,1,1.0,,Vignetting,,,,,,,,,,,,,
event_1yearalready_08_4,130003,event_1yearalready_08,Monologue,Locale_SubScenario:event_1yearalready_08_4,False,,1,1,1.0,,Vignetting,,,,,,,,,,,,,
event_1yearalready_08_5,130003,event_1yearalready_08,Self,Locale_SubScenario:event_1yearalready_08_5,False,,1,1,1.0,,Vignetting,,,,,,,,,,,,,
event_1yearalready_08_6,130003,event_1yearalready_08,Self,Locale_SubScenario:event_1yearalready_08_6,False,,1,1,1.0,,Vignetting,,,,,,,,,,,,,
event_1yearalready_08_7,130003,event_1yearalready_08,Monologue,Locale_SubScenario:event_1yearalready_08_7,False,,1,1,1.0,,Vignetting,,,,,,,,,,,,,
event_1yearalready_08_8,130003,event_1yearalready_08,Monologue,Locale_SubScenario:event_1yearalready_08_8,False,,1,12,1.0,,Vignetting,,,,,,,,,,,,,
event_1yearalready_08_9,130003,event_1yearalready_08,Narration,Locale_SubScenario:event_1yearalready_08_9,False,,12,12,1.0,,,sfx_scn_birthdaybomb,Low_2,,,,,,,,,,,
event_1yearalready_08_10,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_10,True,,12,12,1.0,bgm_story_sunnycarnival,,,,anis,anis,anis,1,delight,rapi,3,delight,neon,13,delight
event_1yearalready_08_11,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_11,True,,12,12,1.0,,,,,neon,neon,,1,delight,,3,delight,,13,delight
event_1yearalready_08_12,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_12,True,,12,2,1.0,,,,,rapi,rapi,,1,delight,,3,delight,,13,delight
event_1yearalready_08_13,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_13,True,,2,2,1.0,,,,,rapi,rapi,,1,delight,,3,delight,,13,delight
event_1yearalready_08_14,130003,event_1yearalready_08,Monologue,Locale_SubScenario:event_1yearalready_08_14,False,,2,2,1.0,,,,,,,,1,delight,,3,delight,,13,delight
event_1yearalready_08_15,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_15,True,,12,12,1.0,,,,,anis,anis,,1,idle,,3,delight,,13,delight
event_1yearalready_08_16,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_16,True,,12,12,1.0,,,,,neon,neon,,1,idle,,3,delight,,13,surprise
event_1yearalready_08_17,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_17,True,,12,12,1.0,,,,,neon,neon,,1,idle,,3,delight,,13,surprise
event_1yearalready_08_18,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_18,True,,12,12,1.0,,,,,anis,anis,,1,worry,,3,delight,,13,surprise
event_1yearalready_08_19,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_19,True,,12,10,1.0,,,,,anis,anis,,1,shy,,3,delight,,13,surprise
event_1yearalready_08_20,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_20,False,,S_130,S_130,1.0,,,,,neon,neon,,1,shy,,3,idle,,13,no
event_1yearalready_08_21,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_21,False,,30,30,1.0,,,,,rapi,rapi,,1,shy,,3,idle,,13,no
event_1yearalready_08_22,130003,event_1yearalready_08,Self,Locale_SubScenario:event_1yearalready_08_22,False,,10,10,1.0,,,,,,,,1,shy,,3,idle,,13,no
event_1yearalready_08_23,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_23,True,,10,1,1.0,,,,,anis,anis,,1,delight,,3,idle,,13,no
event_1yearalready_08_24,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_24,True,,1,1,1.0,,,,,anis,anis,,1,delight,,3,idle,,13,no
event_1yearalready_08_25,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_25,True,,1,3,1.0,,,,,rapi,rapi,,1,delight,,3,idle,,13,idle
event_1yearalready_08_26,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_26,True,,3,3,1.0,,,,,rapi,rapi,,1,delight,,3,idle,,13,idle
event_1yearalready_08_27,130003,event_1yearalready_08,Monologue,Locale_SubScenario:event_1yearalready_08_27,False,,3,3,1.0,,,,,,,,1,delight,,3,idle,,13,idle
event_1yearalready_08_28,130003,event_1yearalready_08,Self,Locale_SubScenario:event_1yearalready_08_28,False,,black,black,1.0,,,,,,,,1,delight,,3,idle,,13,idle
event_1yearalready_08_29,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_29,True,,12,12,1.0,,,,,anis,anis,,1,delight,,3,idle,,13,idle
event_1yearalready_08_30,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_30,True,,12,2,1.0,,,,,neon,neon,,1,delight,,3,idle,,13,delight
event_1yearalready_08_31,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_31,True,,2,2,1.0,,,,,rapi,rapi,,1,delight,,3,idle,,13,delight
event_1yearalready_08_32,130003,event_1yearalready_08,Self,Locale_SubScenario:event_1yearalready_08_32,False,,2,2,1.0,,,,,,,,1,delight,,3,idle,,13,delight
event_1yearalready_08_33,130003,event_1yearalready_08,Self,Locale_SubScenario:event_1yearalready_08_33,False,,2,2,1.0,,,,,,,,1,delight,,3,idle,,13,delight
event_1yearalready_08_34,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_34,True,,2,10,1.0,,,,,anis,anis,,1,idle,,3,idle,,13,delight
event_1yearalready_08_35,130003,event_1yearalready_08,Monologue,Locale_SubScenario:event_1yearalready_08_35,False,,10,10,1.0,,,,,,,,1,idle,,3,idle,,13,delight
event_1yearalready_08_36,130003,event_1yearalready_08,Monologue,Locale_SubScenario:event_1yearalready_08_36,False,,10,10,1.0,,,,,,,,1,idle,,3,idle,,13,delight
event_1yearalready_08_37,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_37,True,,10,12,1.0,,,,,neon,neon,,1,idle,,3,idle,,13,delight
