id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,set_camera_shake,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,set_filter_02,characters/3/hide_char_id
event_killthelord_03_s_1,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_1,False,d_w,1,idle,Restaurant,2,1,1.0,sfx_scn_naturalfootstep,bgm_intotheswarm,,,,,,,,,,,,,,,,,,
event_killthelord_03_s_2,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_2,False,,1,idle,,1,1,1.0,sfx_scn_noisily,,,,,,,,,,,,,,,,,,,
event_killthelord_03_s_3,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_3,False,,1,idle,,1,1,1.0,sfx_scn_fillacup,,,,,,,,,,,,,,,,,,,
event_killthelord_03_s_4,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_4,True,,1,idle,,1,12,1.0,,,d_w,fancyfemale,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_5,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_5,True,,1,idle,,12,12,1.0,,,fancyfemale,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_6,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_6,True,,1,idle,,12,12,1.0,,,fancyfemale,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_7,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_7,True,,1,idle,,12,12,1.0,,,fancyfemale,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_8,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_8,True,,1,good,,12,12,1.0,,,d_w,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_9,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_9,True,,1,good,,12,12,1.0,,,d_w,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_10,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_10,True,,1,idle,,12,12,1.0,,,d_w,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_11,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_11,True,,1,idle,,12,12,1.0,,,fancyfemale,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_12,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_12,True,,1,idle,,12,12,1.0,,,fancyfemale,,13,idle,,,,,,,,,,,,,,
