id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,fade,set_camera_shake,set_filter_01,set_filter_02,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_killthelord_03_s_1,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_1,False,Restaurant,2,1,1.0,sfx_scn_naturalfootstep,bgm_intotheswarm,,,,,,d_w,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_2,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_2,False,,1,1,1.0,sfx_scn_noisily,,,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_3,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_3,False,,1,1,1.0,sfx_scn_fillacup,,,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_4,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_4,True,,1,12,1.0,,,d_w,,,,,,1,idle,,fancyfemale,13,idle,,,,,,,,,
event_killthelord_03_s_5,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_5,True,,12,12,1.0,,,fancyfemale,,,,,,1,idle,,,13,idle,,,,,,,,,
event_killthelord_03_s_6,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_6,True,,12,12,1.0,,,fancyfemale,,,,,,1,idle,,,13,idle,,,,,,,,,
event_killthelord_03_s_7,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_7,True,,12,12,1.0,,,fancyfemale,,,,,,1,idle,,,13,idle,,,,,,,,,
event_killthelord_03_s_8,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_8,True,,12,12,1.0,,,d_w,,,,,,1,good,,,13,idle,,,,,,,,,
event_killthelord_03_s_9,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_9,True,,12,12,1.0,,,d_w,,,,,,1,good,,,13,idle,,,,,,,,,
event_killthelord_03_s_10,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_10,True,,12,12,1.0,,,d_w,,,,,,1,idle,,,13,idle,,,,,,,,,
event_killthelord_03_s_11,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_11,True,,12,12,1.0,,,fancyfemale,,,,,,1,idle,,,13,idle,,,,,,,,,
event_killthelord_03_s_12,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_12,True,,12,12,1.0,,,fancyfemale,,,,,,1,idle,,,13,idle,,,,,,,,,
event_killthelord_03_s_13,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_13,True,,12,12,1.0,,,fancyfemale,,,,,,1,idle,,,13,idle,,,,,,,,,
event_killthelord_03_s_14,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_14,True,,12,12,1.0,,,fancyfemale,,,,,,1,idle,,,13,idle,,,,,,,,,
event_killthelord_03_s_15,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_15,True,,12,12,1.0,,,fancyfemale,,,,,,1,idle,,,13,idle,,,,,,,,,
event_killthelord_03_s_16,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_16,True,,12,12,1.0,,,d_w,,,,,,1,surprise,,,13,idle,,,,,,,,,
event_killthelord_03_s_17,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_17,True,,12,12,1.0,,,d_w,,,,,,1,surprise,,,13,idle,,,,,,,,,
event_killthelord_03_s_18,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_18,True,,12,12,1.0,,,fancyfemale,,,,,,1,surprise,,,13,idle,,,,,,,,,
event_killthelord_03_s_19,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_19,True,,12,12,1.0,,,fancyfemale,,,,,,1,surprise,,,13,idle,,,,,,,,,
event_killthelord_03_s_20,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_20,True,,12,13,1.0,,,fancyfemale,,,,,,1,surprise,,,13,idle,,,,,,,,,
event_killthelord_03_s_21,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_21,True,,13,13,1.0,,,fancyfemale,,,,,,1,surprise,,,13,idle,,,,,,,,,
event_killthelord_03_s_22,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_22,True,,13,13,1.0,,,fancyfemale,,,,,,1,surprise,,,13,idle,,,,,,,,,
event_killthelord_03_s_23,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_23,False,,black,black,1.0,,,,,,,,,1,idle,,,13,idle,,,,,,,,,
event_killthelord_03_s_24,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_24,False,,12,12,1.0,,,royalmale,,,,,,1,idle,,,13,idle,,,,,,,,,
event_killthelord_03_s_25,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_25,False,,12,12,1.0,,,royalwoman,,,,,,1,idle,,,13,idle,,,,,,,,,
event_killthelord_03_s_26,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_26,True,,12,12,1.0,,,d_w,,,,,,1,shy,,,13,idle,,,,,,,,,
