id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_foolburstday_14_1,130007,event_foolburstday_14,,Monologue,,,Locale_SubScenario:event_foolburstday_14_1,False,CommanderRoom_n,,,,,,S_10,S_100,0,,,,100,bgm_story_breakaway,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_2,130007,event_foolburstday_14,,Monologue,,,Locale_SubScenario:event_foolburstday_14_2,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_3,130007,event_foolburstday_14,,Monologue,,,Locale_SubScenario:event_foolburstday_14_3,False,ShowerRoom,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_4,130007,event_foolburstday_14,,Narration,,,Locale_SubScenario:event_foolburstday_14_4,False,,,,,,,S_100,S_100,0,,sfx_scn_shower,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_5,130007,event_foolburstday_14,,Monologue,,,Locale_SubScenario:event_foolburstday_14_5,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_6,130007,event_foolburstday_14,,Monologue,,,Locale_SubScenario:event_foolburstday_14_6,False,,,,,,,S_100,S_100,0,,sfx_scn_shower,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_7,130007,event_foolburstday_14,,Monologue,,,Locale_SubScenario:event_foolburstday_14_7,False,,,,,,,S_100,S_100,0,,sfx_scn_showerlever,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_8,130007,event_foolburstday_14,,Monologue,,,Locale_SubScenario:event_foolburstday_14_8,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_9,130007,event_foolburstday_14,,Monologue,,,Locale_SubScenario:event_foolburstday_14_9,False,,,,,,,S_100,S_100,0,,,,100,bgm_story_mustang,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_10,130007,event_foolburstday_14,,Choice,,,Locale_SubScenario:event_foolburstday_14_10,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,event_foolburstday_14_12,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_11,130007,event_foolburstday_14,,Choice,,,Locale_SubScenario:event_foolburstday_14_11,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,event_foolburstday_14_14,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_12,130007,event_foolburstday_14,,Monologue,,,Locale_SubScenario:event_foolburstday_14_12,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_13,130007,event_foolburstday_14,,Monologue,,,Locale_SubScenario:event_foolburstday_14_13,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,event_foolburstday_14_16,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_14,130007,event_foolburstday_14,,Monologue,,,Locale_SubScenario:event_foolburstday_14_14,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_15,130007,event_foolburstday_14,,Monologue,,,Locale_SubScenario:event_foolburstday_14_15,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,event_foolburstday_14_16,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_16,130007,event_foolburstday_14,,Narration,,,Locale_SubScenario:event_foolburstday_14_16,False,,,,,,,S_100,S_100,0,,sfx_scn_autodooropen,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_17,130007,event_foolburstday_14,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_14_17,True,,,,,,,S_100,1,0,,,,100,bgm_story_luckybreak,,None,None,,None,False,mechashifty,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_18,130007,event_foolburstday_14,,Self,mechashifty,,Locale_SubScenario:event_foolburstday_14_18,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_19,130007,event_foolburstday_14,,Self,mechashifty,,Locale_SubScenario:event_foolburstday_14_19,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_20,130007,event_foolburstday_14,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_14_20,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_21,130007,event_foolburstday_14,,Self,mechashifty,,Locale_SubScenario:event_foolburstday_14_21,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_22,130007,event_foolburstday_14,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_14_22,True,,,,,,,S_10,S_10,0,,,,100,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_23,130007,event_foolburstday_14,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_14_23,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_24,130007,event_foolburstday_14,,Self,mechashifty,,Locale_SubScenario:event_foolburstday_14_24,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_25,130007,event_foolburstday_14,,Self,mechashifty,,Locale_SubScenario:event_foolburstday_14_25,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_26,130007,event_foolburstday_14,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_14_26,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_27,130007,event_foolburstday_14,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_14_27,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_28,130007,event_foolburstday_14,,Self,mechashifty,,Locale_SubScenario:event_foolburstday_14_28,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_29,130007,event_foolburstday_14,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_14_29,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_30,130007,event_foolburstday_14,,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_14_30,False,EventScene_foolburstday_01,,,,,,black,black,0,,,,100,,,None,None,,None,False,,mechashifty,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_31,130007,event_foolburstday_14,,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_14_31,False,,,,,,,shiftymassage_01,shiftymassage_02,0,,,,100,bgm_story_inwonderland,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_32,130007,event_foolburstday_14,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_14_32,True,,,,,,,shiftymassage_02,shiftymassage_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_33,130007,event_foolburstday_14,,Self,shifty_s,,Locale_SubScenario:event_foolburstday_14_33,False,,,,,,,shiftymassage_02,shiftymassage_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_34,130007,event_foolburstday_14,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_14_34,True,,,,,,,shiftymassage_02,shiftymassage_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_35,130007,event_foolburstday_14,,Monologue,shifty_s,,Locale_SubScenario:event_foolburstday_14_35,False,,,,,,,shiftymassage_02,shiftymassage_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_36,130007,event_foolburstday_14,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_14_36,True,,,,,,,shiftymassage_02,shiftymassage_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_37,130007,event_foolburstday_14,,Self,mechashifty,,Locale_SubScenario:event_foolburstday_14_37,False,,,,,,,shiftymassage_02,shiftymassage_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_38,130007,event_foolburstday_14,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_14_38,True,,,,,,,shiftymassage_02,shiftymassage_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_39,130007,event_foolburstday_14,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_14_39,True,,,,,,,shiftymassage_02,shiftymassage_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_40,130007,event_foolburstday_14,,Self,mechashifty,,Locale_SubScenario:event_foolburstday_14_40,False,,,,,,,shiftymassage_02,shiftymassage_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_41,130007,event_foolburstday_14,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_14_41,True,,,,,,,shiftymassage_02,shiftymassage_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_42,130007,event_foolburstday_14,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_14_42,True,,,,,,,shiftymassage_02,shiftymassage_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_14_43,130007,event_foolburstday_14,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_14_43,True,,,,,,,shiftymassage_02,shiftymassage_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
