id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_trueflavor_01_s_1,40074,event_trueflavor_01_s,Narration,Locale_SubScenario:event_trueflavor_01_s_1,False,crust,4,idle,Classroom,black,black,1.0,sfx_scn_schoolbell,bgm_story_luckybreak,,,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_2,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_2,True,,4,idle,,4,XS_40,1.3,,,crust,crust,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_3,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_3,True,,4,idle,,XS_40,XS_40,1.0,,,crust,crust,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_4,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_4,True,,4,delight,,XS_40,XS_40,1.0,,,crust,crust,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_5,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_5,False,,4,delight,,XS_40,XS_40,1.0,,,crust,students,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_6,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_6,True,,4,idle,,XS_40,XS_400,1.3,,,crust,crust,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_7,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_7,True,,4,idle,,XS_400,XS_400,1.0,,,crust,crust,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_8,40074,event_trueflavor_01_s,Self,Locale_SubScenario:event_trueflavor_01_s_8,False,,4,idle,,XS_400,XS_400,1.0,,,crust,,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_9,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_9,False,,4,idle,,XS_400,XS_40,1.3,,,crust,students,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_10,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_10,True,,4,idle,,XS_40,XS_40,1.0,,,crust,crust,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_11,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_11,True,,4,idle,,XS_40,XS_40,1.0,,,crust,crust,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_12,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_12,True,,4,idle,,XS_40,XS_40,1.0,,,crust,crust,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_13,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_13,True,,4,idle,,XS_40,XS_40,1.0,,,crust,crust,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_14,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_14,True,,4,idle,,XS_40,XS_40,1.0,,,crust,crust,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_15,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_15,True,,4,idle,,XS_40,XS_40,1.0,,,crust,crust,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_16,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_16,True,,4,delight,,XS_40,XS_40,1.0,,,crust,crust,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_17,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_17,False,,4,delight,,XS_40,XS_40,1.0,,,crust,students,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_18,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_18,True,,4,delight,,XS_40,4,1.3,,,crust,crust,,,,,,,,,,,,,,,,,
