id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_secretgarden_epilogue_1,40063,event_secretgarden_epilogue,Monologue,Locale_SubScenario:event_secretgarden_epilogue_1,False,CommanderRoom,100,100,1.0,none,,,,,,
event_secretgarden_epilogue_2,40063,event_secretgarden_epilogue,Monologue,Locale_SubScenario:event_secretgarden_epilogue_2,False,,100,100,1.0,,,,,,,
event_secretgarden_epilogue_3,40063,event_secretgarden_epilogue,Monologue,Locale_SubScenario:event_secretgarden_epilogue_3,False,,100,100,1.0,,,,,,,
event_secretgarden_epilogue_4,40063,event_secretgarden_epilogue,Monologue,Locale_SubScenario:event_secretgarden_epilogue_4,False,,100,10,1.0,,,,,,,
event_secretgarden_epilogue_5,40063,event_secretgarden_epilogue,Narration,Locale_SubScenario:event_secretgarden_epilogue_5,False,,black,black,1.0,,sfx_scn_autodooropen,,,,,
event_secretgarden_epilogue_6,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_6,True,,10,100,1.0,bgm_story_flipflop,,flora,flora,flora,1,delight
event_secretgarden_epilogue_7,40063,event_secretgarden_epilogue,Self,Locale_SubScenario:event_secretgarden_epilogue_7,False,,100,100,1.0,,,flora,,,1,delight
event_secretgarden_epilogue_8,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_8,True,,100,100,1.0,,,flora,flora,,1,delight
event_secretgarden_epilogue_9,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_9,True,,100,100,1.0,,,flora,flora,,1,delight
event_secretgarden_epilogue_10,40063,event_secretgarden_epilogue,Self,Locale_SubScenario:event_secretgarden_epilogue_10,False,,100,100,1.0,,,flora,,,1,delight
event_secretgarden_epilogue_11,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_11,True,,100,100,1.0,,,flora,flora,,1,delight
event_secretgarden_epilogue_12,40063,event_secretgarden_epilogue,Self,Locale_SubScenario:event_secretgarden_epilogue_12,False,,100,100,1.0,,,flora,,,1,delight
event_secretgarden_epilogue_13,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_13,True,,100,10,1.0,,,flora,flora,,1,delight
