id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_bluewaterisland1_05_e_1,40020,event_bluewaterisland1_05_e,,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_05_e_1,True,Beach_n,,,,,,4,4,0,,,,100,bgm_story_languor,,None,None,,None,False,pepper_s,,4,delight,mary_s,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_2,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_2,True,,,,,,,4,3,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_3,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_3,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_4,40020,event_bluewaterisland1_05_e,,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_05_e_4,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_5,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_5,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_6,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_6,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_7,40020,event_bluewaterisland1_05_e,,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_05_e_7,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_8,40020,event_bluewaterisland1_05_e,,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_05_e_8,False,,,,,,,black,black,0,,sfx_scn_dropshell,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_9,40020,event_bluewaterisland1_05_e,,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_05_e_9,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_10,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_10,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_11,40020,event_bluewaterisland1_05_e,,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_05_e_11,False,,,,,,,black,black,0,,sfx_scn_dropshell,,100,,,None,None,,None,False,,,4,surprise,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_12,40020,event_bluewaterisland1_05_e,,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_05_e_12,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_13,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_13,True,,,,,,,3,20,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_14,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_14,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_15,40020,event_bluewaterisland1_05_e,,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_05_e_15,False,,,,,,,black,black,0,,sfx_scn_dropshell,,100,,,None,None,,None,False,,,4,angry,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_16,40020,event_bluewaterisland1_05_e,,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_05_e_16,True,,,,,,,20,XS_40,858993459,,,,100,,,None,None,,None,False,,,4,surprise,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_17,40020,event_bluewaterisland1_05_e,,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_05_e_17,False,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_18,40020,event_bluewaterisland1_05_e,,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_05_e_18,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_19,40020,event_bluewaterisland1_05_e,,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_05_e_19,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_20,40020,event_bluewaterisland1_05_e,,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_05_e_20,False,,,,,,,black,black,0,,sfx_scn_dropshell,,100,,,None,None,,None,False,,,4,surprise,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_21,40020,event_bluewaterisland1_05_e,,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_05_e_21,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_22,40020,event_bluewaterisland1_05_e,,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_05_e_22,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_23,40020,event_bluewaterisland1_05_e,,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_05_e_23,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_24,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_24,False,,,,,,,XS_40,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_25,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_25,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_26,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_26,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_27,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_27,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_28,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_28,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_29,40020,event_bluewaterisland1_05_e,,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_05_e_29,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_30,40020,event_bluewaterisland1_05_e,,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_05_e_30,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_31,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_31,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,pepper_s,6,delight,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_32,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_32,True,,,,,,,3,1,0,,,,100,,,None,None,,None,False,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_33,40020,event_bluewaterisland1_05_e,,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_e_33,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,idle,neon_s,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_34,40020,event_bluewaterisland1_05_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_e_34,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_35,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_35,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_36,40020,event_bluewaterisland1_05_e,,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_e_36,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_37,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_37,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_38,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_38,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_39,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_39,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_40,40020,event_bluewaterisland1_05_e,,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_05_e_40,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_41,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_41,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_42,40020,event_bluewaterisland1_05_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_e_42,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_43,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_43,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,sad,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_44,40020,event_bluewaterisland1_05_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_e_44,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,sad,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_45,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_45,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,sad,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_46,40020,event_bluewaterisland1_05_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_e_46,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,sad,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_47,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_47,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,sad,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_48,40020,event_bluewaterisland1_05_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_e_48,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,sad,,,12,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_49,40020,event_bluewaterisland1_05_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_e_49,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,sad,,,12,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_50,40020,event_bluewaterisland1_05_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_e_50,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,sad,,,12,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_51,40020,event_bluewaterisland1_05_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_e_51,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_52,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_52,False,,,,,,,1,20,0,,,,100,,,None,None,,None,False,,,,,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_53,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_53,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,,,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_54,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_54,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,,,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_55,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_55,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,,,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_56,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_56,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,,,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_57,40020,event_bluewaterisland1_05_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_e_57,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,,,,,2,think,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_58,40020,event_bluewaterisland1_05_e,,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_e_58,False,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,,,,,2,think,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_59,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_59,False,,,,,,,XS_120,1,0,,,,100,,,None,None,,None,False,,,,,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_60,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_60,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_61,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_61,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_62,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_62,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_05_e_63,40020,event_bluewaterisland1_05_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_e_63,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
