id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_ce003_2_04_e_1,40042,event_ce003_2_04_e,Narration,Locale_SubScenario:event_ce003_2_04_e_1,False,ce_003_02,1,angry,ce_003_01,13,idle,Restaurant,black,black,1.0,sfx_scn_soup,event_bgm_ce003_minigame,,,,,,,
event_ce003_2_04_e_2,40042,event_ce003_2_04_e,Narration,Locale_SubScenario:event_ce003_2_04_e_2,False,,1,angry,,13,idle,,black,black,1.0,,,,,,,,,
event_ce003_2_04_e_3,40042,event_ce003_2_04_e,Speech,Locale_SubScenario:event_ce003_2_04_e_3,True,,1,angry,,13,idle,,1,10,1.0,,,ce_003_02,ce_003_02,,,,,
event_ce003_2_04_e_4,40042,event_ce003_2_04_e,Speech,Locale_SubScenario:event_ce003_2_04_e_4,True,,1,angry,,13,idle,,10,10,1.0,,,ce_003_02,ce_003_02,,,,,
event_ce003_2_04_e_5,40042,event_ce003_2_04_e,Narration,Locale_SubScenario:event_ce003_2_04_e_5,False,,1,angry,,13,idle,,10,10,1.0,,,ce_003_02,,,,,,
event_ce003_2_04_e_6,40042,event_ce003_2_04_e,Speech,Locale_SubScenario:event_ce003_2_04_e_6,True,,1,angry,,13,idle,,10,10,1.0,,,ce_003_02,ce_003_02,,,,,
event_ce003_2_04_e_7,40042,event_ce003_2_04_e,Speech,Locale_SubScenario:event_ce003_2_04_e_7,True,,1,angry,,13,idle,,10,10,1.0,,,ce_003_02,ce_003_02,,,,,
event_ce003_2_04_e_8,40042,event_ce003_2_04_e,Speech,Locale_SubScenario:event_ce003_2_04_e_8,True,,1,idle,,13,idle,,10,1,1.0,,,ce_003_02,ce_003_02,,,,,
event_ce003_2_04_e_9,40042,event_ce003_2_04_e,Narration,Locale_SubScenario:event_ce003_2_04_e_9,False,,1,idle,,13,idle,,1,1,1.0,,,ce_003_02,,,,,,
event_ce003_2_04_e_10,40042,event_ce003_2_04_e,Speech,Locale_SubScenario:event_ce003_2_04_e_10,True,,1,idle,,13,idle,,1,113,1.0,,,ce_003_01,ce_003_01,,,,,
event_ce003_2_04_e_11,40042,event_ce003_2_04_e,Speech,Locale_SubScenario:event_ce003_2_04_e_11,True,,1,delight,,13,idle,,113,113,1.0,,,ce_003_02,ce_003_02,,,,,
event_ce003_2_04_e_12,40042,event_ce003_2_04_e,Speech,Locale_SubScenario:event_ce003_2_04_e_12,True,,1,surprise,,13,idle,,113,113,1.0,,,ce_003_02,ce_003_02,,,,,
event_ce003_2_04_e_13,40042,event_ce003_2_04_e,Speech,Locale_SubScenario:event_ce003_2_04_e_13,True,,1,surprise,,13,idle,,113,113,1.0,,,ce_003_01,ce_003_01,,,,,
event_ce003_2_04_e_14,40042,event_ce003_2_04_e,Speech,Locale_SubScenario:event_ce003_2_04_e_14,True,,1,surprise,,13,idle,,113,1,1.0,,,ce_003_02,ce_003_02,,,,,
