id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/hide_char_id,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim
event_ce003_1_intermission_01_1,40041,event_ce003_1_intermission_01,Narration,Locale_SubScenario:event_ce003_1_intermission_01_1,False,soda,3,idle,MaidCafe,5,3,2.0,sfx_scn_toyshopbell,bgm_story_whosdumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce003_1_intermission_01_2,40041,event_ce003_1_intermission_01,Speech,Locale_SubScenario:event_ce003_1_intermission_01_2,True,,3,shy,,3,S_30,1.0,,,soda,soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce003_1_intermission_01_3,40041,event_ce003_1_intermission_01,Narration,Locale_SubScenario:event_ce003_1_intermission_01_3,False,,3,sad,,S_30,S_30,1.0,sfx_scn_sodafalling2,,soda,,soda,Low_2,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce003_1_intermission_01_4,40041,event_ce003_1_intermission_01,Monologue,Locale_SubScenario:event_ce003_1_intermission_01_4,False,,,,,S_30,S_30,1.0,,,soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce003_1_intermission_01_5,40041,event_ce003_1_intermission_01,Speech,Locale_SubScenario:event_ce003_1_intermission_01_5,True,,,,,S_30,XS_10,2.0,,,cocoa,cocoa,,,cocoa,1,delight,,,,,,,,,,,,,,,,,,,,,,,
event_ce003_1_intermission_01_6,40041,event_ce003_1_intermission_01,Narration,Locale_SubScenario:event_ce003_1_intermission_01_6,False,,,,,XS_10,XS_100,1.0,sfx_scn_ketchup,,cocoa,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,
event_ce003_1_intermission_01_7,40041,event_ce003_1_intermission_01,Monologue,Locale_SubScenario:event_ce003_1_intermission_01_7,False,,,,,XS_100,XS_100,1.0,,,cocoa,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,
event_ce003_1_intermission_01_8,40041,event_ce003_1_intermission_01,Self,Locale_SubScenario:event_ce003_1_intermission_01_8,False,,,,,XS_100,XS_100,1.0,,,cocoa,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,
event_ce003_1_intermission_01_9,40041,event_ce003_1_intermission_01,Monologue,Locale_SubScenario:event_ce003_1_intermission_01_9,False,,,,,XS_100,1,2.0,,,cocoa,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,
event_ce003_1_intermission_01_10,40041,event_ce003_1_intermission_01,Monologue,Locale_SubScenario:event_ce003_1_intermission_01_10,False,,,,,1,13,2.0,,,cocoa,,,,,1,delight,cocoa,ade,13,idle,black,,,,,,,,,,,,,,,,,,
event_ce003_1_intermission_01_11,40041,event_ce003_1_intermission_01,Speech,Locale_SubScenario:event_ce003_1_intermission_01_11,True,,,,,13,130,1.0,,,ade,ade,,,,,,,,13,delight,,,,,,,,,,,,,,,,,,,
event_ce003_1_intermission_01_12,40041,event_ce003_1_intermission_01,Speech,Locale_SubScenario:event_ce003_1_intermission_01_12,True,,,,,130,130,1.0,,,ade,ade,,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,
event_ce003_1_intermission_01_13,40041,event_ce003_1_intermission_01,Self,Locale_SubScenario:event_ce003_1_intermission_01_13,False,,,,,130,130,1.0,,,ade,,,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,
event_ce003_1_intermission_01_14,40041,event_ce003_1_intermission_01,Speech,Locale_SubScenario:event_ce003_1_intermission_01_14,True,,,,,130,130,1.0,,,ade,ade,,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,
event_ce003_1_intermission_01_15,40041,event_ce003_1_intermission_01,Self,Locale_SubScenario:event_ce003_1_intermission_01_15,False,,,,,130,130,1.0,,,ade,,,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,
