id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce003_1_intermission_01_1,40041,event_ce003_1_intermission_01,,Narration,,,Locale_SubScenario:event_ce003_1_intermission_01_1,False,MaidCafe,,,,,,5,3,0,,sfx_scn_toyshopbell,,100,bgm_story_whosdumber,,None,None,,None,False,soda,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_intermission_01_2,40041,event_ce003_1_intermission_01,,Speech,soda,soda,Locale_SubScenario:event_ce003_1_intermission_01_2,True,,,,,,,3,S_30,0,,,,100,,,None,None,,None,False,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_intermission_01_3,40041,event_ce003_1_intermission_01,,Narration,soda,,Locale_SubScenario:event_ce003_1_intermission_01_3,False,,,,,,,S_30,S_30,0,,sfx_scn_sodafalling2,,100,,Low_2,None,None,,None,False,,soda,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_intermission_01_4,40041,event_ce003_1_intermission_01,,Monologue,soda,,Locale_SubScenario:event_ce003_1_intermission_01_4,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_intermission_01_5,40041,event_ce003_1_intermission_01,,Speech,cocoa,cocoa,Locale_SubScenario:event_ce003_1_intermission_01_5,True,,,,,,,S_30,XS_10,0,,,,100,,,None,None,,None,False,,,,,cocoa,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_intermission_01_6,40041,event_ce003_1_intermission_01,,Narration,cocoa,,Locale_SubScenario:event_ce003_1_intermission_01_6,False,,,,,,,XS_10,XS_100,0,,sfx_scn_ketchup,,100,,,None,None,,None,False,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_intermission_01_7,40041,event_ce003_1_intermission_01,,Monologue,cocoa,,Locale_SubScenario:event_ce003_1_intermission_01_7,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_intermission_01_8,40041,event_ce003_1_intermission_01,,Self,cocoa,,Locale_SubScenario:event_ce003_1_intermission_01_8,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_intermission_01_9,40041,event_ce003_1_intermission_01,,Monologue,cocoa,,Locale_SubScenario:event_ce003_1_intermission_01_9,False,,,,,,,XS_100,1,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_intermission_01_10,40041,event_ce003_1_intermission_01,,Monologue,cocoa,,Locale_SubScenario:event_ce003_1_intermission_01_10,False,,,,,,,1,13,0,,,,100,,,None,None,,Black,False,,,,,,cocoa,1,delight,ade,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_intermission_01_11,40041,event_ce003_1_intermission_01,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_intermission_01_11,True,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_intermission_01_12,40041,event_ce003_1_intermission_01,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_intermission_01_12,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_intermission_01_13,40041,event_ce003_1_intermission_01,,Self,ade,,Locale_SubScenario:event_ce003_1_intermission_01_13,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_intermission_01_14,40041,event_ce003_1_intermission_01,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_intermission_01_14,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_intermission_01_15,40041,event_ce003_1_intermission_01,,Self,ade,,Locale_SubScenario:event_ce003_1_intermission_01_15,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_intermission_01_16,40041,event_ce003_1_intermission_01,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_intermission_01_16,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_intermission_01_17,40041,event_ce003_1_intermission_01,,Self,ade,,Locale_SubScenario:event_ce003_1_intermission_01_17,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
