id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,highlight,speaker
snowfall_speech_noirblanc_08_1,80903,snowfall_speech_noirblanc_08,Monologue,Locale_SubScenario:snowfall_speech_noirblanc_08_1,False,noir_c,1,idle,blanc_c,13,idle,HotSpringInnIn_s,12,12,1.0,amb_so_inn_in_2,event_bgm_neverland_hugme_sunset,,,,
snowfall_speech_noirblanc_08_2,80903,snowfall_speech_noirblanc_08,Monologue,Locale_SubScenario:snowfall_speech_noirblanc_08_2,False,,1,idle,,13,idle,,12,12,1.0,,,,,,
snowfall_speech_noirblanc_08_3,80903,snowfall_speech_noirblanc_08,Monologue,Locale_SubScenario:snowfall_speech_noirblanc_08_3,False,,1,idle,,13,idle,,12,12,1.0,,,,,,
snowfall_speech_noirblanc_08_4,80903,snowfall_speech_noirblanc_08,Choice,Locale_SubScenario:snowfall_speech_noirblanc_08_4,False,,1,idle,,13,idle,,12,12,1.0,,,snowfall_speech_noirblanc_08_7,,,
snowfall_speech_noirblanc_08_5,80903,snowfall_speech_noirblanc_08,Choice,Locale_SubScenario:snowfall_speech_noirblanc_08_5,False,,1,idle,,13,idle,,12,12,1.0,,,snowfall_speech_noirblanc_08_6,,,
snowfall_speech_noirblanc_08_6,80903,snowfall_speech_noirblanc_08,Monologue,Locale_SubScenario:snowfall_speech_noirblanc_08_6,False,,1,idle,,13,idle,,black,black,1.0,,,,True,,
snowfall_speech_noirblanc_08_7,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_7,True,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_08_8,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_8,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_08_9,80903,snowfall_speech_noirblanc_08,Self,Locale_SubScenario:snowfall_speech_noirblanc_08_9,False,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,
snowfall_speech_noirblanc_08_10,80903,snowfall_speech_noirblanc_08,Monologue,Locale_SubScenario:snowfall_speech_noirblanc_08_10,False,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,
snowfall_speech_noirblanc_08_11,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_11,True,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_08_12,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_12,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_08_13,80903,snowfall_speech_noirblanc_08,Choice,Locale_SubScenario:snowfall_speech_noirblanc_08_13,False,,1,idle,,13,idle,,12,12,1.0,,,snowfall_speech_noirblanc_08_15,,blanc_c,
snowfall_speech_noirblanc_08_14,80903,snowfall_speech_noirblanc_08,Choice,Locale_SubScenario:snowfall_speech_noirblanc_08_14,False,,1,idle,,13,idle,,12,12,1.0,,,snowfall_speech_noirblanc_08_17,,blanc_c,
snowfall_speech_noirblanc_08_15,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_15,True,,1,idle,,13,no,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_08_16,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_16,True,,1,surprise,,13,no,,12,12,1.0,,,snowfall_speech_noirblanc_08_21,,noir_c,noir_c
snowfall_speech_noirblanc_08_17,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_17,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_08_18,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_18,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_08_19,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_19,True,,1,surprise,,13,idle,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_08_20,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_20,True,,1,surprise,,13,idle,,12,12,1.0,,,snowfall_speech_noirblanc_08_21,,blanc_c,blanc_c
snowfall_speech_noirblanc_08_21,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_21,True,,1,surprise,,13,idle,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_08_22,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_22,True,,1,surprise,,13,idle,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_08_23,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_23,True,,1,surprise,,13,idle,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_08_24,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_24,True,,1,surprise,,13,no,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_08_25,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_25,True,,1,surprise,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_08_26,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_26,True,,1,surprise,,13,idle,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_08_27,80903,snowfall_speech_noirblanc_08,Self,Locale_SubScenario:snowfall_speech_noirblanc_08_27,False,,1,surprise,,13,idle,,12,12,1.0,,,,,noir_c,
snowfall_speech_noirblanc_08_28,80903,snowfall_speech_noirblanc_08,Self,Locale_SubScenario:snowfall_speech_noirblanc_08_28,False,,1,surprise,,13,idle,,12,12,1.0,,,,,noir_c,
snowfall_speech_noirblanc_08_29,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_29,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_noir,blanc_noir
snowfall_speech_noirblanc_08_30,80903,snowfall_speech_noirblanc_08,Speech,Locale_SubScenario:snowfall_speech_noirblanc_08_30,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_noir,blanc_noir
snowfall_speech_noirblanc_08_31,80903,snowfall_speech_noirblanc_08,Narration,Locale_SubScenario:snowfall_speech_noirblanc_08_31,False,,1,idle,,13,idle,,black,black,1.0,,,,,blanc_noir,
