id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/1/hide_char_id,characters/0/hide_char_id,set_filter_01,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,play_ambient
event_icedragonsaga1_02_s_1,40064,event_icedragonsaga1_02_s,Speech,guillotine,guillotine,Locale_MainScenario:event_icedragonsaga1_02_s_1,True,guillotine,1,idle,massproduction01,13,idle,Backstreet,XS_10,XS_10,1.0,bgm_recognition_underworld,,,,,,,,,,,
event_icedragonsaga1_02_s_2,40064,event_icedragonsaga1_02_s,Speech,guillotine,guillotine,Locale_MainScenario:event_icedragonsaga1_02_s_2,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
event_icedragonsaga1_02_s_3,40064,event_icedragonsaga1_02_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_icedragonsaga1_02_s_3,True,,1,idle,,13,idle,,XS_10,12,1.0,,,,,,,,,,,,
event_icedragonsaga1_02_s_4,40064,event_icedragonsaga1_02_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_icedragonsaga1_02_s_4,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,,,,
event_icedragonsaga1_02_s_5,40064,event_icedragonsaga1_02_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_icedragonsaga1_02_s_5,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,,,,
event_icedragonsaga1_02_s_6,40064,event_icedragonsaga1_02_s,Speech,guillotine,guillotine,Locale_MainScenario:event_icedragonsaga1_02_s_6,True,,1,no,,13,idle,,12,12,1.0,,,,,,,,,,,,
event_icedragonsaga1_02_s_7,40064,event_icedragonsaga1_02_s,Speech,guillotine,guillotine,Locale_MainScenario:event_icedragonsaga1_02_s_7,True,,1,no,,13,idle,,12,12,1.0,,,,,,,,,,,,
event_icedragonsaga1_02_s_8,40064,event_icedragonsaga1_02_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_icedragonsaga1_02_s_8,True,,1,no,,13,idle,,12,12,1.0,,,,,,,,,,,,
event_icedragonsaga1_02_s_9,40064,event_icedragonsaga1_02_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_icedragonsaga1_02_s_9,True,,1,no,,13,idle,,12,12,1.0,,,,,,,,,,,,
event_icedragonsaga1_02_s_10,40064,event_icedragonsaga1_02_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_icedragonsaga1_02_s_10,True,,1,no,,13,idle,,12,12,1.0,,,,,,,,,,,,
event_icedragonsaga1_02_s_11,40064,event_icedragonsaga1_02_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_icedragonsaga1_02_s_11,True,,1,no,,13,idle,,12,12,1.0,,,,,,,,,,,,
event_icedragonsaga1_02_s_12,40064,event_icedragonsaga1_02_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_icedragonsaga1_02_s_12,True,,1,no,,13,idle,,12,12,1.0,,,,,,,,,,,,
event_icedragonsaga1_02_s_13,40064,event_icedragonsaga1_02_s,Speech,guillotine,guillotine,Locale_MainScenario:event_icedragonsaga1_02_s_13,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,,,,
event_icedragonsaga1_02_s_14,40064,event_icedragonsaga1_02_s,Speech,guillotine,guillotine,Locale_MainScenario:event_icedragonsaga1_02_s_14,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,,,,
event_icedragonsaga1_02_s_15,40064,event_icedragonsaga1_02_s,Speech,guillotine,guillotine,Locale_MainScenario:event_icedragonsaga1_02_s_15,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,,,,
event_icedragonsaga1_02_s_16,40064,event_icedragonsaga1_02_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_icedragonsaga1_02_s_16,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,,,,
