id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,set_filter_01,set_filter_02,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_perfectmaid_05_s_1,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_1,True,privaty_m,1,delight,MaidCafe,10,10,1.0,none,,,,,,,,
event_perfectmaid_05_s_2,40039,event_perfectmaid_05_s,Monologue,privaty_m,,Locale_SubScenario:event_perfectmaid_05_s_2,False,,1,delight,,10,100,0.6,,sfx_scn_overflowingwater,,,,,,,
event_perfectmaid_05_s_3,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_3,False,,1,delight,,100,100,1.0,bgm_story_stormbreakers,,,,,,,,
event_perfectmaid_05_s_4,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_4,True,,1,no,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_5,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_5,False,,1,no,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_6,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_6,True,,1,shy,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_7,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_7,True,,1,shy,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_8,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_8,False,,1,shy,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_9,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_9,True,,1,sad,,100,10,1.0,,,,,,,,,
event_perfectmaid_05_s_10,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_10,True,,1,sad,,10,10,1.0,,,,,,,,,
