id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,characters/2/hide_char_id,set_camera_shake,fade
event_colorless_04_s_1,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_1,True,ein,1,idle,zwei,13,idle,Destroyedcity,12,12,1.0,bgm_story_crawlinganxiety,,,,,,,
event_colorless_04_s_2,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_2,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,,
event_colorless_04_s_3,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_3,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,,
event_colorless_04_s_4,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_4,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,,
event_colorless_04_s_5,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_5,True,,1,idle,,13,idle,,12,10,1.0,,,,,,,,
event_colorless_04_s_6,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_6,True,,1,idle,,13,idle,,10,10,1.0,,,,,,,,
event_colorless_04_s_7,40054,event_colorless_04_s,Speech,ether,ether,Locale_SubScenario:event_colorless_04_s_7,True,,1,idle,,13,idle,ElevatorOut,10,XS_70,1.0,,ether,7,delight,Grey,,,
event_colorless_04_s_8,40054,event_colorless_04_s,Speech,ether,ether,Locale_SubScenario:event_colorless_04_s_8,True,,1,idle,,13,idle,,XS_70,XS_70,1.0,,,7,delight,Grey,,,
event_colorless_04_s_9,40054,event_colorless_04_s,Speech,ether,ether,Locale_SubScenario:event_colorless_04_s_9,True,,1,idle,,13,idle,,XS_70,XS_70,1.0,,,7,delight,Grey,,,
event_colorless_04_s_10,40054,event_colorless_04_s,Speech,ether,ether,Locale_SubScenario:event_colorless_04_s_10,True,,1,idle,,13,idle,,XS_70,XS_70,1.0,,,7,delight,Grey,,,
event_colorless_04_s_11,40054,event_colorless_04_s,Speech,ether,ether,Locale_SubScenario:event_colorless_04_s_11,True,,1,idle,,13,idle,,XS_70,XS_70,1.0,,,7,delight,Grey,,,
event_colorless_04_s_12,40054,event_colorless_04_s,Speech,ether,ether,Locale_SubScenario:event_colorless_04_s_12,True,,1,idle,,13,idle,,XS_70,XS_70,1.0,,,7,delight,Grey,,,
event_colorless_04_s_13,40054,event_colorless_04_s,Speech,ether,ether,Locale_SubScenario:event_colorless_04_s_13,True,,1,idle,,13,idle,,XS_70,XS_70,1.0,,,7,delight,Grey,,,
event_colorless_04_s_14,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_14,True,,1,idle,,13,idle,Destroyedcity,XS_70,10,1.0,,,7,delight,,ether,,
event_colorless_04_s_15,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_15,True,,1,idle,,13,idle,,10,10,1.0,,,,,,,,
event_colorless_04_s_16,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_16,True,,1,idle,,13,idle,,10,10,1.0,,,,,,,,
event_colorless_04_s_17,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_17,True,,1,idle,,13,idle,,10,12,1.0,,,,,,,,
event_colorless_04_s_18,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_18,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,,
event_colorless_04_s_19,40054,event_colorless_04_s,Narration,,,Locale_SubScenario:event_colorless_04_s_19,False,,1,idle,,13,idle,,12,12,1.0,,,,,,,Low_2,
event_colorless_04_s_20,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_20,True,,1,idle,,13,surprise,,12,12,1.0,,,,,,,,
event_colorless_04_s_21,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_21,True,,1,surprise,,13,surprise,,12,12,1.0,,,,,,,,
event_colorless_04_s_22,40054,event_colorless_04_s,Narration,,,Locale_SubScenario:event_colorless_04_s_22,False,,1,surprise,,13,surprise,,12,12,1.0,,,,,,,Low_2,
event_colorless_04_s_23,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_23,False,,1,surprise,,13,shy,,12,12,1.0,,,,,,,,
