id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_footstepwalkrun1_03_e_1,40066,event_footstepwalkrun1_03_e,,Speech,squadleader,squadleader,Locale_MainScenario:event_footstepwalkrun1_03_e_1,True,WasteLand_03,,,,,,150,150,0,,,,100,bgm_frostpillar,,None,None,,None,False,rapi_m,,1,idle,seira,,13,idle,squadleader,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_2,40066,event_footstepwalkrun1_03_e,,Speech,squadleader,squadleader,Locale_MainScenario:event_footstepwalkrun1_03_e_2,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_3,40066,event_footstepwalkrun1_03_e,,Speech,squadleader,squadleader,Locale_MainScenario:event_footstepwalkrun1_03_e_3,True,,,,,,,150,1500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_4,40066,event_footstepwalkrun1_03_e,,Narration,squadleader,,Locale_MainScenario:event_footstepwalkrun1_03_e_4,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_5,40066,event_footstepwalkrun1_03_e,,Narration,squadleader,,Locale_MainScenario:event_footstepwalkrun1_03_e_5,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_6,40066,event_footstepwalkrun1_03_e,,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_03_e_6,True,,,,,,,1300,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_7,40066,event_footstepwalkrun1_03_e,,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_03_e_7,False,,,,,,,130,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_8,40066,event_footstepwalkrun1_03_e,,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_03_e_8,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_9,40066,event_footstepwalkrun1_03_e,,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_03_e_9,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_10,40066,event_footstepwalkrun1_03_e,,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_03_e_10,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_11,40066,event_footstepwalkrun1_03_e,,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_03_e_11,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_12,40066,event_footstepwalkrun1_03_e,,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_03_e_12,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_13,40066,event_footstepwalkrun1_03_e,,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_03_e_13,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_14,40066,event_footstepwalkrun1_03_e,,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_03_e_14,True,,,,,,,113,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_15,40066,event_footstepwalkrun1_03_e,,Speech,squadleader,squadleader,Locale_MainScenario:event_footstepwalkrun1_03_e_15,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_16,40066,event_footstepwalkrun1_03_e,,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_03_e_16,True,,,,,,,1315,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_17,40066,event_footstepwalkrun1_03_e,,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_03_e_17,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_18,40066,event_footstepwalkrun1_03_e,,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_03_e_18,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_19,40066,event_footstepwalkrun1_03_e,,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_03_e_19,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_20,40066,event_footstepwalkrun1_03_e,,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_03_e_20,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_21,40066,event_footstepwalkrun1_03_e,,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_03_e_21,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_22,40066,event_footstepwalkrun1_03_e,,Speech,seira,seira,Locale_MainScenario:event_footstepwalkrun1_03_e_22,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_footstepwalkrun1_03_e_23,40066,event_footstepwalkrun1_03_e,,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun1_03_e_23,False,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
