id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,fade,set_camera_shake,jump_target,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim
event_seayouagain1_intermission_01_1,40024,event_seayouagain1_intermission_01,Speech,yan_s,yan_s,Locale_MainScenario:event_seayouagain1_intermission_01_1,True,yan_s,7,surprise,neon_s,5,surprise,anis_s,3,idle,LogHouseOut_d,7,S_70,0.6,bgm_story_languor,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_2,40024,event_seayouagain1_intermission_01,Speech,yan_s,yan_s,Locale_MainScenario:event_seayouagain1_intermission_01_2,True,,7,surprise,,5,surprise,,3,idle,,S_70,S_70,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_3,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_3,True,,7,surprise,,5,surprise,,3,no,,S_70,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_4,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_4,True,,7,surprise,,5,surprise,,3,no,,4,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_5,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_5,True,,7,surprise,,5,surprise,,3,idle,,4,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_6,40024,event_seayouagain1_intermission_01,Speech,neon_s,neon_s,Locale_MainScenario:event_seayouagain1_intermission_01_6,True,,7,surprise,,5,surprise,,3,idle,,4,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_7,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_7,True,,7,surprise,,5,surprise,,3,idle,,4,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_8,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_8,True,,7,surprise,,5,surprise,,3,idle,,4,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_9,40024,event_seayouagain1_intermission_01,Speech,yan_s,yan_s,Locale_MainScenario:event_seayouagain1_intermission_01_9,True,,7,sad,,5,surprise,,3,idle,,S_70,S_70,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_10,40024,event_seayouagain1_intermission_01,Monologue,,,Locale_MainScenario:event_seayouagain1_intermission_01_10,False,,7,sad,,5,surprise,,3,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
