id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,characters/0/hide_char_id,characters/2/hide_char_id,play_sound,set_camera_shake,characters/1/hide_char_id,jump_target
event_onemoretime_intermission_01_1,40044,event_onemoretime_intermission_01,Narration,bay,Locale_SubScenario:event_onemoretime_intermission_01_1,False,bay,1,delight,clay,3,idle,poli_c,13,idle,SchoolCorridor,black,black,1.0,none,,,,,,,,
event_onemoretime_intermission_01_2,40044,event_onemoretime_intermission_01,Narration,bay,Locale_SubScenario:event_onemoretime_intermission_01_2,False,,1,delight,,3,idle,,13,idle,,17,170,0.5,event_bgm_onemoretime,,,,,,,,
event_onemoretime_intermission_01_3,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_3,True,,1,delight,,3,idle,,13,idle,,1,10,0.5,,bay,,,,,,,
event_onemoretime_intermission_01_4,40044,event_onemoretime_intermission_01,Speech,poli_c,Locale_SubScenario:event_onemoretime_intermission_01_4,True,,1,delight,,3,delight,,13,angry,,13,XS_130,0.5,,poli_c,,,,,,,
event_onemoretime_intermission_01_5,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_5,True,,1,delight,,3,delight,,13,angry,,3,30,0.5,,clay,,,,,,,
event_onemoretime_intermission_01_6,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_6,True,,1,surprise,,3,idle,,13,angry,,10,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_7,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_7,True,,1,surprise,,3,idle,,13,idle,,10,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_8,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_8,True,,1,delight,,3,idle,,13,idle,,10,100,0.7,,bay,,,,,,,
event_onemoretime_intermission_01_9,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_9,True,,1,surprise,,3,idle,,13,idle,,100,100,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_10,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_10,True,,1,surprise,,3,idle,,13,idle,,100,12,0.7,,bay,,,,,,,
event_onemoretime_intermission_01_11,40044,event_onemoretime_intermission_01,Speech,poli_c,Locale_SubScenario:event_onemoretime_intermission_01_11,True,,1,surprise,,3,idle,,13,idle,,12,12,1.0,,poli_c,,,,,,,
event_onemoretime_intermission_01_12,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_12,True,,1,surprise,,3,idle,,13,idle,,12,2,0.7,,bay,,,,,,,
event_onemoretime_intermission_01_13,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_13,True,,1,surprise,,3,idle,,13,idle,,2,2,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_14,40044,event_onemoretime_intermission_01,Monologue,clay,Locale_SubScenario:event_onemoretime_intermission_01_14,False,,1,surprise,,3,idle,,13,idle,,black,black,1.0,,,,,,,,,
event_onemoretime_intermission_01_15,40044,event_onemoretime_intermission_01,Narration,clay,Locale_SubScenario:event_onemoretime_intermission_01_15,False,,1,surprise,,3,idle,,13,idle,,black,black,1.0,none,,,,,,,,
event_onemoretime_intermission_01_16,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_16,True,,1,delight,,3,idle,,13,idle,,2,2,1.0,bgm_story_orangepop,bay,black,,,,,,
