id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id
event_foolburstday_10_s_1,130007,event_foolburstday_10_s,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_10_s_1,False,mechashifty,1,idle,shifty_s,3,surprise,CityForest_01,S_30,S_300,1.0,bgm_story_cottoncandy,
event_foolburstday_10_s_2,130007,event_foolburstday_10_s,Self,shifty_s,,Locale_SubScenario:event_foolburstday_10_s_2,False,,1,idle,,3,surprise,,S_300,S_300,1.0,,
event_foolburstday_10_s_3,130007,event_foolburstday_10_s,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_10_s_3,True,,1,idle,,3,surprise,,S_100,S_100,1.0,,
event_foolburstday_10_s_4,130007,event_foolburstday_10_s,Self,mechashifty,,Locale_SubScenario:event_foolburstday_10_s_4,False,,1,idle,,3,surprise,,S_100,S_100,1.0,,
event_foolburstday_10_s_5,130007,event_foolburstday_10_s,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_10_s_5,True,,1,idle,,3,surprise,,S_100,S_300,1.0,,
event_foolburstday_10_s_6,130007,event_foolburstday_10_s,Self,shifty_s,,Locale_SubScenario:event_foolburstday_10_s_6,False,,1,idle,,3,surprise,,S_300,S_300,1.0,,
event_foolburstday_10_s_7,130007,event_foolburstday_10_s,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_10_s_7,True,,1,idle,,3,surprise,,S_100,S_10,1.0,,
event_foolburstday_10_s_8,130007,event_foolburstday_10_s,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_10_s_8,True,,1,idle,,3,surprise,,S_10,31,1.0,,
event_foolburstday_10_s_9,130007,event_foolburstday_10_s,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_10_s_9,True,,1,idle,,3,surprise,,31,31,1.0,,
event_foolburstday_10_s_10,130007,event_foolburstday_10_s,Self,mechashifty,,Locale_SubScenario:event_foolburstday_10_s_10,False,,1,idle,,3,surprise,,31,31,1.0,,
event_foolburstday_10_s_11,130007,event_foolburstday_10_s,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_10_s_11,True,,1,idle,,3,surprise,,31,31,1.0,,
event_foolburstday_10_s_12,130007,event_foolburstday_10_s,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_10_s_12,True,,1,idle,,3,surprise,,31,31,1.0,,
event_foolburstday_10_s_13,130007,event_foolburstday_10_s,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_10_s_13,True,,1,idle,,3,surprise,,31,31,1.0,,
event_foolburstday_10_s_14,130007,event_foolburstday_10_s,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_10_s_14,True,,1,idle,,3,surprise,,31,31,1.0,,
event_foolburstday_10_s_15,130007,event_foolburstday_10_s,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_10_s_15,True,,1,idle,,3,no,,31,31,1.0,,
event_foolburstday_10_s_16,130007,event_foolburstday_10_s,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_10_s_16,True,,1,idle,,3,no,,31,31,1.0,,
event_foolburstday_10_s_17,130007,event_foolburstday_10_s,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_10_s_17,True,,1,idle,,3,no,,31,31,1.0,,
event_foolburstday_10_s_18,130007,event_foolburstday_10_s,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_10_s_18,False,,1,idle,,3,no,,31,31,1.0,,mechashifty
event_foolburstday_10_s_19,130007,event_foolburstday_10_s,Self,shifty_s,,Locale_SubScenario:event_foolburstday_10_s_19,False,,,,,3,no,,31,3,1.0,,
event_foolburstday_10_s_20,130007,event_foolburstday_10_s,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_10_s_20,True,,,,,3,no,,3,S_30,1.0,,
event_foolburstday_10_s_21,130007,event_foolburstday_10_s,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_10_s_21,True,,,,,3,no,,S_30,S_30,1.0,,
