id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,jump_target,play_sound
event_coinsinrush1_02_s_1,40088,event_coinsinrush1_02_s,Monologue,milk,Locale_MainScenario:event_coinsinrush1_02_s_1,False,milk,1,idle,City_d,S_10,S_10,1.0,bgm_inark,,,,,,,
event_coinsinrush1_02_s_2,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_2,True,,1,idle,,S_10,S_10,1.0,,milk,,,,,,
event_coinsinrush1_02_s_3,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_3,True,,1,idle,,S_10,S_10,1.0,,milk,,,,,,
event_coinsinrush1_02_s_4,40088,event_coinsinrush1_02_s,Self,milk,Locale_MainScenario:event_coinsinrush1_02_s_4,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
event_coinsinrush1_02_s_5,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_5,True,,1,good,,S_10,S_10,1.0,,milk,,,,,,
event_coinsinrush1_02_s_6,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_6,True,,1,good,,S_10,S_10,1.0,,milk,,,,,,
event_coinsinrush1_02_s_7,40088,event_coinsinrush1_02_s,Self,milk,Locale_MainScenario:event_coinsinrush1_02_s_7,False,,1,good,,S_10,S_10,1.0,,,,,,,,
event_coinsinrush1_02_s_8,40088,event_coinsinrush1_02_s,Monologue,milk,Locale_MainScenario:event_coinsinrush1_02_s_8,False,,1,good,,S_10,S_10,1.0,,,,,,,,
event_coinsinrush1_02_s_9,40088,event_coinsinrush1_02_s,Monologue,milk,Locale_MainScenario:event_coinsinrush1_02_s_9,False,,1,good,,S_10,S_10,1.0,,,,,,,,
event_coinsinrush1_02_s_10,40088,event_coinsinrush1_02_s,Monologue,milk,Locale_MainScenario:event_coinsinrush1_02_s_10,False,,1,good,,S_10,S_10,1.0,,,,,,,,
event_coinsinrush1_02_s_11,40088,event_coinsinrush1_02_s,Self,milk,Locale_MainScenario:event_coinsinrush1_02_s_11,False,,1,good,,S_10,S_10,1.0,,,,,,,,
event_coinsinrush1_02_s_12,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_12,True,,1,surprise,,S_10,S_10,1.0,,milk,,,,,,
event_coinsinrush1_02_s_13,40088,event_coinsinrush1_02_s,Self,milk,Locale_MainScenario:event_coinsinrush1_02_s_13,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,
event_coinsinrush1_02_s_14,40088,event_coinsinrush1_02_s,Self,milk,Locale_MainScenario:event_coinsinrush1_02_s_14,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,
event_coinsinrush1_02_s_15,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_15,True,,1,idle,NikkeRoom,S_170,S_170,1.0,bgm_story_heynewbie,exia,exia,17,idle,black,,
event_coinsinrush1_02_s_16,40088,event_coinsinrush1_02_s,Self,exia,Locale_MainScenario:event_coinsinrush1_02_s_16,False,,1,idle,,S_170,S_170,1.0,,,,17,idle,,,
event_coinsinrush1_02_s_17,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_17,True,,1,idle,,S_170,S_170,1.0,,exia,,17,idle,,,
event_coinsinrush1_02_s_18,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_18,True,,1,no,,S_170,S_170,1.0,,exia,,17,good,,,
event_coinsinrush1_02_s_19,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_19,True,,1,no,,S_170,S_170,1.0,,exia,,17,good,,,
event_coinsinrush1_02_s_20,40088,event_coinsinrush1_02_s,Choice,exia,Locale_MainScenario:event_coinsinrush1_02_s_20,False,,1,no,,S_170,S_170,1.0,,,,17,good,,event_coinsinrush1_02_s_22,
event_coinsinrush1_02_s_21,40088,event_coinsinrush1_02_s,Choice,exia,Locale_MainScenario:event_coinsinrush1_02_s_21,False,,1,no,,S_170,S_170,1.0,,,,17,good,,event_coinsinrush1_02_s_22,
event_coinsinrush1_02_s_22,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_22,True,,1,no,,S_170,S_170,1.0,,exia,,17,good,,,
event_coinsinrush1_02_s_23,40088,event_coinsinrush1_02_s,Monologue,exia,Locale_MainScenario:event_coinsinrush1_02_s_23,False,,1,no,,S_170,S_170,1.0,,,,17,good,,,
