id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,jump_target
event_onemoretime_04_s_1,40044,event_onemoretime_04_s,Narration,clay,Locale_SubScenario:event_onemoretime_04_s_1,False,bay,1,idle,clay,3,idle,poli_c,5,idle,SchoolCorridor,black,black,1.0,none,,,,,
event_onemoretime_04_s_2,40044,event_onemoretime_04_s,Monologue,clay,Locale_SubScenario:event_onemoretime_04_s_2,False,,1,idle,,3,idle,,5,idle,,black,black,1.0,bgm_frostpillar,,,,,
event_onemoretime_04_s_3,40044,event_onemoretime_04_s,Narration,clay,Locale_SubScenario:event_onemoretime_04_s_3,False,,1,idle,,3,idle,,5,idle,,17,170,0.5,,,,,,
event_onemoretime_04_s_4,40044,event_onemoretime_04_s,Speech,clay,Locale_SubScenario:event_onemoretime_04_s_4,False,,1,idle,,3,worry,,5,idle,,3,30,0.5,,clay,,,,
event_onemoretime_04_s_5,40044,event_onemoretime_04_s,Speech,clay,Locale_SubScenario:event_onemoretime_04_s_5,True,,1,idle,,3,shy,,5,idle,,30,30,1.0,,clay,,,,
event_onemoretime_04_s_6,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_6,True,,1,idle,,3,shy,,5,idle,,30,2,1.0,,bay,,,,
event_onemoretime_04_s_7,40044,event_onemoretime_04_s,Speech,clay,Locale_SubScenario:event_onemoretime_04_s_7,True,,1,idle,,3,shy,,5,idle,,2,2,1.0,,clay,,,,
event_onemoretime_04_s_8,40044,event_onemoretime_04_s,Narration,clay,Locale_SubScenario:event_onemoretime_04_s_8,False,,1,idle,,3,shy,,5,idle,,17,170,0.5,,,,,,
event_onemoretime_04_s_9,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_9,True,,1,sad,,3,shy,,5,idle,,2,2,1.0,,bay,,,,
event_onemoretime_04_s_10,40044,event_onemoretime_04_s,Speech,clay,Locale_SubScenario:event_onemoretime_04_s_10,True,,1,idle,,3,sad,,5,idle,,2,2,1.0,,clay,,,,
event_onemoretime_04_s_11,40044,event_onemoretime_04_s,Narration,clay,Locale_SubScenario:event_onemoretime_04_s_11,False,,1,idle,,3,sad,,5,idle,,17,170,0.5,,,,,,
event_onemoretime_04_s_12,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_12,True,,1,angry,,3,sad,,5,idle,,2,2,1.0,,bay,,,,
event_onemoretime_04_s_13,40044,event_onemoretime_04_s,Speech,clay,Locale_SubScenario:event_onemoretime_04_s_13,True,,1,idle,,3,sad,,5,idle,,2,2,1.0,,clay,,,,
event_onemoretime_04_s_14,40044,event_onemoretime_04_s,Narration,clay,Locale_SubScenario:event_onemoretime_04_s_14,False,,1,idle,,3,sad,,5,idle,,black,black,1.0,,,,,,
event_onemoretime_04_s_15,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_15,False,,1,idle,,3,sad,,5,sad,,10,10,1.0,,bay,,,,
event_onemoretime_04_s_16,40044,event_onemoretime_04_s,Speech,poli_c,Locale_SubScenario:event_onemoretime_04_s_16,False,,1,idle,,3,idle,,5,sad,,XS_50,XS_50,1.0,,poli_c,,,,
