id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_filter_01,fade,characters/0/hide_char_id,characters/1/hide_char_id
event_forrest_intermission_01_1,40072,event_forrest_intermission_01,Monologue,Locale_SubScenario:event_forrest_intermission_01_1,False,liter_c,1,no,trina,13,shy,CherryBlossom,black,black,1.0,bgm_story_languor,,,,,,,
event_forrest_intermission_01_2,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_2,True,,1,no,,13,shy,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_3,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_3,True,,1,no,,13,shy,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_4,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_4,True,,1,no,,13,shy,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_5,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_5,True,,1,angry,,13,shy,,XS_10,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_6,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_6,True,,1,angry,,13,shy,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_7,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_7,False,,1,angry,,13,shy,,12,12,1.0,,liter_c,,,,,,
event_forrest_intermission_01_8,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_8,True,,1,angry,,13,shy,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_9,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_9,True,,1,angry,,13,shy,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_10,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_10,False,,1,angry,,13,shy,,12,12,1.0,,liter_c,,,,,,
event_forrest_intermission_01_11,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_11,False,,1,angry,,13,shy,,12,12,1.0,,liter_c,,,,,,
event_forrest_intermission_01_12,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_12,True,,1,no,,13,shy,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_13,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_13,True,,1,no,,13,idle,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_14,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_14,True,,1,no,,13,idle,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_15,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_15,True,,1,no,,13,idle,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_16,40072,event_forrest_intermission_01,Narration,Locale_SubScenario:event_forrest_intermission_01_16,False,,1,no,,13,idle,,12,12,1.0,,trina,,sfx_scn_clothweak,,,,
event_forrest_intermission_01_17,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_17,True,,1,angry,,13,idle,,12,XS_100,0.7,,liter_c,liter_c,,,,,
event_forrest_intermission_01_18,40072,event_forrest_intermission_01,Monologue,Locale_SubScenario:event_forrest_intermission_01_18,False,,1,angry,,13,idle,,XS_100,XS_100,1.0,,liter_c,,,Blur_High,,,
event_forrest_intermission_01_19,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_19,False,,1,angry,,13,idle,,XS_100,XS_100,1.0,,liter_c,trina,,Blur_High,,,
event_forrest_intermission_01_20,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_20,True,,1,angry,,13,idle,,XS_100,XS_100,1.0,,liter_c,liter_c,,Blur_High,,,
event_forrest_intermission_01_21,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_21,True,,1,angry,,13,idle,,XS_100,XS_100,1.0,,liter_c,liter_c,,Blur_High,,,
event_forrest_intermission_01_22,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_22,False,,1,angry,,13,think2,,XS_100,XS_100,1.0,,liter_c,trina,,Blur_High,,,
event_forrest_intermission_01_23,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_23,True,,1,angry,,13,think2,,XS_100,XS_100,1.0,,liter_c,liter_c,,Blur_High,,,
event_forrest_intermission_01_24,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_24,True,,1,angry,,13,think2,,XS_100,XS_100,1.0,,liter_c,liter_c,,Blur_High,,,
event_forrest_intermission_01_25,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_25,True,,1,angry,,13,think2,,XS_100,XS_100,1.0,,liter_c,liter_c,,Blur_High,,,
event_forrest_intermission_01_26,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_26,True,,1,angry,,13,think2,,XS_100,XS_100,1.0,,liter_c,liter_c,,Blur_High,,,
event_forrest_intermission_01_27,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_27,False,,1,angry,,13,think2,,XS_100,XS_100,1.0,,liter_c,trina,,Blur_High,,,
event_forrest_intermission_01_28,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_28,False,,1,angry,,13,think2,,XS_100,XS_100,1.0,,liter_c,trina,,Blur_High,,,
event_forrest_intermission_01_29,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_29,False,,1,angry,,13,think2,,XS_100,XS_100,1.0,,liter_c,trina,,Blur_High,,,
event_forrest_intermission_01_30,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_30,True,,1,angry,,13,think2,,XS_100,XS_100,1.0,,liter_c,liter_c,,Blur_High,,,
event_forrest_intermission_01_31,40072,event_forrest_intermission_01,Monologue,Locale_SubScenario:event_forrest_intermission_01_31,False,,1,angry,,13,think2,,XS_100,XS_100,1.0,,liter_c,,,Blur_High,,,
event_forrest_intermission_01_32,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_32,False,,1,angry,,13,think2,,black,black,1.0,,,,,,,,
event_forrest_intermission_01_33,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_33,False,,1,angry,,13,think2,,black,black,1.0,,,,,,,,
event_forrest_intermission_01_34,40072,event_forrest_intermission_01,Monologue,Locale_SubScenario:event_forrest_intermission_01_34,False,,1,idle,,13,idle,,12,12,1.0,none,liter_c,,,,black,,
