id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target
event_liarsend_04_1,130004,event_liarsend_04,Narration,Locale_SubScenario:event_liarsend_04_1,False,delta,1,delight,BriefingRoom,black,black,1.0,sfx_scn_autodooropen,bgm_story_languor,,,
event_liarsend_04_2,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_2,True,,1,delight,,3,1,1.0,,,delta,delta,
event_liarsend_04_3,130004,event_liarsend_04,Self,Locale_SubScenario:event_liarsend_04_3,False,,1,delight,,1,S_10,1.0,,,delta,,
event_liarsend_04_4,130004,event_liarsend_04,Self,Locale_SubScenario:event_liarsend_04_4,False,,1,delight,,S_10,S_10,1.0,,,delta,,
event_liarsend_04_5,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_5,True,,1,idle,,S_10,S_10,1.0,,,delta,delta,
event_liarsend_04_6,130004,event_liarsend_04,Self,Locale_SubScenario:event_liarsend_04_6,False,,1,idle,,S_10,S_10,1.0,,,delta,,
event_liarsend_04_7,130004,event_liarsend_04,Self,Locale_SubScenario:event_liarsend_04_7,False,,1,idle,,S_10,S_10,1.0,,,delta,,
event_liarsend_04_8,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_8,True,,1,idle,,S_10,S_10,1.0,,,delta,delta,
event_liarsend_04_9,130004,event_liarsend_04,Choice,Locale_SubScenario:event_liarsend_04_9,False,,1,idle,,S_10,S_10,1.0,,,delta,,event_liarsend_04_11
event_liarsend_04_10,130004,event_liarsend_04,Choice,Locale_SubScenario:event_liarsend_04_10,False,,1,idle,,S_10,S_10,1.0,,,delta,,event_liarsend_04_11
event_liarsend_04_11,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_11,False,,1,surprise,,S_10,S_100,1.0,,,delta,delta,
event_liarsend_04_12,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_12,True,,1,surprise,,S_100,S_100,1.0,,,delta,delta,
event_liarsend_04_13,130004,event_liarsend_04,Self,Locale_SubScenario:event_liarsend_04_13,False,,1,surprise,,S_100,S_100,1.0,,,delta,,
event_liarsend_04_14,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_14,False,,1,surprise,,S_100,S_100,1.0,,,delta,delta,
event_liarsend_04_15,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_15,True,,1,surprise,,S_100,S_100,1.0,,,delta,delta,
event_liarsend_04_16,130004,event_liarsend_04,Self,Locale_SubScenario:event_liarsend_04_16,False,,1,surprise,,S_100,S_100,1.0,,,delta,,
event_liarsend_04_17,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_17,True,,1,surprise,,S_100,S_100,1.0,,,delta,delta,
event_liarsend_04_18,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_18,False,,1,surprise,,S_100,S_100,1.0,,,delta,delta,
event_liarsend_04_19,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_19,True,,1,surprise,,S_100,S_10,1.0,,,delta,delta,
event_liarsend_04_20,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_20,True,,1,surprise,,S_10,S_10,1.0,,,delta,delta,
event_liarsend_04_21,130004,event_liarsend_04,Self,Locale_SubScenario:event_liarsend_04_21,False,,1,surprise,,S_10,S_10,1.0,,,delta,,
event_liarsend_04_22,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_22,True,,1,surprise,,S_10,S_10,1.0,,,delta,delta,
event_liarsend_04_23,130004,event_liarsend_04,Monologue,Locale_SubScenario:event_liarsend_04_23,False,,1,surprise,,S_10,S_100,1.0,,,delta,,
