id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/6/hide_char_id,play_sound,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim
event_boomtheghost1_prologue_1,40084,event_boomtheghost1_prologue,Speech,tove_s,tove_s,Locale_MainScenario:event_boomtheghost1_prologue_1,False,elegg_s,1,idle,tove_s,5,no,pepper_s,13,angry,centi_s,15,angry,frima_s,17,sleep_01,yan_s,19,sad,Deck_n,S_50,S_500,0.5,bgm_story_spookaboo,,,,,,,,,,,,,,,,,,
event_boomtheghost1_prologue_2,40084,event_boomtheghost1_prologue,Monologue,tove_s,,Locale_MainScenario:event_boomtheghost1_prologue_2,False,,1,idle,,5,no,,13,angry,,15,angry,,17,sleep_01,,19,sad,,black,black,1.0,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_prologue_3,40084,event_boomtheghost1_prologue,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_prologue_3,True,,1,think,,5,no,,13,angry,,15,angry,,17,sleep_01,,19,sad,,S_100,S_10,1.0,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_prologue_4,40084,event_boomtheghost1_prologue,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_prologue_4,True,,1,idle,,5,no,,13,angry,,15,angry,,17,sleep_01,,19,sad,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_prologue_5,40084,event_boomtheghost1_prologue,Speech,pepper_s,pepper_s,Locale_MainScenario:event_boomtheghost1_prologue_5,True,,1,idle,,5,no,,13,angry,,15,angry,,17,sleep_01,,19,sad,,S_10,XS_130,1.0,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_prologue_6,40084,event_boomtheghost1_prologue,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost1_prologue_6,True,,1,idle,,5,no,,13,angry,,15,angry,,17,sleep_01,,19,sad,,XS_130,L_150,1.0,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_prologue_7,40084,event_boomtheghost1_prologue,Speech,frima_s,frima_s,Locale_MainScenario:event_boomtheghost1_prologue_7,False,,1,idle,,5,no,,13,angry,,15,angry,,17,sleep_01,,19,sad,,L_150,170,1.0,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_prologue_8,40084,event_boomtheghost1_prologue,Speech,yan_s,yan_s,Locale_MainScenario:event_boomtheghost1_prologue_8,True,,1,idle,,5,no,,13,angry,,15,angry,,17,sleep_01,,19,sad,,170,S_190,1.0,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_prologue_9,40084,event_boomtheghost1_prologue,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_prologue_9,True,,1,idle,,5,no,,13,idle,,15,angry,,17,sleep_01,,19,sad,,S_10,S_100,0.5,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_prologue_10,40084,event_boomtheghost1_prologue,Speech,yan_s,yan_s,Locale_MainScenario:event_boomtheghost1_prologue_10,True,,1,idle,,5,no,,13,idle,,15,idle,,17,sleep_01,,19,sad,,S_1900,S_1900,1.0,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_prologue_11,40084,event_boomtheghost1_prologue,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_prologue_11,True,,1,idle,,5,no,,13,idle,,15,idle,,17,sleep_01,,19,sad,,S_100,S_10,1.0,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_prologue_12,40084,event_boomtheghost1_prologue,Speech,yan_s,yan_s,Locale_MainScenario:event_boomtheghost1_prologue_12,True,,1,idle,,5,no,,13,idle,,15,idle,,17,sleep_01,,19,sad,,S_190,S_190,1.0,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_prologue_13,40084,event_boomtheghost1_prologue,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_prologue_13,True,,1,idle,,5,no,,13,idle,,15,idle,,17,sleep_01,,19,sad,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_prologue_14,40084,event_boomtheghost1_prologue,Speech,tove_s,tove_s,Locale_MainScenario:event_boomtheghost1_prologue_14,False,,1,idle,,5,no,,13,idle,,15,idle,,17,sleep_01,,19,sad,,S_500,S_50,0.5,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_prologue_15,40084,event_boomtheghost1_prologue,Monologue,tove_s,,Locale_MainScenario:event_boomtheghost1_prologue_15,False,,1,idle,,5,no,,13,idle,,15,idle,,17,sleep_01,,19,sad,,black,black,1.0,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_prologue_16,40084,event_boomtheghost1_prologue,Speech,tove_s,tove_s,Locale_MainScenario:event_boomtheghost1_prologue_16,True,,1,idle,,5,no,,13,idle,,15,idle,,17,sleep_01,,19,sad,,S_50,S_50,1.0,,Low_2,,,,,,,,,,,,,,,,,
event_boomtheghost1_prologue_17,40084,event_boomtheghost1_prologue,Monologue,tove_s,,Locale_MainScenario:event_boomtheghost1_prologue_17,False,,1,idle,,5,no,,13,idle,,15,idle,,17,sleep_01,,19,sad,,S_50,S_500,1.0,,,,,,,,,,,,,,,,,,,
