id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,characters/2/hide_char_id,characters/3/hide_char_id,fade,characters/1/hide_char_id
event_juveniledays_intermission_01_1,40053,event_juveniledays_intermission_01,Narration,marciana,Locale_SubScenario:event_juveniledays_intermission_01_1,False,marciana,1,idle,Classroom,10,10,1.0,sfx_scn_schoolbell,none,,,,,,,,,,,,,,,,
event_juveniledays_intermission_01_2,40053,event_juveniledays_intermission_01,Speech,marciana,Locale_SubScenario:event_juveniledays_intermission_01_2,True,,1,idle,,10,10,1.0,,bgm_story_fairytalesend_if,marciana,,,,,,,,,,,,,,,
event_juveniledays_intermission_01_3,40053,event_juveniledays_intermission_01,Speech,marciana,Locale_SubScenario:event_juveniledays_intermission_01_3,True,,1,idle,,10,10,1.0,,,marciana,,,,,,,,,,,,,,,
event_juveniledays_intermission_01_4,40053,event_juveniledays_intermission_01,Speech,students,Locale_SubScenario:event_juveniledays_intermission_01_4,False,,1,idle,,10,10,1.0,,,students,marciana,,,,,,,,,,,,,,
event_juveniledays_intermission_01_5,40053,event_juveniledays_intermission_01,Narration,,Locale_SubScenario:event_juveniledays_intermission_01_5,False,,,,,10,10,1.0,sfx_scn_schoolchair,,,,,,,,,,,,,,,,,
event_juveniledays_intermission_01_6,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_6,True,,,,,1,10,1.0,,,ein,,ein,1,idle,,,,,,,,,,,
event_juveniledays_intermission_01_7,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_7,True,,,,,10,10,1.0,,,ein,,,1,idle,,,,,,,,,,,
event_juveniledays_intermission_01_8,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_8,False,,,,,10,30,1.0,,,outgoingschoolgirl,,,1,idle,,,,,,,,,,,
event_juveniledays_intermission_01_9,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_9,False,,,,,30,30,1.0,,,outgoingschoolgirl,,,1,idle,,,,,,,,,,,
event_juveniledays_intermission_01_10,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_10,False,,,,,30,30,1.0,,,generalschoolgirl,,,1,idle,,,,,,,,,,,
event_juveniledays_intermission_01_11,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_11,False,,,,,30,30,1.0,,,generalschoolgirl,,,1,idle,,,,,,,,,,,
event_juveniledays_intermission_01_12,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_12,False,,,,,30,30,1.0,,,outgoingschoolgirl,,,1,idle,,,,,,,,,,,
event_juveniledays_intermission_01_13,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_13,True,,,,,30,10,1.0,,,ein,,,1,idle,,,,,,,,,,,
