id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,jump_target
event_icedragonsaga1_intermission_01_1,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_1,True,novel,5,idle,yulha,3,idle,HotSpringInnIn_d,4,4,1.0,bgm_story_tepidappleade,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_2,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_2,True,,5,idle,,3,angry,,4,4,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_3,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_3,True,,5,idle,,3,angry,,4,4,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_4,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_4,True,,5,idle,,3,sad,,4,4,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_5,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_5,True,,5,idle,,3,sad,,4,4,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_6,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_6,True,,5,idle,,3,idle,,4,4,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_7,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_7,True,,5,think,,3,idle,,4,S_50,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_8,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_8,True,,5,think,,3,idle,,S_50,S_50,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_9,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_9,True,,5,think,,3,idle,,S_50,S_50,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_10,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_10,True,,5,think,,3,idle,,S_50,S_50,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_11,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_11,True,,5,think,,3,idle,,S_50,L_30,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_12,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_12,True,,5,think,,3,idle,,L_30,L_30,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_13,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_13,True,,5,think,,3,idle,EventScene_icedragonsaga_04,black,black,1.0,,novel,yulha,,,,,,,,,,
event_icedragonsaga1_intermission_01_14,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_14,True,,,,,,,,event_icedragonsaga1_intermission_01,event_icedragonsaga1_intermission_01,1.0,,,,sfx_scn_exception,Low_2,,,,,,,,
event_icedragonsaga1_intermission_01_15,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_15,True,,,,,,,,event_icedragonsaga1_intermission_01,event_icedragonsaga1_intermission_01,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_16,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_16,True,,,,,,,,event_icedragonsaga1_intermission_01,1,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_17,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_17,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_18,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_18,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_19,40064,event_icedragonsaga1_intermission_01,Self,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_19,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_20,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_20,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_21,40064,event_icedragonsaga1_intermission_01,Self,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_21,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_22,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_22,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_23,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_23,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_24,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_24,True,,,,,,,,1,event_icedragonsaga1_intermission_01,0.7,,,,sfx_scn_exception,Low_2,,,,,,,,
event_icedragonsaga1_intermission_01_25,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_25,True,,,,,,,,event_icedragonsaga1_intermission_01,event_icedragonsaga1_intermission_01,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_26,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_26,True,,,,,,,,event_icedragonsaga1_intermission_01,1,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_27,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_27,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_28,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_28,True,novel,5,think,yulha,3,idle,HotSpringInnIn_d,4,4,1.0,,,,,,guillotine_w_no,1,idle,maiden_w,13,shy,black,
event_icedragonsaga1_intermission_01_29,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_29,True,,5,think,,3,idle,,4,4,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_30,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_30,True,,5,think,,3,idle,,4,4,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_31,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_31,True,,5,think,,3,idle,,4,L_30,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_32,40064,event_icedragonsaga1_intermission_01,Choice,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_32,False,,5,think,,3,idle,,L_30,L_30,1.0,,,,,,,1,idle,,13,shy,,event_icedragonsaga1_intermission_01_34
event_icedragonsaga1_intermission_01_33,40064,event_icedragonsaga1_intermission_01,Choice,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_33,False,,5,think,,3,idle,,L_30,L_30,1.0,,,,,,,1,idle,,13,shy,,event_icedragonsaga1_intermission_01_37
event_icedragonsaga1_intermission_01_34,40064,event_icedragonsaga1_intermission_01,Self,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_34,False,,5,think,,3,idle,,L_30,L_30,1.0,,,,sfx_scn_exception,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_35,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_35,True,,5,think,,3,idle,,L_30,L_30,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_36,40064,event_icedragonsaga1_intermission_01,Self,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_36,False,,5,think,,3,idle,,L_30,L_30,1.0,,,,,,,1,idle,,13,shy,,event_icedragonsaga1_intermission_01_37
event_icedragonsaga1_intermission_01_37,40064,event_icedragonsaga1_intermission_01,Self,maiden_w,,Locale_MainScenario:event_icedragonsaga1_intermission_01_37,False,,5,think,,3,idle,,L_30,13,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_38,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_38,True,,5,think,,3,idle,,13,13,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_39,40064,event_icedragonsaga1_intermission_01,Self,maiden_w,,Locale_MainScenario:event_icedragonsaga1_intermission_01_39,False,,5,think,,3,idle,,13,13,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_40,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_40,True,,5,think,,3,idle,,13,13,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_41,40064,event_icedragonsaga1_intermission_01,Self,maiden_w,,Locale_MainScenario:event_icedragonsaga1_intermission_01_41,False,,5,think,,3,idle,,13,13,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_42,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_42,True,,5,think,,3,idle,,L_30,L_30,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_43,40064,event_icedragonsaga1_intermission_01,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_intermission_01_43,True,,5,think,,3,idle,,L_30,2,1.0,,,,sfx_scn_exception,,,1,angry,,13,shy,,
event_icedragonsaga1_intermission_01_44,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_44,True,,5,think,,3,idle,,2,2,1.0,,,,,,,1,angry,,13,shy,,
event_icedragonsaga1_intermission_01_45,40064,event_icedragonsaga1_intermission_01,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_intermission_01_45,True,,5,think,,3,idle,,2,2,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_46,40064,event_icedragonsaga1_intermission_01,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_intermission_01_46,True,,5,think,,3,idle,,2,2,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_47,40064,event_icedragonsaga1_intermission_01,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_intermission_01_47,True,,5,think,,3,idle,,2,2,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_48,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_48,True,,5,think,,3,angry,,2,L_30,0.7,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_49,40064,event_icedragonsaga1_intermission_01,Self,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_49,False,,5,think,,3,angry,,L_30,L_30,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_50,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_50,True,,5,think,,3,angry,,L_30,4,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_51,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_51,True,,5,think,,3,angry,,4,4,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_52,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_52,True,,5,delight,,3,angry,,4,4,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_53,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_53,True,,5,delight,,3,angry,,4,4,1.0,,,,,,,1,idle,,13,shy,,
