id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_icedragonsaga1_intermission_01_1,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_1,True,HotSpringInnIn_d,4,4,1.0,bgm_story_tepidappleade,,,,,novel,5,idle,,yulha,3,idle,,,,,,,
event_icedragonsaga1_intermission_01_2,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_2,True,,4,4,1.0,,,,,,,5,idle,,,3,angry,,,,,,,
event_icedragonsaga1_intermission_01_3,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_3,True,,4,4,1.0,,,,,,,5,idle,,,3,angry,,,,,,,
event_icedragonsaga1_intermission_01_4,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_4,True,,4,4,1.0,,,,,,,5,idle,,,3,sad,,,,,,,
event_icedragonsaga1_intermission_01_5,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_5,True,,4,4,1.0,,,,,,,5,idle,,,3,sad,,,,,,,
event_icedragonsaga1_intermission_01_6,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_6,True,,4,4,1.0,,,,,,,5,idle,,,3,idle,,,,,,,
event_icedragonsaga1_intermission_01_7,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_7,True,,4,S_50,1.0,,,,,,,5,think,,,3,idle,,,,,,,
event_icedragonsaga1_intermission_01_8,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_8,True,,S_50,S_50,1.0,,,,,,,5,think,,,3,idle,,,,,,,
event_icedragonsaga1_intermission_01_9,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_9,True,,S_50,S_50,1.0,,,,,,,5,think,,,3,idle,,,,,,,
event_icedragonsaga1_intermission_01_10,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_10,True,,S_50,S_50,1.0,,,,,,,5,think,,,3,idle,,,,,,,
