id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound
event_redash2_05_s_1,40032,event_redash2_05_s,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_05_s_1,True,dorothy,1,think,rapunzel_o,3,think,snowwhite_o,5,sad,hongryeon_o,13,angry,Desert_04,1,10,1.0,event_bgm_redash_ashsmoke,,
event_redash2_05_s_2,40032,event_redash2_05_s,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_05_s_2,True,,1,think,,3,think,,5,sad,,13,angry,,10,10,1.0,,,
event_redash2_05_s_3,40032,event_redash2_05_s,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_05_s_3,False,,1,think,,3,think,,5,sad,,13,angry,,L_30,L_30,1.0,,,
event_redash2_05_s_4,40032,event_redash2_05_s,Speech,hongryeon_o,hongryeon_o,Locale_MainScenario:event_redash2_05_s_4,True,,1,think,,3,think,,5,sad,,13,angry,,130,130,1.0,,,
event_redash2_05_s_5,40032,event_redash2_05_s,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_05_s_5,True,,1,think,,3,think,,5,sad,,13,angry,,S_50,S_50,1.0,,,
event_redash2_05_s_6,40032,event_redash2_05_s,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_05_s_6,True,,1,think,,3,think,,5,sad,,13,angry,,10,10,1.0,,,
event_redash2_05_s_7,40032,event_redash2_05_s,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_05_s_7,True,,1,think,,3,think,,5,sad,,13,angry,,S_50,S_50,1.0,,,
event_redash2_05_s_8,40032,event_redash2_05_s,Speech,hongryeon_o,hongryeon_o,Locale_MainScenario:event_redash2_05_s_8,True,,1,think,,3,think,,5,sad,,13,angry,,130,130,1.0,,,
event_redash2_05_s_9,40032,event_redash2_05_s,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_05_s_9,True,,1,think,,3,think,,5,sad,,13,angry,,10,10,1.0,,,
event_redash2_05_s_10,40032,event_redash2_05_s,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_05_s_10,True,,1,think,,3,think,,5,sad,,13,angry,,10,10,1.0,,,
event_redash2_05_s_11,40032,event_redash2_05_s,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_05_s_11,True,,1,think,,3,think,,5,sad,,13,angry,,10,10,1.0,,,
event_redash2_05_s_12,40032,event_redash2_05_s,Speech,hongryeon_o,hongryeon_o,Locale_MainScenario:event_redash2_05_s_12,True,,1,think,,3,think,,5,sad,,13,angry,,130,130,1.0,,,
event_redash2_05_s_13,40032,event_redash2_05_s,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_05_s_13,True,,1,think,,3,angry,,5,sad,,13,angry,,L_30,L_30,1.0,,,
